@relation none
@attribute PassengerId integer
@attribute Pclass integer
@attribute Sex string
@attribute Age real
@attribute SibSp integer
@attribute Parch integer
@attribute Fare real
@attribute Embarked string
@attribute Cabin_letter string
@attribute Cabin_n string
@attribute Survived string
@data
1,3,'male',22.0,1,0,7.25,'S','C','33','0'
2,1,'female',38.0,1,0,71.2833,'C','C','85','1'
3,3,'female',26.0,0,0,7.925,'S','C','33','1'
4,1,'female',35.0,1,0,53.1,'S','C','123','1'
5,3,'male',35.0,0,0,8.05,'S','C','33','0'
6,3,'male',29.69911764705882,0,0,8.4583,'Q','C','33','0'
7,1,'male',54.0,0,0,51.8625,'S','E','46','0'
8,3,'male',2.0,3,1,21.075,'S','C','33','0'
9,3,'female',27.0,0,2,11.1333,'S','C','33','1'
10,2,'female',14.0,1,0,30.0708,'C','C','33','1'
11,3,'female',4.0,1,1,16.7,'S','G','6','1'
12,1,'female',58.0,0,0,26.55,'S','C','103','1'
13,3,'male',20.0,0,0,8.05,'S','C','33','0'
14,3,'male',39.0,1,5,31.275,'S','C','33','0'
15,3,'female',14.0,0,0,7.8542,'S','C','33','0'
16,2,'female',55.0,0,0,16.0,'S','C','33','1'
17,3,'male',2.0,4,1,29.125,'Q','C','33','0'
18,2,'male',29.69911764705882,0,0,13.0,'S','C','33','1'
19,3,'female',31.0,1,0,18.0,'S','C','33','0'
20,3,'female',29.69911764705882,0,0,7.225,'C','C','33','1'
21,2,'male',35.0,0,0,26.0,'S','C','33','0'
22,2,'male',34.0,0,0,13.0,'S','D','56','1'
23,3,'female',15.0,0,0,8.0292,'Q','C','33','1'
24,1,'male',28.0,0,0,35.5,'S','A','6','1'
25,3,'female',8.0,3,1,21.075,'S','C','33','0'
26,3,'female',38.0,1,5,31.3875,'S','C','33','1'
27,3,'male',29.69911764705882,0,0,7.225,'C','C','33','0'
28,1,'male',19.0,3,2,263.0,'S','C','23','0'
29,3,'female',29.69911764705882,0,0,7.8792,'Q','C','33','1'
30,3,'male',29.69911764705882,0,0,7.8958,'S','C','33','0'
31,1,'male',40.0,0,0,27.7208,'C','C','33','0'
32,1,'female',29.69911764705882,1,0,146.5208,'C','B','78','1'
33,3,'female',29.69911764705882,0,0,7.75,'Q','C','33','1'
34,2,'male',66.0,0,0,10.5,'S','C','33','0'
35,1,'male',28.0,1,0,82.1708,'C','C','33','0'
36,1,'male',42.0,1,0,52.0,'S','C','33','0'
37,3,'male',29.69911764705882,0,0,7.2292,'C','C','33','1'
38,3,'male',21.0,0,0,8.05,'S','C','33','0'
