n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,correlation,average,0.0028817653656005,0.1705,21.788,2.1182,0.5691,0.1647,0.2139,0.1847,0.1955,0.3276,0.1394,0.1955,0.5045,skl_agglomerativeClust,ionosphere_y.zip
10,correlation,complete,0.002845287322998,0.1696,22.0186,2.8445,0.5638,0.1677,0.2374,0.1735,0.1819,0.3637,0.1213,0.1819,0.4558,skl_agglomerativeClust,ionosphere_y.zip
10,correlation,single,0.0019977092742919,-0.0773,2.5906,0.6869,0.5537,0.0411,0.0269,0.0254,0.0649,0.0412,0.1531,0.0649,0.7283,skl_agglomerativeClust,ionosphere_y.zip
10,cosine,average,0.0028257369995117,-0.0702,20.3394,1.8081,0.6452,0.308,0.3178,0.3063,0.3168,0.4869,0.2348,0.3168,0.6104,skl_agglomerativeClust,ionosphere_y.zip
10,cosine,complete,0.002835988998413,0.1454,23.7905,2.5634,0.5434,0.1287,0.1974,0.144,0.1529,0.3023,0.1023,0.1529,0.4242,skl_agglomerativeClust,ionosphere_y.zip
10,cosine,single,0.0020606517791748,-0.2609,2.449,0.9356,0.5502,0.0336,0.025,0.0208,0.0604,0.0383,0.1426,0.0604,0.7259,skl_agglomerativeClust,ionosphere_y.zip
10,euclidean,average,0.0030879974365234,0.3165,4.5981,0.8739,0.5628,0.065,0.0424,0.0586,0.0937,0.0649,0.1684,0.0937,0.7261,skl_agglomerativeClust,ionosphere_y.zip
10,euclidean,complete,0.0029878616333007,0.2536,28.3486,1.9011,0.5762,0.1816,0.2022,0.1644,0.1746,0.3097,0.1216,0.1746,0.504,skl_agglomerativeClust,ionosphere_y.zip
10,euclidean,single,0.0035364627838134,0.2962,3.9511,0.5778,0.5555,0.0458,0.0299,0.0324,0.071,0.0459,0.1567,0.071,0.7278,skl_agglomerativeClust,ionosphere_y.zip
10,euclidean,ward,0.003274917602539,0.1451,35.1494,1.8654,0.5367,0.1212,0.3178,0.2254,0.233,0.4869,0.1531,0.233,0.3946,skl_agglomerativeClust,ionosphere_y.zip
12,correlation,average,0.0029752254486083,0.1806,20.4299,2.0536,0.5756,0.1796,0.2563,0.2087,0.2209,0.3926,0.1537,0.2209,0.5057,skl_agglomerativeClust,ionosphere_y.zip
12,correlation,complete,0.0028977394104003,0.1484,19.455,2.7202,0.5639,0.1685,0.2468,0.1723,0.1823,0.378,0.1201,0.1823,0.4542,skl_agglomerativeClust,ionosphere_y.zip
12,correlation,single,0.0020723342895507,-0.0787,2.6148,0.6652,0.5573,0.0505,0.033,0.0303,0.0761,0.0506,0.1539,0.0761,0.7273,skl_agglomerativeClust,ionosphere_y.zip
12,cosine,average,0.0029718875885009,-0.0252,20.1223,1.7478,0.613,0.2522,0.3205,0.2752,0.2872,0.491,0.203,0.2872,0.5537,skl_agglomerativeClust,ionosphere_y.zip
12,cosine,complete,0.0029442310333251,0.1408,21.258,2.3485,0.5407,0.124,0.1975,0.1372,0.1479,0.3025,0.0979,0.1479,0.4179,skl_agglomerativeClust,ionosphere_y.zip
12,cosine,single,0.0020482540130615,-0.2581,2.5594,0.8638,0.5537,0.0429,0.0311,0.0257,0.0718,0.0477,0.1451,0.0718,0.7248,skl_agglomerativeClust,ionosphere_y.zip
12,euclidean,average,0.0030555725097656,0.2951,4.275,0.7507,0.5647,0.0698,0.0455,0.0563,0.0981,0.0697,0.1655,0.0981,0.7257,skl_agglomerativeClust,ionosphere_y.zip
12,euclidean,complete,0.0030372142791748,0.2455,25.5419,1.87,0.5784,0.1862,0.2397,0.1893,0.2014,0.3671,0.1387,0.2014,0.5056,skl_agglomerativeClust,ionosphere_y.zip
12,euclidean,single,0.0035920143127441,0.2827,3.8355,0.5656,0.5591,0.0553,0.0361,0.037,0.0818,0.0553,0.157,0.0818,0.7269,skl_agglomerativeClust,ionosphere_y.zip
12,euclidean,ward,0.0032930374145507,0.1571,32.1596,1.8956,0.5286,0.1072,0.3215,0.2165,0.2255,0.4925,0.1462,0.2255,0.3751,skl_agglomerativeClust,ionosphere_y.zip
2,correlation,average,0.0029211044311523,0.2213,73.0835,1.9051,0.528,0.0561,0.0303,0.0431,0.0451,0.0465,0.0438,0.0451,0.5454,skl_agglomerativeClust,ionosphere_y.zip
2,correlation,complete,0.0028648376464843,0.237,73.422,1.9233,0.528,0.0542,0.0214,0.0301,0.0322,0.0328,0.0315,0.0322,0.5507,skl_agglomerativeClust,ionosphere_y.zip
2,correlation,single,0.0020267963409423,0.3391,3.0069,0.5235,0.5401,0.0045,0.0029,0.0032,0.0087,0.0045,0.1497,0.0087,0.7331,skl_agglomerativeClust,ionosphere_y.zip
2,cosine,average,0.0028614997863769,0.2625,90.7705,1.7254,0.5706,0.1404,0.0668,0.0979,0.0998,0.1024,0.0974,0.0998,0.5889,skl_agglomerativeClust,ionosphere_y.zip
2,cosine,complete,0.0028319358825683,0.2501,78.1937,1.8369,0.5294,0.0541,0.0176,0.0247,0.0268,0.027,0.0267,0.0268,0.5605,skl_agglomerativeClust,ionosphere_y.zip
2,cosine,single,0.0019900798797607,0.1979,1.6914,0.6978,0.5401,0.0045,0.0029,0.0032,0.0087,0.0045,0.1497,0.0087,0.7331,skl_agglomerativeClust,ionosphere_y.zip
2,euclidean,average,0.0030853748321533,0.4133,4.0598,0.4508,0.5401,0.0045,0.0029,0.0032,0.0087,0.0045,0.1497,0.0087,0.7331,skl_agglomerativeClust,ionosphere_y.zip
2,euclidean,complete,0.0030384063720703,0.2604,85.4456,1.7799,0.5582,0.1145,0.0491,0.0717,0.0737,0.0751,0.0724,0.0737,0.5802,skl_agglomerativeClust,ionosphere_y.zip
2,euclidean,single,0.0035161972045898,0.4133,4.0598,0.4508,0.5401,0.0045,0.0029,0.0032,0.0087,0.0045,0.1497,0.0087,0.7331,skl_agglomerativeClust,ionosphere_y.zip
2,euclidean,ward,0.0032935142517089,0.2713,95.4382,1.6875,0.5889,0.1775,0.089,0.1309,0.1327,0.1364,0.1293,0.1327,0.6056,skl_agglomerativeClust,ionosphere_y.zip
