n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0688438415527343,0.6261,2206.0007,0.4903,0.9873,0.9697,1.2161,0.9499,0.95,0.9502,0.9499,0.95,0.9788,kmeans+dt,triangle2_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0780763626098632,0.6261,2206.0007,0.4903,0.9873,0.9697,1.2161,0.9499,0.95,0.9502,0.9499,0.95,0.9788,kmeans+dt,triangle2_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0970857143402099,0.6261,2206.0007,0.4903,0.9873,0.9697,1.2161,0.9499,0.95,0.9502,0.9499,0.95,0.9788,kmeans+dt,triangle2_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0770063400268554,0.6261,2206.0007,0.4903,0.9873,0.9697,1.2161,0.9499,0.95,0.9502,0.9499,0.95,0.9788,kmeans+dt,triangle2_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0754246711730957,0.6261,2206.0007,0.4903,0.9873,0.9697,1.2161,0.9499,0.95,0.9502,0.9499,0.95,0.9788,kmeans+dt,triangle2_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.075782299041748,0.6261,2206.0007,0.4903,0.9873,0.9697,1.2161,0.9499,0.95,0.9502,0.9499,0.95,0.9788,kmeans+dt,triangle2_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0740551948547363,0.6261,2206.0007,0.4903,0.9873,0.9697,1.2161,0.9499,0.95,0.9502,0.9499,0.95,0.9788,kmeans+dt,triangle2_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0714821815490722,0.6261,2206.0007,0.4903,0.9873,0.9697,1.2161,0.9499,0.95,0.9502,0.9499,0.95,0.9788,kmeans+dt,triangle2_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0677399635314941,0.6261,2206.0007,0.4903,0.9873,0.9697,1.2161,0.9499,0.95,0.9502,0.9499,0.95,0.9788,kmeans+dt,triangle2_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0750105381011962,0.6261,2206.0007,0.4903,0.9873,0.9697,1.2161,0.9499,0.95,0.9502,0.9499,0.95,0.9788,kmeans+dt,triangle2_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0789952278137207,0.6261,2206.0007,0.4903,0.9873,0.9697,1.2161,0.9499,0.95,0.9502,0.9499,0.95,0.9788,kmeans+dt,triangle2_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0439450740814209,0.6261,2206.0007,0.4903,0.9873,0.9697,1.2161,0.9499,0.95,0.9502,0.9499,0.95,0.9788,kmeans+dt,triangle2_y.zip-4_True_k
