n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.104560375213623,0.4697,6299.9928,0.6517,0.9387,0.6254,2.0368,0.8214,0.8223,0.7524,0.9066,0.8223,0.679,ExKMC,s-set2_y.zip
10,10,IMM,1000.0,20,0.1046664714813232,0.4697,6299.9928,0.6517,0.9387,0.6254,2.0368,0.8214,0.8223,0.7524,0.9066,0.8223,0.679,ExKMC,s-set2_y.zip
10,10,IMM,100.0,100,0.0775296688079834,0.4863,6185.6385,0.6773,0.9409,0.6335,2.011,0.8095,0.8105,0.7429,0.8917,0.8105,0.6841,ExKMC,s-set2_y.zip
10,10,IMM,100.0,20,0.1087193489074707,0.4697,6299.9928,0.6517,0.9387,0.6254,2.0368,0.8214,0.8223,0.7524,0.9066,0.8223,0.679,ExKMC,s-set2_y.zip
10,10,IMM,inf,100,0.0883717536926269,0.4697,6299.9928,0.6517,0.9387,0.6254,2.0368,0.8214,0.8223,0.7524,0.9066,0.8223,0.679,ExKMC,s-set2_y.zip
10,10,IMM,inf,20,0.1140239238739013,0.4697,6299.9928,0.6517,0.9387,0.6254,2.0368,0.8214,0.8223,0.7524,0.9066,0.8223,0.679,ExKMC,s-set2_y.zip
10,10,NONE,1000.0,100,0.1335365772247314,0.3694,4420.7664,0.8107,0.9085,0.4966,1.7932,0.7437,0.7449,0.6624,0.8507,0.7449,0.5739,ExKMC,s-set2_y.zip
10,10,NONE,1000.0,20,0.1215980052947998,0.3694,4420.7664,0.8107,0.9085,0.4966,1.7932,0.7437,0.7449,0.6624,0.8507,0.7449,0.5739,ExKMC,s-set2_y.zip
10,10,NONE,100.0,100,0.1314356327056884,0.4353,5675.1152,0.708,0.9258,0.5609,1.9155,0.777,0.7781,0.7076,0.8642,0.7781,0.623,ExKMC,s-set2_y.zip
10,10,NONE,100.0,20,0.1329512596130371,0.3694,4420.7664,0.8107,0.9085,0.4966,1.7932,0.7437,0.7449,0.6624,0.8507,0.7449,0.5739,ExKMC,s-set2_y.zip
