n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0392484664916992,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,kmeans+dt,cure-t1-2000n-2D_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0402908325195312,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,kmeans+dt,cure-t1-2000n-2D_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0418751239776611,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,kmeans+dt,cure-t1-2000n-2D_y.zip-2_True_k
2,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0872185230255127,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,kmeans+dt,cure-t1-2000n-2D_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0394825935363769,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,kmeans+dt,cure-t1-2000n-2D_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0415112972259521,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,kmeans+dt,cure-t1-2000n-2D_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.056842565536499,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,kmeans+dt,cure-t1-2000n-2D_y.zip-2_True_k
2,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0710730552673339,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,kmeans+dt,cure-t1-2000n-2D_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0439088344573974,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,kmeans+dt,cure-t1-2000n-2D_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0225272178649902,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,kmeans+dt,cure-t1-2000n-2D_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.048405647277832,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,kmeans+dt,cure-t1-2000n-2D_y.zip-2_True_k
2,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.039581298828125,0.3921,1314.5527,1.0796,0.669,0.3552,0.4782,0.4584,0.459,0.3355,0.7263,0.459,0.6294,kmeans+dt,cure-t1-2000n-2D_y.zip-2_True_k
