max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,3,30,50,1000.0,100,0.0,42,1,False,0,0.0090112686157226,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,100,0.0,42,1,False,1,0.0095133781433105,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,100,0.0,42,1,False,2,0.0099060535430908,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,100,0.0,42,1,False,5,0.0091397762298583,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,100,0.0,42,2,False,0,0.0111539363861083,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,100,0.0,42,2,False,1,0.0111746788024902,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,100,0.0,42,2,False,2,0.0115618705749511,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,100,0.0,42,2,False,5,0.0115203857421875,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,100,0.1,42,1,False,0,0.0089542865753173,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,100,0.1,42,1,False,1,0.0094995498657226,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,100,0.1,42,1,False,2,0.009181261062622,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,100,0.1,42,1,False,5,0.0231890678405761,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,100,0.1,42,2,False,0,0.0110924243927001,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,100,0.1,42,2,False,1,0.0111277103424072,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,100,0.1,42,2,False,2,0.0112149715423583,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,100,0.1,42,2,False,5,0.0255358219146728,0.4268,106.7081,3.2379,0.768,0.5028,0.5356,0.5138,0.5178,0.4997,0.5374,0.5178,0.6868,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,100,0.2,42,1,False,0,0.0087964534759521,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
10,3,30,50,1000.0,100,0.2,42,1,False,1,0.0090916156768798,0.4799,152.9606,0.9246,0.786,0.5432,0.5515,0.5327,0.5366,0.5145,0.5607,0.5366,0.7139,PrincipalParTree,zelnik6_y.zip
