amount_initial_centers,kmax,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,0.0225665569305419,0.4271,3743.7766,0.7845,0.9246,0.4066,2.1428,0.7444,0.7484,0.624,0.9346,0.7484,0.5105,pyc_xmeans,2d-d31_y.zip
10,14,0.0269930362701416,0.4572,4064.935,0.6878,0.9426,0.4755,2.3829,0.79,0.7946,0.6939,0.9294,0.7946,0.5573,pyc_xmeans,2d-d31_y.zip
10,18,0.0856959819793701,0.4826,4199.293,0.6269,0.9542,0.536,2.598,0.8324,0.8371,0.7566,0.9369,0.8371,0.6019,pyc_xmeans,2d-d31_y.zip
10,2,0.0198001861572265,0.4407,3602.9455,0.7458,0.9185,0.3857,2.1085,0.736,0.7402,0.614,0.9316,0.7402,0.4951,pyc_xmeans,2d-d31_y.zip
10,22,0.0311360359191894,0.4805,5116.1151,0.6637,0.9725,0.662,2.8235,0.8723,0.8766,0.8222,0.9388,0.8766,0.6971,pyc_xmeans,2d-d31_y.zip
10,6,0.0200192928314209,0.3845,3211.1701,0.8788,0.9178,0.3865,2.1043,0.7358,0.74,0.6128,0.9338,0.74,0.4978,pyc_xmeans,2d-d31_y.zip
12,10,0.0202264785766601,0.4531,3903.6534,0.7319,0.9343,0.4476,2.2968,0.7797,0.7838,0.6688,0.9465,0.7838,0.543,pyc_xmeans,2d-d31_y.zip
12,14,0.0296251773834228,0.4731,4492.0973,0.7349,0.9535,0.5427,2.4961,0.8216,0.8254,0.7269,0.9548,0.8254,0.6145,pyc_xmeans,2d-d31_y.zip
12,18,0.0901703834533691,0.4764,5009.7583,0.6907,0.9645,0.5956,2.6563,0.841,0.8453,0.7735,0.9319,0.8453,0.6426,pyc_xmeans,2d-d31_y.zip
12,2,0.0209710597991943,0.4158,3157.5962,0.8174,0.9284,0.4217,2.2449,0.7656,0.77,0.6537,0.9366,0.77,0.5223,pyc_xmeans,2d-d31_y.zip
12,22,0.0361089706420898,0.4835,5206.2617,0.6526,0.9732,0.6642,2.819,0.8675,0.872,0.8209,0.9298,0.872,0.6962,pyc_xmeans,2d-d31_y.zip
12,6,0.0206744670867919,0.4496,3819.6211,0.7274,0.933,0.4432,2.2812,0.776,0.7802,0.6643,0.9451,0.7802,0.5404,pyc_xmeans,2d-d31_y.zip
2,10,0.0227758884429931,0.4234,3320.2509,0.775,0.7755,0.1626,1.2757,0.527,0.5299,0.3715,0.9236,0.5299,0.3325,pyc_xmeans,2d-d31_y.zip
2,14,0.0221219062805175,0.4259,3341.3789,0.7797,0.7761,0.1635,1.2769,0.5274,0.5303,0.3718,0.9239,0.5303,0.3336,pyc_xmeans,2d-d31_y.zip
2,18,0.0232119560241699,0.4249,3335.3163,0.7782,0.7761,0.1636,1.2782,0.5279,0.5308,0.3722,0.9249,0.5308,0.3339,pyc_xmeans,2d-d31_y.zip
2,2,0.0225238800048828,0.3781,2038.5019,1.1256,0.53,0.0599,0.6456,0.3112,0.3129,0.188,0.9315,0.3129,0.2448,pyc_xmeans,2d-d31_y.zip
2,22,0.0964291095733642,0.5046,5136.6067,0.6128,0.973,0.6719,2.8536,0.8821,0.8861,0.831,0.949,0.8861,0.7085,pyc_xmeans,2d-d31_y.zip
2,6,0.0233230590820312,0.4245,3333.203,0.7782,0.7763,0.1637,1.278,0.5278,0.5307,0.3722,0.9244,0.5307,0.3339,pyc_xmeans,2d-d31_y.zip
31,31,0.061960220336914,0.5353,7149.1044,0.6337,0.9915,0.8678,3.2126,0.9379,0.9408,0.9355,0.946,0.9408,0.8727,pyc_xmeans,2d-d31_y.zip
4,10,0.0237329006195068,0.422,3258.2819,0.7832,0.8118,0.1972,1.474,0.586,0.5892,0.4292,0.9395,0.5892,0.3611,pyc_xmeans,2d-d31_y.zip
4,14,0.0334937572479248,0.449,3442.3245,0.6931,0.9375,0.4546,2.3554,0.7861,0.7909,0.6859,0.9337,0.7909,0.5436,pyc_xmeans,2d-d31_y.zip
4,18,0.0226976871490478,0.428,3353.2489,0.7828,0.7763,0.1634,1.2789,0.5282,0.5311,0.3724,0.925,0.5311,0.3334,pyc_xmeans,2d-d31_y.zip
4,2,0.0200164318084716,0.4254,3335.6437,0.7778,0.7758,0.1638,1.2816,0.5295,0.5323,0.3732,0.928,0.5323,0.3345,pyc_xmeans,2d-d31_y.zip
4,22,0.079974889755249,0.4253,3337.4661,0.7785,0.7761,0.1637,1.2786,0.5281,0.531,0.3723,0.9252,0.531,0.334,pyc_xmeans,2d-d31_y.zip
4,6,0.0216116905212402,0.4267,3345.7934,0.7801,0.7762,0.164,1.2802,0.5288,0.5316,0.3728,0.9264,0.5316,0.3344,pyc_xmeans,2d-d31_y.zip
6,10,0.0252938270568847,0.4229,3727.5065,0.7997,0.9261,0.4162,2.1628,0.7511,0.7549,0.6298,0.942,0.7549,0.5202,pyc_xmeans,2d-d31_y.zip
6,14,0.0295345783233642,0.4527,4026.9554,0.6898,0.9427,0.4765,2.3912,0.793,0.7976,0.6963,0.9332,0.7976,0.5586,pyc_xmeans,2d-d31_y.zip
6,18,0.0301175117492675,0.4702,4155.2229,0.68,0.9616,0.5825,2.6365,0.8397,0.8441,0.7678,0.9374,0.8441,0.6373,pyc_xmeans,2d-d31_y.zip
6,2,0.0208101272583007,0.4247,3413.8336,0.8114,0.8537,0.2556,1.6983,0.6498,0.6532,0.4946,0.9615,0.6532,0.41,pyc_xmeans,2d-d31_y.zip
6,22,0.0957937240600586,0.4877,5218.2741,0.6645,0.9744,0.6795,2.8503,0.8777,0.8818,0.83,0.9404,0.8818,0.7113,pyc_xmeans,2d-d31_y.zip
6,6,0.0222597122192382,0.406,3165.9067,0.8172,0.8548,0.2512,1.6623,0.6352,0.6386,0.4841,0.9383,0.6386,0.4019,pyc_xmeans,2d-d31_y.zip
8,10,0.026200532913208,0.4456,3731.4354,0.7855,0.9208,0.3975,2.1357,0.7448,0.7488,0.6219,0.9408,0.7488,0.5067,pyc_xmeans,2d-d31_y.zip
8,14,0.0260968208312988,0.4594,4060.9248,0.7235,0.9478,0.5047,2.4324,0.8036,0.8079,0.7083,0.9399,0.8079,0.5812,pyc_xmeans,2d-d31_y.zip
8,18,0.0312197208404541,0.4944,4181.2066,0.609,0.9542,0.5426,2.6149,0.8401,0.8446,0.7615,0.9481,0.8446,0.6112,pyc_xmeans,2d-d31_y.zip
8,2,0.0202894210815429,0.4444,3621.5721,0.7369,0.8904,0.3129,1.8881,0.688,0.692,0.5498,0.9334,0.692,0.4443,pyc_xmeans,2d-d31_y.zip
8,22,0.0915455818176269,0.4857,4891.1825,0.665,0.9699,0.6388,2.7951,0.8656,0.8702,0.8139,0.9348,0.8702,0.6776,pyc_xmeans,2d-d31_y.zip
8,6,0.0201501846313476,0.4333,3590.0283,0.7782,0.8993,0.3375,1.9461,0.704,0.7077,0.5667,0.9422,0.7077,0.4647,pyc_xmeans,2d-d31_y.zip
