eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
0.1,10,correlation,auto,4,0.0150132179260253,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,skl_DBSCAN,aggregation_y.zip
0.1,10,cosine,auto,4,0.0160937309265136,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,skl_DBSCAN,aggregation_y.zip
0.1,10,euclidean,auto,4,0.0096228122711181,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,skl_DBSCAN,aggregation_y.zip
0.1,2,correlation,auto,4,0.0132586956024169,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,skl_DBSCAN,aggregation_y.zip
0.1,2,cosine,auto,4,0.0157527923583984,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,skl_DBSCAN,aggregation_y.zip
0.1,2,euclidean,auto,4,0.0042939186096191,0.0607,177.2722,2.4277,0.9255,0.7826,1.4645,0.8119,0.819,0.8641,0.7783,0.819,0.8304,skl_DBSCAN,aggregation_y.zip
0.1,5,correlation,auto,4,0.02081298828125,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,skl_DBSCAN,aggregation_y.zip
0.1,5,cosine,auto,4,0.0127732753753662,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,skl_DBSCAN,aggregation_y.zip
0.1,5,euclidean,auto,4,0.0044708251953125,-0.007,49.578,1.1568,0.8514,0.5205,1.3104,0.5884,0.6169,0.7732,0.5132,0.6169,0.6159,skl_DBSCAN,aggregation_y.zip
0.25,10,correlation,auto,4,0.0130517482757568,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,skl_DBSCAN,aggregation_y.zip
0.25,10,cosine,auto,4,0.0108942985534667,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,skl_DBSCAN,aggregation_y.zip
0.25,10,euclidean,auto,4,0.0048871040344238,0.3704,664.1193,0.6743,0.9273,0.8089,1.3572,0.8882,0.8894,0.8008,1.0,0.8894,0.8652,skl_DBSCAN,aggregation_y.zip
0.25,2,correlation,auto,4,0.0132524967193603,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,skl_DBSCAN,aggregation_y.zip
0.25,2,cosine,auto,4,0.0106773376464843,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,skl_DBSCAN,aggregation_y.zip
0.25,2,euclidean,auto,4,0.0085480213165283,0.3704,664.1193,0.6743,0.9273,0.8089,1.3572,0.8882,0.8894,0.8008,1.0,0.8894,0.8652,skl_DBSCAN,aggregation_y.zip
0.25,5,correlation,auto,4,0.0129914283752441,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,skl_DBSCAN,aggregation_y.zip
0.25,5,cosine,auto,4,0.0107367038726806,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,skl_DBSCAN,aggregation_y.zip
0.25,5,euclidean,auto,4,0.0050327777862548,0.3704,664.1193,0.6743,0.9273,0.8089,1.3572,0.8882,0.8894,0.8008,1.0,0.8894,0.8652,skl_DBSCAN,aggregation_y.zip
0.5,10,correlation,auto,4,0.0142903327941894,0.3385,390.6555,1.2653,0.6289,0.2673,0.4251,0.3558,0.3579,0.2509,0.6242,0.3579,0.5362,skl_DBSCAN,aggregation_y.zip
0.5,10,cosine,auto,4,0.0110232830047607,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,skl_DBSCAN,aggregation_y.zip
0.5,10,euclidean,auto,4,0.0058357715606689,0.0,0.0,0.0,0.2165,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4653,skl_DBSCAN,aggregation_y.zip
