max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,30,50,1000.0,100.0,0.0,42,cos,jaccard,5.3846166133880615,0.4331,6075.8846,0.786,0.816,0.3709,1.2645,0.6353,0.6365,0.7541,0.5506,0.6365,0.5041,CenterParTree2,cure-t2-4k_y.zip
10,10,30,50,1000.0,100.0,0.1,42,cos,jaccard,5.299185752868652,0.4331,6075.8846,0.786,0.816,0.3709,1.2645,0.6353,0.6365,0.7541,0.5506,0.6365,0.5041,CenterParTree2,cure-t2-4k_y.zip
10,10,30,50,1000.0,100.0,0.2,42,cos,jaccard,5.372687816619873,0.4331,6075.8846,0.786,0.816,0.3709,1.2645,0.6353,0.6365,0.7541,0.5506,0.6365,0.5041,CenterParTree2,cure-t2-4k_y.zip
10,10,30,50,1000.0,20.0,0.0,42,cos,jaccard,5.372983455657959,0.4331,6075.8846,0.786,0.816,0.3709,1.2645,0.6353,0.6365,0.7541,0.5506,0.6365,0.5041,CenterParTree2,cure-t2-4k_y.zip
10,10,30,50,1000.0,20.0,0.1,42,cos,jaccard,5.2807228565216064,0.4331,6075.8846,0.786,0.816,0.3709,1.2645,0.6353,0.6365,0.7541,0.5506,0.6365,0.5041,CenterParTree2,cure-t2-4k_y.zip
10,10,30,50,1000.0,20.0,0.2,42,cos,jaccard,5.341742753982544,0.4331,6075.8846,0.786,0.816,0.3709,1.2645,0.6353,0.6365,0.7541,0.5506,0.6365,0.5041,CenterParTree2,cure-t2-4k_y.zip
10,10,30,50,1000.0,inf,0.0,42,cos,jaccard,0.7448337078094482,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,30,50,1000.0,inf,0.1,42,cos,jaccard,0.6121318340301514,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,30,50,1000.0,inf,0.2,42,cos,jaccard,0.6124711036682129,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0823445320129394,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,30,50,100.0,100.0,0.1,42,cos,jaccard,0.0799455642700195,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,30,50,100.0,100.0,0.2,42,cos,jaccard,0.0832612514495849,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,30,50,100.0,20.0,0.0,42,cos,jaccard,0.734459400177002,0.4316,6033.5094,0.7888,0.8152,0.368,1.2593,0.6326,0.6338,0.751,0.5483,0.6338,0.5014,CenterParTree2,cure-t2-4k_y.zip
10,10,30,50,100.0,20.0,0.1,42,cos,jaccard,0.7183210849761963,0.4316,6033.5094,0.7888,0.8152,0.368,1.2593,0.6326,0.6338,0.751,0.5483,0.6338,0.5014,CenterParTree2,cure-t2-4k_y.zip
10,10,30,50,100.0,20.0,0.2,42,cos,jaccard,0.718841552734375,0.4316,6033.5094,0.7888,0.8152,0.368,1.2593,0.6326,0.6338,0.751,0.5483,0.6338,0.5014,CenterParTree2,cure-t2-4k_y.zip
10,10,30,50,100.0,inf,0.0,42,cos,jaccard,0.0841572284698486,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,30,50,100.0,inf,0.1,42,cos,jaccard,0.0847852230072021,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,30,50,100.0,inf,0.2,42,cos,jaccard,0.0821454524993896,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,30,50,50.0,50.0,0.0,42,cos,jaccard,0.0535080432891845,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,30,50,50.0,50.0,0.1,42,cos,jaccard,0.052304983139038,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,30,50,50.0,50.0,0.2,42,cos,jaccard,0.0521414279937744,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,30,50,inf,100.0,0.0,42,cos,jaccard,21.211922883987427,0.4334,6087.0496,0.784,0.8162,0.3713,1.2658,0.6359,0.6371,0.7548,0.5511,0.6371,0.5045,CenterParTree2,cure-t2-4k_y.zip
10,10,30,50,inf,100.0,0.1,42,cos,jaccard,21.368942737579346,0.4334,6087.0496,0.784,0.8162,0.3713,1.2658,0.6359,0.6371,0.7548,0.5511,0.6371,0.5045,CenterParTree2,cure-t2-4k_y.zip
10,10,30,50,inf,100.0,0.2,42,cos,jaccard,21.33936309814453,0.4334,6087.0496,0.784,0.8162,0.3713,1.2658,0.6359,0.6371,0.7548,0.5511,0.6371,0.5045,CenterParTree2,cure-t2-4k_y.zip
10,10,30,50,inf,20.0,0.0,42,cos,jaccard,21.349414587020878,0.4334,6087.0496,0.784,0.8162,0.3713,1.2658,0.6359,0.6371,0.7548,0.5511,0.6371,0.5045,CenterParTree2,cure-t2-4k_y.zip
10,10,30,50,inf,20.0,0.1,42,cos,jaccard,21.39014434814453,0.4334,6087.0496,0.784,0.8162,0.3713,1.2658,0.6359,0.6371,0.7548,0.5511,0.6371,0.5045,CenterParTree2,cure-t2-4k_y.zip
10,10,30,50,inf,20.0,0.2,42,cos,jaccard,21.231968641281128,0.4334,6087.0496,0.784,0.8162,0.3713,1.2658,0.6359,0.6371,0.7548,0.5511,0.6371,0.5045,CenterParTree2,cure-t2-4k_y.zip
10,10,30,50,inf,inf,0.0,42,cos,jaccard,4.462727308273315,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
10,10,30,50,inf,inf,0.1,42,cos,jaccard,39.4140260219574,-0.4867,23.3426,4.3439,0.352,0.0747,0.2237,0.2279,0.232,0.1334,0.8887,0.232,0.5175,CenterParTree2,cure-t2-4k_y.zip
10,10,30,50,inf,inf,0.2,42,cos,jaccard,39.79638981819153,-0.4867,23.3426,4.3439,0.352,0.0747,0.2237,0.2279,0.232,0.1334,0.8887,0.232,0.5175,CenterParTree2,cure-t2-4k_y.zip
