n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.7203850746154785,0.4379,2035.5869,0.8815,0.9367,0.7391,1.7002,0.8449,0.8468,0.949,0.7645,0.8468,0.7876,ExKMC,longsquare_y.zip
10,10,IMM,1000.0,20,0.3280849456787109,0.4379,2035.5869,0.8815,0.9367,0.7391,1.7002,0.8449,0.8468,0.949,0.7645,0.8468,0.7876,ExKMC,longsquare_y.zip
10,10,IMM,100.0,100,0.3741548061370849,0.4255,2095.3505,0.8899,0.9243,0.6852,1.6248,0.803,0.8055,0.9069,0.7245,0.8055,0.7414,ExKMC,longsquare_y.zip
10,10,IMM,100.0,20,0.0692894458770752,0.4379,2035.5869,0.8815,0.9367,0.7391,1.7002,0.8449,0.8468,0.949,0.7645,0.8468,0.7876,ExKMC,longsquare_y.zip
10,10,IMM,inf,100,0.809445858001709,0.4379,2035.5869,0.8815,0.9367,0.7391,1.7002,0.8449,0.8468,0.949,0.7645,0.8468,0.7876,ExKMC,longsquare_y.zip
10,10,IMM,inf,20,0.2782967090606689,0.4379,2035.5869,0.8815,0.9367,0.7391,1.7002,0.8449,0.8468,0.949,0.7645,0.8468,0.7876,ExKMC,longsquare_y.zip
10,10,NONE,1000.0,100,0.9770622253417968,0.5028,2120.2652,0.6774,0.951,0.8091,1.6363,0.8477,0.8495,0.9133,0.7941,0.8495,0.8417,ExKMC,longsquare_y.zip
10,10,NONE,1000.0,20,0.0600297451019287,0.5028,2120.2652,0.6774,0.951,0.8091,1.6363,0.8477,0.8495,0.9133,0.7941,0.8495,0.8417,ExKMC,longsquare_y.zip
10,10,NONE,100.0,100,0.5063266754150391,0.5092,2183.5285,0.6542,0.9395,0.7654,1.5538,0.8133,0.8153,0.8672,0.7692,0.8153,0.8041,ExKMC,longsquare_y.zip
10,10,NONE,100.0,20,0.9421277046203612,0.5028,2120.2652,0.6774,0.951,0.8091,1.6363,0.8477,0.8495,0.9133,0.7941,0.8495,0.8417,ExKMC,longsquare_y.zip
10,10,NONE,inf,100,0.133986234664917,0.5028,2120.2652,0.6774,0.951,0.8091,1.6363,0.8477,0.8495,0.9133,0.7941,0.8495,0.8417,ExKMC,longsquare_y.zip
10,10,NONE,inf,20,0.3669455051422119,0.5028,2120.2652,0.6774,0.951,0.8091,1.6363,0.8477,0.8495,0.9133,0.7941,0.8495,0.8417,ExKMC,longsquare_y.zip
10,12,IMM,1000.0,100,0.8733384609222412,0.4558,2113.0087,0.8647,0.9363,0.7358,1.6859,0.8349,0.8369,0.941,0.7536,0.8369,0.7855,ExKMC,longsquare_y.zip
10,12,IMM,1000.0,20,0.5532753467559814,0.4558,2113.0087,0.8647,0.9363,0.7358,1.6859,0.8349,0.8369,0.941,0.7536,0.8369,0.7855,ExKMC,longsquare_y.zip
10,12,IMM,100.0,100,0.6269466876983643,0.4223,2061.3637,0.9214,0.9259,0.6912,1.6355,0.8071,0.8096,0.9129,0.7272,0.8096,0.7472,ExKMC,longsquare_y.zip
10,12,IMM,100.0,20,0.8250458240509033,0.4558,2113.0087,0.8647,0.9363,0.7358,1.6859,0.8349,0.8369,0.941,0.7536,0.8369,0.7855,ExKMC,longsquare_y.zip
10,12,IMM,inf,100,0.6695854663848877,0.4558,2113.0087,0.8647,0.9363,0.7358,1.6859,0.8349,0.8369,0.941,0.7536,0.8369,0.7855,ExKMC,longsquare_y.zip
10,12,IMM,inf,20,0.2880830764770508,0.4558,2113.0087,0.8647,0.9363,0.7358,1.6859,0.8349,0.8369,0.941,0.7536,0.8369,0.7855,ExKMC,longsquare_y.zip
10,12,NONE,1000.0,100,0.0845940113067627,0.475,2124.9705,0.7917,0.938,0.7474,1.6431,0.822,0.8243,0.9171,0.7486,0.8243,0.7932,ExKMC,longsquare_y.zip
10,12,NONE,1000.0,20,0.2715952396392822,0.475,2124.9705,0.7917,0.938,0.7474,1.6431,0.822,0.8243,0.9171,0.7486,0.8243,0.7932,ExKMC,longsquare_y.zip
10,12,NONE,100.0,100,0.364539623260498,0.4667,2179.7253,0.7737,0.9303,0.7204,1.5843,0.8055,0.8077,0.8843,0.7434,0.8077,0.7679,ExKMC,longsquare_y.zip
10,12,NONE,100.0,20,0.1496448516845703,0.475,2124.9705,0.7917,0.938,0.7474,1.6431,0.822,0.8243,0.9171,0.7486,0.8243,0.7932,ExKMC,longsquare_y.zip
10,12,NONE,inf,100,0.9003233909606934,0.475,2124.9705,0.7917,0.938,0.7474,1.6431,0.822,0.8243,0.9171,0.7486,0.8243,0.7932,ExKMC,longsquare_y.zip
10,12,NONE,inf,20,0.3128407001495361,0.475,2124.9705,0.7917,0.938,0.7474,1.6431,0.822,0.8243,0.9171,0.7486,0.8243,0.7932,ExKMC,longsquare_y.zip
12,12,IMM,1000.0,100,0.6456561088562012,0.3888,2119.8288,0.9623,0.9175,0.6383,1.7048,0.8056,0.8085,0.9516,0.7028,0.8085,0.7101,ExKMC,longsquare_y.zip
12,12,IMM,1000.0,20,0.6203320026397705,0.3888,2119.8288,0.9623,0.9175,0.6383,1.7048,0.8056,0.8085,0.9516,0.7028,0.8085,0.7101,ExKMC,longsquare_y.zip
12,12,IMM,100.0,100,0.5074906349182129,0.4625,2221.4961,0.8209,0.9336,0.7165,1.7587,0.8412,0.8436,0.9816,0.7396,0.8436,0.7745,ExKMC,longsquare_y.zip
12,12,IMM,100.0,20,0.5235021114349365,0.3888,2119.8288,0.9623,0.9175,0.6383,1.7048,0.8056,0.8085,0.9516,0.7028,0.8085,0.7101,ExKMC,longsquare_y.zip
12,12,IMM,inf,100,0.6347982883453369,0.3888,2119.8288,0.9623,0.9175,0.6383,1.7048,0.8056,0.8085,0.9516,0.7028,0.8085,0.7101,ExKMC,longsquare_y.zip
12,12,IMM,inf,20,0.148151159286499,0.3888,2119.8288,0.9623,0.9175,0.6383,1.7048,0.8056,0.8085,0.9516,0.7028,0.8085,0.7101,ExKMC,longsquare_y.zip
12,12,NONE,1000.0,100,0.025327444076538,0.4113,1976.377,0.8819,0.923,0.6759,1.6329,0.7936,0.7964,0.9114,0.7072,0.7964,0.7352,ExKMC,longsquare_y.zip
12,12,NONE,1000.0,20,0.4282703399658203,0.4113,1976.377,0.8819,0.923,0.6759,1.6329,0.7936,0.7964,0.9114,0.7072,0.7964,0.7352,ExKMC,longsquare_y.zip
12,12,NONE,100.0,100,0.5986933708190918,0.4307,2023.506,0.8487,0.9304,0.7039,1.7178,0.8233,0.826,0.9588,0.7255,0.826,0.7623,ExKMC,longsquare_y.zip
