n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.0124330520629882,0.4379,2035.5869,0.8815,0.9367,0.7391,1.7002,0.8449,0.8468,0.949,0.7645,0.8468,0.7876,ExKMC,longsquare_y.zip
10,10,IMM,1000.0,20,0.5307352542877197,0.4379,2035.5869,0.8815,0.9367,0.7391,1.7002,0.8449,0.8468,0.949,0.7645,0.8468,0.7876,ExKMC,longsquare_y.zip
10,10,IMM,100.0,100,0.171048879623413,0.4252,2099.335,0.8934,0.9243,0.6852,1.6248,0.803,0.8055,0.9069,0.7245,0.8055,0.7414,ExKMC,longsquare_y.zip
10,10,IMM,100.0,20,0.2431356906890869,0.4379,2035.5869,0.8815,0.9367,0.7391,1.7002,0.8449,0.8468,0.949,0.7645,0.8468,0.7876,ExKMC,longsquare_y.zip
10,10,IMM,inf,100,0.3574130535125732,0.4379,2035.5869,0.8815,0.9367,0.7391,1.7002,0.8449,0.8468,0.949,0.7645,0.8468,0.7876,ExKMC,longsquare_y.zip
10,10,IMM,inf,20,0.0101466178894042,0.4379,2035.5869,0.8815,0.9367,0.7391,1.7002,0.8449,0.8468,0.949,0.7645,0.8468,0.7876,ExKMC,longsquare_y.zip
10,10,NONE,1000.0,100,0.5587389469146729,0.5028,2120.2652,0.6774,0.951,0.8091,1.6363,0.8477,0.8495,0.9133,0.7941,0.8495,0.8417,ExKMC,longsquare_y.zip
10,10,NONE,1000.0,20,1.0115060806274414,0.5028,2120.2652,0.6774,0.951,0.8091,1.6363,0.8477,0.8495,0.9133,0.7941,0.8495,0.8417,ExKMC,longsquare_y.zip
10,10,NONE,100.0,100,0.1677770614624023,0.5098,2188.117,0.6537,0.9395,0.7654,1.5538,0.8133,0.8153,0.8672,0.7692,0.8153,0.8041,ExKMC,longsquare_y.zip
10,10,NONE,100.0,20,0.7892794609069824,0.5028,2120.2652,0.6774,0.951,0.8091,1.6363,0.8477,0.8495,0.9133,0.7941,0.8495,0.8417,ExKMC,longsquare_y.zip
10,10,NONE,inf,100,1.081465244293213,0.5028,2120.2652,0.6774,0.951,0.8091,1.6363,0.8477,0.8495,0.9133,0.7941,0.8495,0.8417,ExKMC,longsquare_y.zip
10,10,NONE,inf,20,0.8437433242797852,0.5028,2120.2652,0.6774,0.951,0.8091,1.6363,0.8477,0.8495,0.9133,0.7941,0.8495,0.8417,ExKMC,longsquare_y.zip
10,12,IMM,1000.0,100,0.1638038158416748,0.4558,2113.0087,0.8647,0.9363,0.7358,1.6859,0.8349,0.8369,0.941,0.7536,0.8369,0.7855,ExKMC,longsquare_y.zip
