n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.9717566967010498,0.125,168.0968,1.9226,0.7303,0.1079,0.3711,0.1959,0.2031,0.2678,0.1635,0.2031,0.2627,kmeans+dt,vehicle_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.8279483318328857,0.0853,124.9467,2.2141,0.7341,0.1104,0.433,0.2165,0.2274,0.3125,0.1787,0.2274,0.262,kmeans+dt,vehicle_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.9479384422302246,0.125,168.0968,1.9226,0.7303,0.1079,0.3711,0.1959,0.2031,0.2678,0.1635,0.2031,0.2627,kmeans+dt,vehicle_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.8604950904846191,0.0756,116.9567,2.2926,0.7342,0.1099,0.4345,0.2152,0.2269,0.3135,0.1777,0.2269,0.2613,kmeans+dt,vehicle_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.7832634449005127,0.125,168.0968,1.9226,0.7303,0.1079,0.3711,0.1959,0.2031,0.2678,0.1635,0.2031,0.2627,kmeans+dt,vehicle_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.9178590774536132,0.0853,124.9467,2.2141,0.7341,0.1104,0.433,0.2165,0.2274,0.3125,0.1787,0.2274,0.262,kmeans+dt,vehicle_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.8698940277099609,0.125,168.0968,1.9226,0.7303,0.1079,0.3711,0.1959,0.2031,0.2678,0.1635,0.2031,0.2627,kmeans+dt,vehicle_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.6651878356933594,0.0756,116.9567,2.2926,0.7342,0.1099,0.4345,0.2152,0.2269,0.3135,0.1777,0.2269,0.2613,kmeans+dt,vehicle_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.833925724029541,0.125,168.0968,1.9226,0.7303,0.1079,0.3711,0.1959,0.2031,0.2678,0.1635,0.2031,0.2627,kmeans+dt,vehicle_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.6355667114257812,0.0853,124.9467,2.2141,0.7341,0.1104,0.433,0.2165,0.2274,0.3125,0.1787,0.2274,0.262,kmeans+dt,vehicle_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.7120373249053955,0.125,168.0968,1.9226,0.7303,0.1079,0.3711,0.1959,0.2031,0.2678,0.1635,0.2031,0.2627,kmeans+dt,vehicle_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.9522902965545654,0.0756,116.9567,2.2926,0.7342,0.1099,0.4345,0.2152,0.2269,0.3135,0.1777,0.2269,0.2613,kmeans+dt,vehicle_y.zip-12_True_k
