n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,100,0.8561897277832031,0.0812,128.4292,2.2181,0.7511,0.5109,0.4071,0.4402,0.4418,0.6165,0.3443,0.4418,0.7344,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,20,0.9179425239562988,0.0812,128.4292,2.2181,0.7511,0.5109,0.4071,0.4402,0.4418,0.6165,0.3443,0.4418,0.7344,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,100,0.9269309043884276,0.0813,129.2518,2.2219,0.7452,0.4996,0.4008,0.4318,0.4334,0.607,0.337,0.4334,0.7273,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,20,0.9232461452484132,0.0812,128.4292,2.2181,0.7511,0.5109,0.4071,0.4402,0.4418,0.6165,0.3443,0.4418,0.7344,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,20.0,100,0.9813199043273926,0.0849,133.0005,1.9293,0.7459,0.5018,0.4185,0.4451,0.4466,0.6337,0.3448,0.4466,0.7264,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,20.0,20,1.050492286682129,0.0849,133.0005,1.9293,0.7459,0.5018,0.4185,0.4451,0.4466,0.6337,0.3448,0.4466,0.7264,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,100,0.844829797744751,0.0812,128.4292,2.2181,0.7511,0.5109,0.4071,0.4402,0.4418,0.6165,0.3443,0.4418,0.7344,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,20,0.8520462512969971,0.0812,128.4292,2.2181,0.7511,0.5109,0.4071,0.4402,0.4418,0.6165,0.3443,0.4418,0.7344,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,100,0.9803066253662108,0.1328,125.4711,1.6613,0.7994,0.6022,0.421,0.5062,0.5078,0.6376,0.4219,0.5078,0.7963,kmeans+dt,wdbc_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,20,1.0196597576141355,0.1328,125.4711,1.6613,0.7994,0.6022,0.421,0.5062,0.5078,0.6376,0.4219,0.5078,0.7963,kmeans+dt,wdbc_y.zip-4_True_k
