n_clusters,max_iter,init,n_init,verbose,random_state,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,100,Cao,11,False,42,4,0.1434240341186523,-0.191,1.3642,0.7969,0.1794,0.0003,0.0184,0.0005,0.0197,0.0103,0.2357,0.0197,0.4034,kmodes,longsquare_y.zip
10,300,Cao,11,False,42,4,0.1459712982177734,-0.191,1.3642,0.7969,0.1794,0.0003,0.0184,0.0005,0.0197,0.0103,0.2357,0.0197,0.4034,kmodes,longsquare_y.zip
10,500,Cao,11,False,42,4,0.1457598209381103,-0.191,1.3642,0.7969,0.1794,0.0003,0.0184,0.0005,0.0197,0.0103,0.2357,0.0197,0.4034,kmodes,longsquare_y.zip
12,100,Cao,11,False,42,4,0.1663880348205566,-0.1895,1.4164,0.7802,0.1824,0.0005,0.0225,0.0007,0.0239,0.0126,0.2366,0.0239,0.4027,kmodes,longsquare_y.zip
12,300,Cao,11,False,42,4,0.1592974662780761,-0.1895,1.4164,0.7802,0.1824,0.0005,0.0225,0.0007,0.0239,0.0126,0.2366,0.0239,0.4027,kmodes,longsquare_y.zip
12,500,Cao,11,False,42,4,0.1681194305419922,-0.1895,1.4164,0.7802,0.1824,0.0005,0.0225,0.0007,0.0239,0.0126,0.2366,0.0239,0.4027,kmodes,longsquare_y.zip
2,100,Cao,11,False,42,4,0.0682210922241211,0.0203,1.8005,0.6757,0.1673,0.0,0.002,0.0,0.0022,0.0011,0.2326,0.0022,0.4067,kmodes,longsquare_y.zip
2,300,Cao,11,False,42,4,0.0688443183898925,0.0203,1.8005,0.6757,0.1673,0.0,0.002,0.0,0.0022,0.0011,0.2326,0.0022,0.4067,kmodes,longsquare_y.zip
2,500,Cao,11,False,42,4,0.0711174011230468,0.0203,1.8005,0.6757,0.1673,0.0,0.002,0.0,0.0022,0.0011,0.2326,0.0022,0.4067,kmodes,longsquare_y.zip
4,100,Cao,11,False,42,4,0.0915279388427734,-0.1157,1.5227,0.7497,0.1703,0.0001,0.0061,0.0001,0.0067,0.0034,0.2334,0.0067,0.4059,kmodes,longsquare_y.zip
4,300,Cao,11,False,42,4,0.0884919166564941,-0.1157,1.5227,0.7497,0.1703,0.0001,0.0061,0.0001,0.0067,0.0034,0.2334,0.0067,0.4059,kmodes,longsquare_y.zip
4,500,Cao,11,False,42,4,0.0876948833465576,-0.1157,1.5227,0.7497,0.1703,0.0001,0.0061,0.0001,0.0067,0.0034,0.2334,0.0067,0.4059,kmodes,longsquare_y.zip
6,100,Cao,11,False,42,4,0.1080994606018066,-0.1141,1.5108,0.7461,0.1733,0.0001,0.0101,0.0002,0.0111,0.0057,0.2342,0.0111,0.405,kmodes,longsquare_y.zip
6,300,Cao,11,False,42,4,0.1069183349609375,-0.1141,1.5108,0.7461,0.1733,0.0001,0.0101,0.0002,0.0111,0.0057,0.2342,0.0111,0.405,kmodes,longsquare_y.zip
6,500,Cao,11,False,42,4,0.1079981327056884,-0.1141,1.5108,0.7461,0.1733,0.0001,0.0101,0.0002,0.0111,0.0057,0.2342,0.0111,0.405,kmodes,longsquare_y.zip
8,100,Cao,11,False,42,4,0.1308250427246093,-0.1693,1.4331,0.7829,0.1763,0.0002,0.0143,0.0003,0.0154,0.008,0.235,0.0154,0.4042,kmodes,longsquare_y.zip
8,300,Cao,11,False,42,4,0.121896743774414,-0.1693,1.4331,0.7829,0.1763,0.0002,0.0143,0.0003,0.0154,0.008,0.235,0.0154,0.4042,kmodes,longsquare_y.zip
8,500,Cao,11,False,42,4,0.1277782917022705,-0.1693,1.4331,0.7829,0.1763,0.0002,0.0143,0.0003,0.0154,0.008,0.235,0.0154,0.4042,kmodes,longsquare_y.zip
