n_clusters,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
6,k-means++,11,100,0.0001,False,42,True,lloyd,0.0879602432250976,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,,,skl_kmeans,triangle1_y.zip-6_k
6,k-means++,11,100,0.0001,False,42,True,lloyd,0.0544948577880859,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,1000.0,20.0,skl_kmeans,triangle1_y.zip-6_k
6,k-means++,11,100,0.0001,False,42,True,lloyd,0.110065221786499,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,100.0,20.0,skl_kmeans,triangle1_y.zip-6_k
6,k-means++,11,100,0.0001,False,42,True,lloyd,0.1031494140625,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,inf,20.0,skl_kmeans,triangle1_y.zip-6_k
6,k-means++,11,300,0.0001,False,42,True,lloyd,0.0792114734649658,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,,,skl_kmeans,triangle1_y.zip-6_k
6,k-means++,11,300,0.0001,False,42,True,lloyd,0.0606820583343505,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,1000.0,20.0,skl_kmeans,triangle1_y.zip-6_k
6,k-means++,11,300,0.0001,False,42,True,lloyd,0.0946278572082519,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,100.0,20.0,skl_kmeans,triangle1_y.zip-6_k
6,k-means++,11,300,0.0001,False,42,True,lloyd,0.1052987575531005,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,inf,20.0,skl_kmeans,triangle1_y.zip-6_k
6,k-means++,11,500,0.0001,False,42,True,lloyd,0.0816626548767089,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,,,skl_kmeans,triangle1_y.zip-6_k
6,k-means++,11,500,0.0001,False,42,True,lloyd,0.0743153095245361,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,1000.0,20.0,skl_kmeans,triangle1_y.zip-6_k
6,k-means++,11,500,0.0001,False,42,True,lloyd,0.0786819458007812,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,100.0,20.0,skl_kmeans,triangle1_y.zip-6_k
6,k-means++,11,500,0.0001,False,42,True,lloyd,0.0799379348754882,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,inf,20.0,skl_kmeans,triangle1_y.zip-6_k
6,k-means++,11,100,0.0001,False,42,True,lloyd,0.0544948577880859,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,1000.0,20.0,skl_kmeans,triangle1_y.zip-6_k
6,k-means++,11,100,0.0001,False,42,True,lloyd,0.110065221786499,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,100.0,20.0,skl_kmeans,triangle1_y.zip-6_k
6,k-means++,11,100,0.0001,False,42,True,lloyd,0.1031494140625,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,inf,20.0,skl_kmeans,triangle1_y.zip-6_k
6,k-means++,11,300,0.0001,False,42,True,lloyd,0.0606820583343505,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,1000.0,20.0,skl_kmeans,triangle1_y.zip-6_k
6,k-means++,11,300,0.0001,False,42,True,lloyd,0.0946278572082519,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,100.0,20.0,skl_kmeans,triangle1_y.zip-6_k
6,k-means++,11,300,0.0001,False,42,True,lloyd,0.1052987575531005,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,inf,20.0,skl_kmeans,triangle1_y.zip-6_k
6,k-means++,11,500,0.0001,False,42,True,lloyd,0.0743153095245361,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,1000.0,20.0,skl_kmeans,triangle1_y.zip-6_k
6,k-means++,11,500,0.0001,False,42,True,lloyd,0.0786819458007812,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,100.0,20.0,skl_kmeans,triangle1_y.zip-6_k
6,k-means++,11,500,0.0001,False,42,True,lloyd,0.0799379348754882,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,inf,20.0,skl_kmeans,triangle1_y.zip-6_k
