eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
0.1,10,correlation,auto,4,0.0051450729370117,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
0.1,10,correlation,auto,4,0.0050504207611083,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,10,correlation,auto,4,0.0051925182342529,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,10,correlation,auto,4,0.0050761699676513,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.1,10,cosine,auto,4,0.005789041519165,0.3791,204.6347,1.045,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,,,skl_DBSCAN,tetra_y.zip
0.1,10,cosine,auto,4,0.0102255344390869,0.3791,204.6347,1.045,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,10,cosine,auto,4,0.0074951648712158,0.3791,204.6347,1.045,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,10,cosine,auto,4,0.0071070194244384,0.3791,204.6347,1.045,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,inf,20.0,skl_DBSCAN,tetra_y.zip
0.1,10,euclidean,auto,4,0.003293752670288,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
0.1,10,euclidean,auto,4,0.0037081241607666,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,10,euclidean,auto,4,0.0036723613739013,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,10,euclidean,auto,4,0.0033719539642333,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.1,2,correlation,auto,4,0.0049715042114257,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
0.1,2,correlation,auto,4,0.0080676078796386,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,2,correlation,auto,4,0.0117828845977783,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,2,correlation,auto,4,0.0070753097534179,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.1,2,cosine,auto,4,0.005678653717041,0.3791,204.6347,1.045,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,,,skl_DBSCAN,tetra_y.zip
0.1,2,cosine,auto,4,0.0059552192687988,0.3791,204.6347,1.045,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,2,cosine,auto,4,0.0059390068054199,0.3791,204.6347,1.045,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,2,cosine,auto,4,0.0056381225585937,0.3791,204.6347,1.045,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,inf,20.0,skl_DBSCAN,tetra_y.zip
0.1,2,euclidean,auto,4,0.0115556716918945,-0.5949,1.8821,1.1343,0.3068,0.0,0.0832,0.0374,0.0944,0.06,0.2212,0.0944,0.4682,,,skl_DBSCAN,tetra_y.zip
0.1,2,euclidean,auto,4,0.0034031867980957,-0.5949,1.8821,1.1343,0.3068,0.0,0.0832,0.0374,0.0944,0.06,0.2212,0.0944,0.4682,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,2,euclidean,auto,4,0.0033395290374755,-0.5949,1.8821,1.1343,0.3068,0.0,0.0832,0.0374,0.0944,0.06,0.2212,0.0944,0.4682,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,2,euclidean,auto,4,0.0157079696655273,-0.5949,1.8821,1.1343,0.3068,0.0,0.0832,0.0374,0.0944,0.06,0.2212,0.0944,0.4682,inf,20.0,skl_DBSCAN,tetra_y.zip
0.1,5,correlation,auto,4,0.0050175189971923,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
0.1,5,correlation,auto,4,0.0050992965698242,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,5,correlation,auto,4,0.0051710605621337,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,5,correlation,auto,4,0.0052759647369384,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.1,5,cosine,auto,4,0.0060856342315673,0.3791,204.6347,1.045,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,,,skl_DBSCAN,tetra_y.zip
0.1,5,cosine,auto,4,0.0110819339752197,0.3791,204.6347,1.045,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,5,cosine,auto,4,0.0057406425476074,0.3791,204.6347,1.045,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,5,cosine,auto,4,0.0067896842956542,0.3791,204.6347,1.045,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,inf,20.0,skl_DBSCAN,tetra_y.zip
0.1,5,euclidean,auto,4,0.0032768249511718,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
0.1,5,euclidean,auto,4,0.0035920143127441,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,5,euclidean,auto,4,0.0035390853881835,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,5,euclidean,auto,4,0.0035650730133056,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.25,10,correlation,auto,4,0.0053098201751708,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
0.25,10,correlation,auto,4,0.0055999755859375,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,10,correlation,auto,4,0.0055663585662841,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,10,correlation,auto,4,0.0052716732025146,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
