max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
2,10,30,50,20,20,0.0,42,1,False,0,0.675501823425293,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,10,30,50,20,20,0.0,42,1,False,1,0.7630136013031006,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,10,30,50,20,20,0.0,42,1,False,2,0.8925778865814209,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,10,30,50,20,20,0.0,42,2,False,0,0.7859234809875488,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,10,30,50,20,20,0.0,42,2,False,1,0.7597503662109375,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,10,30,50,20,20,0.0,42,2,False,2,0.6786060333251953,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,10,30,50,20,20,0.1,42,1,False,0,0.659700870513916,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,10,30,50,20,20,0.1,42,1,False,1,0.7700014114379883,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,10,30,50,20,20,0.1,42,1,False,2,0.770941972732544,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,10,30,50,20,20,0.1,42,2,False,0,0.6879928112030029,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,10,30,50,20,20,0.1,42,2,False,1,0.8213791847229004,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,10,30,50,20,20,0.1,42,2,False,2,0.7398927211761475,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,10,30,5,20,20,0.0,42,1,False,0,0.9003152847290039,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,10,30,5,20,20,0.0,42,1,False,1,0.7477860450744629,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,10,30,5,20,20,0.0,42,1,False,2,0.6584300994873047,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,10,30,5,20,20,0.0,42,2,False,0,0.8206610679626465,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,10,30,5,20,20,0.0,42,2,False,1,0.709958553314209,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,10,30,5,20,20,0.0,42,2,False,2,0.851006031036377,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,10,30,5,20,20,0.1,42,1,False,0,0.6668879985809326,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,10,30,5,20,20,0.1,42,1,False,1,0.7444016933441162,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,10,30,5,20,20,0.1,42,1,False,2,0.7676076889038086,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
