n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,correlation,average,0.0086607933044433,-0.3746,22.3819,10.8292,0.6254,0.2574,0.355,0.3301,0.3401,0.2691,0.4621,0.3401,0.5495,skl_agglomerativeClust,2d-4c-no9_y.zip
10,correlation,complete,0.0083158016204833,-0.223,22.9963,18.7756,0.7003,0.1301,0.3902,0.227,0.2346,0.2958,0.1943,0.2346,0.3135,skl_agglomerativeClust,2d-4c-no9_y.zip
10,correlation,single,0.0067565441131591,-0.1703,22.496,0.973,0.6198,0.2529,0.3482,0.3312,0.3402,0.2639,0.4787,0.3402,0.55,skl_agglomerativeClust,2d-4c-no9_y.zip
10,cosine,average,0.0099542140960693,0.329,1032.9508,0.8703,0.8709,0.6378,1.1542,0.7099,0.7128,0.8748,0.6015,0.7128,0.7355,skl_agglomerativeClust,2d-4c-no9_y.zip
10,cosine,complete,0.0098774433135986,0.2806,987.7102,1.3349,0.8336,0.5215,1.1106,0.6726,0.6758,0.8417,0.5645,0.6758,0.6439,skl_agglomerativeClust,2d-4c-no9_y.zip
10,cosine,single,0.0046820640563964,0.0542,153.9407,1.007,0.7377,0.4848,0.6285,0.6041,0.6097,0.4763,0.8467,0.6097,0.7049,skl_agglomerativeClust,2d-4c-no9_y.zip
10,euclidean,average,0.0085670948028564,0.4596,1353.792,0.6147,0.8946,0.713,1.2125,0.7762,0.7785,0.919,0.6753,0.7785,0.791,skl_agglomerativeClust,2d-4c-no9_y.zip
10,euclidean,complete,0.0089190006256103,0.4007,1804.1969,0.8358,0.8148,0.4455,1.1855,0.6748,0.6777,0.8985,0.544,0.6777,0.5861,skl_agglomerativeClust,2d-4c-no9_y.zip
10,euclidean,single,0.0050337314605712,0.1325,277.0955,0.589,0.9318,0.841,1.0824,0.8808,0.8822,0.8204,0.954,0.8822,0.8937,skl_agglomerativeClust,2d-4c-no9_y.zip
10,euclidean,ward,0.0098094940185546,0.4437,2039.2541,0.7412,0.841,0.5262,1.2732,0.7304,0.7328,0.965,0.5907,0.7328,0.6567,skl_agglomerativeClust,2d-4c-no9_y.zip
12,correlation,average,0.0086879730224609,-0.3719,19.3136,9.2452,0.628,0.2597,0.362,0.3298,0.342,0.2744,0.4541,0.342,0.5495,skl_agglomerativeClust,2d-4c-no9_y.zip
