n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.0327794551849365,0.1194,26.1715,2.2333,0.5187,0.0889,0.2183,0.1479,0.1559,0.3343,0.1017,0.1559,0.3553,ExKMC,ionosphere_y.zip
10,10,IMM,1000.0,20,0.0243356227874755,0.1194,26.1715,2.2333,0.5187,0.0889,0.2183,0.1479,0.1559,0.3343,0.1017,0.1559,0.3553,ExKMC,ionosphere_y.zip
10,10,IMM,100.0,100,0.0711956024169921,0.2019,29.0851,2.4785,0.5641,0.1681,0.2486,0.1857,0.1932,0.3807,0.1294,0.1932,0.457,ExKMC,ionosphere_y.zip
10,10,IMM,100.0,20,0.0608806610107421,0.1194,26.1715,2.2333,0.5187,0.0889,0.2183,0.1479,0.1559,0.3343,0.1017,0.1559,0.3553,ExKMC,ionosphere_y.zip
10,10,IMM,inf,100,0.0772862434387207,0.1194,26.1715,2.2333,0.5187,0.0889,0.2183,0.1479,0.1559,0.3343,0.1017,0.1559,0.3553,ExKMC,ionosphere_y.zip
10,10,IMM,inf,20,0.0677356719970703,0.1194,26.1715,2.2333,0.5187,0.0889,0.2183,0.1479,0.1559,0.3343,0.1017,0.1559,0.3553,ExKMC,ionosphere_y.zip
10,10,NONE,1000.0,100,0.1518340110778808,0.1068,29.0138,2.2243,0.5268,0.0966,0.196,0.1458,0.1537,0.3002,0.1032,0.1537,0.3989,ExKMC,ionosphere_y.zip
10,10,NONE,1000.0,20,0.1595993041992187,0.1068,29.0138,2.2243,0.5268,0.0966,0.196,0.1458,0.1537,0.3002,0.1032,0.1537,0.3989,ExKMC,ionosphere_y.zip
10,10,NONE,100.0,100,0.056293249130249,0.1968,34.0948,2.1293,0.5578,0.1536,0.2104,0.1642,0.1711,0.3224,0.1165,0.1711,0.4545,ExKMC,ionosphere_y.zip
10,10,NONE,100.0,20,0.0707645416259765,0.1068,29.0138,2.2243,0.5268,0.0966,0.196,0.1458,0.1537,0.3002,0.1032,0.1537,0.3989,ExKMC,ionosphere_y.zip
10,10,NONE,inf,100,0.0923173427581787,0.1068,29.0138,2.2243,0.5268,0.0966,0.196,0.1458,0.1537,0.3002,0.1032,0.1537,0.3989,ExKMC,ionosphere_y.zip
10,10,NONE,inf,20,0.0749812126159668,0.1068,29.0138,2.2243,0.5268,0.0966,0.196,0.1458,0.1537,0.3002,0.1032,0.1537,0.3989,ExKMC,ionosphere_y.zip
10,12,IMM,1000.0,100,0.0445392131805419,0.1175,29.2022,2.1102,0.5117,0.0738,0.2086,0.1436,0.1518,0.3195,0.0996,0.1518,0.3502,ExKMC,ionosphere_y.zip
10,12,IMM,1000.0,20,0.0659563541412353,0.1175,29.2022,2.1102,0.5117,0.0738,0.2086,0.1436,0.1518,0.3195,0.0996,0.1518,0.3502,ExKMC,ionosphere_y.zip
10,12,IMM,100.0,100,0.1406702995300293,0.2124,31.3704,2.0839,0.572,0.1822,0.2779,0.2125,0.22,0.4257,0.1483,0.22,0.4715,ExKMC,ionosphere_y.zip
10,12,IMM,100.0,20,0.0689871311187744,0.1175,29.2022,2.1102,0.5117,0.0738,0.2086,0.1436,0.1518,0.3195,0.0996,0.1518,0.3502,ExKMC,ionosphere_y.zip
10,12,IMM,inf,100,0.0426743030548095,0.1175,29.2022,2.1102,0.5117,0.0738,0.2086,0.1436,0.1518,0.3195,0.0996,0.1518,0.3502,ExKMC,ionosphere_y.zip
10,12,IMM,inf,20,0.0726668834686279,0.1175,29.2022,2.1102,0.5117,0.0738,0.2086,0.1436,0.1518,0.3195,0.0996,0.1518,0.3502,ExKMC,ionosphere_y.zip
10,12,NONE,1000.0,100,0.0423896312713623,0.0602,30.5999,2.2075,0.5332,0.1085,0.2215,0.1669,0.1746,0.3393,0.1176,0.1746,0.4105,ExKMC,ionosphere_y.zip
10,12,NONE,1000.0,20,0.0702149868011474,0.0602,30.5999,2.2075,0.5332,0.1085,0.2215,0.1669,0.1746,0.3393,0.1176,0.1746,0.4105,ExKMC,ionosphere_y.zip
10,12,NONE,100.0,100,0.0255999565124511,0.2026,32.447,2.0655,0.5622,0.1622,0.2501,0.1935,0.2014,0.3831,0.1366,0.2014,0.4609,ExKMC,ionosphere_y.zip
10,12,NONE,100.0,20,0.0768659114837646,0.0602,30.5999,2.2075,0.5332,0.1085,0.2215,0.1669,0.1746,0.3393,0.1176,0.1746,0.4105,ExKMC,ionosphere_y.zip
