n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.0158452987670898,0.1194,26.1715,2.2333,0.5187,0.0889,0.2183,0.1479,0.1559,0.3343,0.1017,0.1559,0.3553,ExKMC,ionosphere_y.zip
10,10,IMM,1000.0,20,0.0162203311920166,0.1194,26.1715,2.2333,0.5187,0.0889,0.2183,0.1479,0.1559,0.3343,0.1017,0.1559,0.3553,ExKMC,ionosphere_y.zip
10,10,IMM,100.0,100,0.015787124633789,0.2019,29.0851,2.4785,0.5641,0.1681,0.2486,0.1857,0.1932,0.3807,0.1294,0.1932,0.457,ExKMC,ionosphere_y.zip
10,10,IMM,100.0,20,0.0578217506408691,0.1194,26.1715,2.2333,0.5187,0.0889,0.2183,0.1479,0.1559,0.3343,0.1017,0.1559,0.3553,ExKMC,ionosphere_y.zip
10,10,IMM,inf,100,0.015913963317871,0.1194,26.1715,2.2333,0.5187,0.0889,0.2183,0.1479,0.1559,0.3343,0.1017,0.1559,0.3553,ExKMC,ionosphere_y.zip
10,10,IMM,inf,20,0.015798807144165,0.1194,26.1715,2.2333,0.5187,0.0889,0.2183,0.1479,0.1559,0.3343,0.1017,0.1559,0.3553,ExKMC,ionosphere_y.zip
10,10,NONE,1000.0,100,0.0760314464569091,0.1068,29.0138,2.2243,0.5268,0.0966,0.196,0.1458,0.1537,0.3002,0.1032,0.1537,0.3989,ExKMC,ionosphere_y.zip
10,10,NONE,1000.0,20,0.061791181564331,0.1068,29.0138,2.2243,0.5268,0.0966,0.196,0.1458,0.1537,0.3002,0.1032,0.1537,0.3989,ExKMC,ionosphere_y.zip
10,10,NONE,100.0,100,0.0181143283843994,0.1968,34.0948,2.1293,0.5578,0.1536,0.2104,0.1642,0.1711,0.3224,0.1165,0.1711,0.4545,ExKMC,ionosphere_y.zip
10,10,NONE,100.0,20,0.0733654499053955,0.1068,29.0138,2.2243,0.5268,0.0966,0.196,0.1458,0.1537,0.3002,0.1032,0.1537,0.3989,ExKMC,ionosphere_y.zip
10,10,NONE,inf,100,0.0720198154449462,0.1068,29.0138,2.2243,0.5268,0.0966,0.196,0.1458,0.1537,0.3002,0.1032,0.1537,0.3989,ExKMC,ionosphere_y.zip
10,10,NONE,inf,20,0.0182836055755615,0.1068,29.0138,2.2243,0.5268,0.0966,0.196,0.1458,0.1537,0.3002,0.1032,0.1537,0.3989,ExKMC,ionosphere_y.zip
10,12,IMM,1000.0,100,0.0767586231231689,0.1175,29.2022,2.1102,0.5117,0.0738,0.2086,0.1436,0.1518,0.3195,0.0996,0.1518,0.3502,ExKMC,ionosphere_y.zip
10,12,IMM,1000.0,20,0.0185275077819824,0.1175,29.2022,2.1102,0.5117,0.0738,0.2086,0.1436,0.1518,0.3195,0.0996,0.1518,0.3502,ExKMC,ionosphere_y.zip
10,12,IMM,100.0,100,0.0184412002563476,0.2124,31.3704,2.0839,0.572,0.1822,0.2779,0.2125,0.22,0.4257,0.1483,0.22,0.4715,ExKMC,ionosphere_y.zip
10,12,IMM,100.0,20,0.0743844509124755,0.1175,29.2022,2.1102,0.5117,0.0738,0.2086,0.1436,0.1518,0.3195,0.0996,0.1518,0.3502,ExKMC,ionosphere_y.zip
