n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,correlation,average,0.0034494400024414,-0.2532,31.0993,2.9786,0.6391,0.2421,0.3788,0.3067,0.3249,0.2742,0.3985,0.3249,0.508,skl_agglomerativeClust,zelnik5_y.zip
10,correlation,complete,0.0032730102539062,-0.2404,30.1124,28.1132,0.7169,0.0972,0.3625,0.1937,0.2065,0.2624,0.1702,0.2065,0.2633,skl_agglomerativeClust,zelnik5_y.zip
10,correlation,single,0.0023295879364013,-0.1927,29.7769,1.5918,0.6297,0.2477,0.3497,0.3057,0.3214,0.2531,0.4402,0.3214,0.5236,skl_agglomerativeClust,zelnik5_y.zip
10,cosine,average,0.0033838748931884,0.2645,296.5202,1.6865,0.7973,0.3376,0.9605,0.5236,0.5307,0.6953,0.4291,0.5307,0.4768,skl_agglomerativeClust,zelnik5_y.zip
10,cosine,complete,0.0033273696899414,0.213,270.3451,1.4829,0.797,0.3426,0.952,0.5255,0.5328,0.6892,0.4342,0.5328,0.4807,skl_agglomerativeClust,zelnik5_y.zip
10,cosine,single,0.0020012855529785,0.0387,110.0003,0.8167,0.8175,0.5545,0.9571,0.6959,0.7019,0.6928,0.7113,0.7019,0.6844,skl_agglomerativeClust,zelnik5_y.zip
10,euclidean,average,0.0030899047851562,0.5257,753.7345,0.5783,0.8982,0.6873,1.3814,0.7928,0.7961,1.0,0.6612,0.7961,0.7711,skl_agglomerativeClust,zelnik5_y.zip
10,euclidean,complete,0.0030081272125244,0.4933,646.9392,0.6742,0.8398,0.5058,1.1634,0.6647,0.6699,0.8422,0.5562,0.6699,0.619,skl_agglomerativeClust,zelnik5_y.zip
10,euclidean,single,0.002012014389038,0.1041,108.544,1.0829,0.9706,0.9186,1.3814,0.9285,0.9297,1.0,0.8687,0.9297,0.9396,skl_agglomerativeClust,zelnik5_y.zip
10,euclidean,ward,0.0035963058471679,0.5333,765.6987,0.5517,0.8778,0.6123,1.3814,0.7743,0.7777,1.0,0.6363,0.7777,0.7164,skl_agglomerativeClust,zelnik5_y.zip
12,correlation,average,0.003382921218872,-0.2569,26.3188,3.5422,0.6423,0.2402,0.3917,0.3054,0.3272,0.2836,0.3868,0.3272,0.5027,skl_agglomerativeClust,zelnik5_y.zip
12,correlation,complete,0.0032827854156494,-0.2911,26.411,18.6181,0.7207,0.0906,0.3867,0.1977,0.213,0.2799,0.1719,0.213,0.2509,skl_agglomerativeClust,zelnik5_y.zip
12,correlation,single,0.0023126602172851,-0.1957,24.3495,1.6145,0.6298,0.2452,0.3525,0.3013,0.3203,0.2552,0.43,0.3203,0.5205,skl_agglomerativeClust,zelnik5_y.zip
