n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
10,correlation,average,0.0034494400024414,-0.2532,31.0993,2.9786,0.6391,0.2421,0.3788,0.3067,0.3249,0.2742,0.3985,0.3249,0.508,,,skl_agglomerativeClust,zelnik5_y.zip
10,correlation,average,0.0035097599029541,-0.2532,31.0993,2.9786,0.6391,0.2421,0.3788,0.3067,0.3249,0.2742,0.3985,0.3249,0.508,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,correlation,average,0.0034871101379394,-0.2532,31.0993,2.9786,0.6391,0.2421,0.3788,0.3067,0.3249,0.2742,0.3985,0.3249,0.508,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,correlation,average,0.0034739971160888,-0.2532,31.0993,2.9786,0.6391,0.2421,0.3788,0.3067,0.3249,0.2742,0.3985,0.3249,0.508,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,correlation,complete,0.0032730102539062,-0.2404,30.1124,28.1132,0.7169,0.0972,0.3625,0.1937,0.2065,0.2624,0.1702,0.2065,0.2633,,,skl_agglomerativeClust,zelnik5_y.zip
10,correlation,complete,0.003420352935791,-0.2404,30.1124,28.1132,0.7169,0.0972,0.3625,0.1937,0.2065,0.2624,0.1702,0.2065,0.2633,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,correlation,complete,0.0034248828887939,-0.2404,30.1124,28.1132,0.7169,0.0972,0.3625,0.1937,0.2065,0.2624,0.1702,0.2065,0.2633,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,correlation,complete,0.0035061836242675,-0.2404,30.1124,28.1132,0.7169,0.0972,0.3625,0.1937,0.2065,0.2624,0.1702,0.2065,0.2633,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,correlation,single,0.0023295879364013,-0.1927,29.7769,1.5918,0.6297,0.2477,0.3497,0.3057,0.3214,0.2531,0.4402,0.3214,0.5236,,,skl_agglomerativeClust,zelnik5_y.zip
10,correlation,single,0.0023775100708007,-0.1927,29.7769,1.5918,0.6297,0.2477,0.3497,0.3057,0.3214,0.2531,0.4402,0.3214,0.5236,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,correlation,single,0.0023071765899658,-0.1927,29.7769,1.5918,0.6297,0.2477,0.3497,0.3057,0.3214,0.2531,0.4402,0.3214,0.5236,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,correlation,single,0.0023176670074462,-0.1927,29.7769,1.5918,0.6297,0.2477,0.3497,0.3057,0.3214,0.2531,0.4402,0.3214,0.5236,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,cosine,average,0.0033838748931884,0.2645,296.5202,1.6865,0.7973,0.3376,0.9605,0.5236,0.5307,0.6953,0.4291,0.5307,0.4768,,,skl_agglomerativeClust,zelnik5_y.zip
10,cosine,average,0.0034334659576416,0.2645,296.5202,1.6865,0.7973,0.3376,0.9605,0.5236,0.5307,0.6953,0.4291,0.5307,0.4768,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
