n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.9183850288391112,0.0375,71.3948,2.3221,0.5548,0.1508,0.4518,0.3157,0.3192,0.6843,0.2081,0.3192,0.4075,kmeans+dt,wdbc_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.8698627948760986,0.0267,50.7638,2.5579,0.5512,0.1457,0.4762,0.2983,0.3046,0.7211,0.193,0.3046,0.3965,kmeans+dt,wdbc_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.7012364864349365,0.0375,71.3948,2.3221,0.5548,0.1508,0.4518,0.3157,0.3192,0.6843,0.2081,0.3192,0.4075,kmeans+dt,wdbc_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.8444676399230957,0.0267,50.7638,2.5579,0.5512,0.1457,0.4762,0.2983,0.3046,0.7211,0.193,0.3046,0.3965,kmeans+dt,wdbc_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.8576490879058838,0.0375,71.3948,2.3221,0.5548,0.1508,0.4518,0.3157,0.3192,0.6843,0.2081,0.3192,0.4075,kmeans+dt,wdbc_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.8787827491760254,0.0267,50.7638,2.5579,0.5512,0.1457,0.4762,0.2983,0.3046,0.7211,0.193,0.3046,0.3965,kmeans+dt,wdbc_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.8680312633514404,0.0375,71.3948,2.3221,0.5548,0.1508,0.4518,0.3157,0.3192,0.6843,0.2081,0.3192,0.4075,kmeans+dt,wdbc_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.8479328155517578,0.0267,50.7638,2.5579,0.5512,0.1457,0.4762,0.2983,0.3046,0.7211,0.193,0.3046,0.3965,kmeans+dt,wdbc_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.7596690654754639,0.0375,71.3948,2.3221,0.5548,0.1508,0.4518,0.3157,0.3192,0.6843,0.2081,0.3192,0.4075,kmeans+dt,wdbc_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.8983497619628906,0.0267,50.7638,2.5579,0.5512,0.1457,0.4762,0.2983,0.3046,0.7211,0.193,0.3046,0.3965,kmeans+dt,wdbc_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.7644224166870117,0.0375,71.3948,2.3221,0.5548,0.1508,0.4518,0.3157,0.3192,0.6843,0.2081,0.3192,0.4075,kmeans+dt,wdbc_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.9483852386474608,0.0267,50.7638,2.5579,0.5512,0.1457,0.4762,0.2983,0.3046,0.7211,0.193,0.3046,0.3965,kmeans+dt,wdbc_y.zip-12_True_k
