max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,30,50,1000.0,100,0.0,42,1,False,0,0.0311057567596435,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,100,0.0,42,1,False,1,0.031135082244873,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,100,0.0,42,1,False,2,0.0316507816314697,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,100,0.0,42,1,False,5,0.0346176624298095,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,0,0.0406980514526367,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,1,0.0506999492645263,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,2,0.0412919521331787,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,100,0.0,42,2,False,5,0.0406901836395263,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,0,0.0428316593170166,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,1,0.0429718494415283,0.316,30505.4174,2.3264,0.7843,0.3987,1.235,0.7027,0.7045,1.0,0.5438,0.7045,0.5728,PrincipalParTree,2d-4c_y.zip
