n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.0085484981536865,0.398,1987.1315,0.9237,0.5503,0.097,0.0435,0.0425,0.0479,0.0653,0.0379,0.0479,0.5777,ExKMC,titanic_y.zip
10,10,IMM,1000.0,20,0.013221263885498,0.398,1987.1315,0.9237,0.5503,0.097,0.0435,0.0425,0.0479,0.0653,0.0379,0.0479,0.5777,ExKMC,titanic_y.zip
10,10,IMM,100.0,100,0.2718737125396728,0.3979,1985.9872,0.9237,0.5503,0.097,0.0435,0.0425,0.0479,0.0653,0.0379,0.0479,0.5777,ExKMC,titanic_y.zip
10,10,IMM,100.0,20,0.4797394275665283,0.398,1987.1315,0.9237,0.5503,0.097,0.0435,0.0425,0.0479,0.0653,0.0379,0.0479,0.5777,ExKMC,titanic_y.zip
10,10,IMM,inf,100,0.021155834197998,0.398,1987.1315,0.9237,0.5503,0.097,0.0435,0.0425,0.0479,0.0653,0.0379,0.0479,0.5777,ExKMC,titanic_y.zip
10,10,IMM,inf,20,0.2901351451873779,0.398,1987.1315,0.9237,0.5503,0.097,0.0435,0.0425,0.0479,0.0653,0.0379,0.0479,0.5777,ExKMC,titanic_y.zip
10,10,NONE,1000.0,100,0.3583834171295166,0.3253,2063.0367,0.9937,0.5509,0.1082,0.0493,0.046,0.0505,0.074,0.0383,0.0505,0.534,ExKMC,titanic_y.zip
10,10,NONE,1000.0,20,0.5737483501434326,0.3253,2063.0367,0.9937,0.5509,0.1082,0.0493,0.046,0.0505,0.074,0.0383,0.0505,0.534,ExKMC,titanic_y.zip
10,10,NONE,100.0,100,0.0874321460723877,0.3252,2061.9473,0.9939,0.5509,0.1082,0.0493,0.046,0.0505,0.074,0.0383,0.0505,0.534,ExKMC,titanic_y.zip
10,10,NONE,100.0,20,0.2769029140472412,0.3253,2063.0367,0.9937,0.5509,0.1082,0.0493,0.046,0.0505,0.074,0.0383,0.0505,0.534,ExKMC,titanic_y.zip
10,10,NONE,inf,100,0.4413564205169678,0.3253,2063.0367,0.9937,0.5509,0.1082,0.0493,0.046,0.0505,0.074,0.0383,0.0505,0.534,ExKMC,titanic_y.zip
10,10,NONE,inf,20,0.2989792823791504,0.3253,2063.0367,0.9937,0.5509,0.1082,0.0493,0.046,0.0505,0.074,0.0383,0.0505,0.534,ExKMC,titanic_y.zip
10,12,IMM,1000.0,100,0.0189325809478759,0.3887,2032.0289,0.9381,0.5509,0.1025,0.0463,0.0439,0.0491,0.0696,0.038,0.0491,0.5599,ExKMC,titanic_y.zip
10,12,IMM,1000.0,20,0.0196547508239746,0.3887,2032.0289,0.9381,0.5509,0.1025,0.0463,0.0439,0.0491,0.0696,0.038,0.0491,0.5599,ExKMC,titanic_y.zip
10,12,IMM,100.0,100,0.0416772365570068,0.3821,2031.6638,0.9425,0.5533,0.108,0.0484,0.0457,0.051,0.0726,0.0393,0.051,0.5592,ExKMC,titanic_y.zip
10,12,IMM,100.0,20,0.2426655292510986,0.3887,2032.0289,0.9381,0.5509,0.1025,0.0463,0.0439,0.0491,0.0696,0.038,0.0491,0.5599,ExKMC,titanic_y.zip
10,12,IMM,inf,100,0.180739164352417,0.3887,2032.0289,0.9381,0.5509,0.1025,0.0463,0.0439,0.0491,0.0696,0.038,0.0491,0.5599,ExKMC,titanic_y.zip
10,12,IMM,inf,20,0.2137622833251953,0.3887,2032.0289,0.9381,0.5509,0.1025,0.0463,0.0439,0.0491,0.0696,0.038,0.0491,0.5599,ExKMC,titanic_y.zip
10,12,NONE,1000.0,100,0.5755789279937744,0.3246,1984.4212,0.9949,0.5509,0.1082,0.0506,0.0463,0.0513,0.0761,0.0387,0.0513,0.5338,ExKMC,titanic_y.zip
10,12,NONE,1000.0,20,0.1516432762145996,0.3246,1984.4212,0.9949,0.5509,0.1082,0.0506,0.0463,0.0513,0.0761,0.0387,0.0513,0.5338,ExKMC,titanic_y.zip
10,12,NONE,100.0,100,0.0666110515594482,0.3244,1983.2851,0.9949,0.5509,0.1082,0.0506,0.0463,0.0513,0.0761,0.0387,0.0513,0.5338,ExKMC,titanic_y.zip
10,12,NONE,100.0,20,0.2289493083953857,0.3246,1984.4212,0.9949,0.5509,0.1082,0.0506,0.0463,0.0513,0.0761,0.0387,0.0513,0.5338,ExKMC,titanic_y.zip
10,12,NONE,inf,100,0.1029565334320068,0.3246,1984.4212,0.9949,0.5509,0.1082,0.0506,0.0463,0.0513,0.0761,0.0387,0.0513,0.5338,ExKMC,titanic_y.zip
10,12,NONE,inf,20,0.3257524967193603,0.3246,1984.4212,0.9949,0.5509,0.1082,0.0506,0.0463,0.0513,0.0761,0.0387,0.0513,0.5338,ExKMC,titanic_y.zip
12,12,IMM,1000.0,100,0.143456220626831,0.3697,1870.1388,1.0166,0.5459,0.0999,0.0618,0.0517,0.0573,0.0928,0.0414,0.0573,0.5216,ExKMC,titanic_y.zip
12,12,IMM,1000.0,20,0.0839204788208007,0.3697,1870.1388,1.0166,0.5459,0.0999,0.0618,0.0517,0.0573,0.0928,0.0414,0.0573,0.5216,ExKMC,titanic_y.zip
12,12,IMM,100.0,100,0.112419843673706,0.302,1789.1118,1.0694,0.5538,0.1155,0.0703,0.0613,0.0671,0.1056,0.0492,0.0671,0.5304,ExKMC,titanic_y.zip
12,12,IMM,100.0,20,0.4493982791900635,0.3697,1870.1388,1.0166,0.5459,0.0999,0.0618,0.0517,0.0573,0.0928,0.0414,0.0573,0.5216,ExKMC,titanic_y.zip
12,12,IMM,inf,100,0.1463100910186767,0.3697,1870.1388,1.0166,0.5459,0.0999,0.0618,0.0517,0.0573,0.0928,0.0414,0.0573,0.5216,ExKMC,titanic_y.zip
12,12,IMM,inf,20,0.009437084197998,0.3697,1870.1388,1.0166,0.5459,0.0999,0.0618,0.0517,0.0573,0.0928,0.0414,0.0573,0.5216,ExKMC,titanic_y.zip
12,12,NONE,1000.0,100,0.1554665565490722,0.367,1825.6958,0.9396,0.5429,0.0851,0.0515,0.0479,0.0536,0.0773,0.0411,0.0536,0.5583,ExKMC,titanic_y.zip
12,12,NONE,1000.0,20,0.0802960395812988,0.367,1825.6958,0.9396,0.5429,0.0851,0.0515,0.0479,0.0536,0.0773,0.0411,0.0536,0.5583,ExKMC,titanic_y.zip
12,12,NONE,100.0,100,0.0839219093322753,0.2986,1831.6426,1.0563,0.5527,0.113,0.0708,0.0631,0.0683,0.1063,0.0503,0.0683,0.5305,ExKMC,titanic_y.zip
12,12,NONE,100.0,20,0.0173373222351074,0.367,1825.6958,0.9396,0.5429,0.0851,0.0515,0.0479,0.0536,0.0773,0.0411,0.0536,0.5583,ExKMC,titanic_y.zip
12,12,NONE,inf,100,0.2572309970855713,0.367,1825.6958,0.9396,0.5429,0.0851,0.0515,0.0479,0.0536,0.0773,0.0411,0.0536,0.5583,ExKMC,titanic_y.zip
12,12,NONE,inf,20,0.4047269821166992,0.367,1825.6958,0.9396,0.5429,0.0851,0.0515,0.0479,0.0536,0.0773,0.0411,0.0536,0.5583,ExKMC,titanic_y.zip
2,10,IMM,1000.0,100,0.0420062541961669,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,10,IMM,1000.0,20,0.2512631416320801,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,10,IMM,100.0,100,0.0078978538513183,0.8046,1637.0708,0.416,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,10,IMM,100.0,20,0.0643537044525146,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,10,IMM,inf,100,0.1891026496887207,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,10,IMM,inf,20,0.1974124908447265,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,10,NONE,1000.0,100,0.3626885414123535,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,10,NONE,1000.0,20,0.3093597888946533,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
2,10,NONE,100.0,100,0.3092412948608398,0.8046,1637.0708,0.416,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ExKMC,titanic_y.zip
