n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,IMM,1000.0,100,0.0087823867797851,0.398,1987.1315,0.9237,0.5503,0.097,0.0435,0.0425,0.0479,0.0653,0.0379,0.0479,0.5777,ExKMC,titanic_y.zip
10,10,IMM,1000.0,20,0.0085926055908203,0.398,1987.1315,0.9237,0.5503,0.097,0.0435,0.0425,0.0479,0.0653,0.0379,0.0479,0.5777,ExKMC,titanic_y.zip
10,10,IMM,100.0,100,0.0081393718719482,0.3979,1985.9872,0.9237,0.5503,0.097,0.0435,0.0425,0.0479,0.0653,0.0379,0.0479,0.5777,ExKMC,titanic_y.zip
10,10,IMM,100.0,20,0.0085370540618896,0.398,1987.1315,0.9237,0.5503,0.097,0.0435,0.0425,0.0479,0.0653,0.0379,0.0479,0.5777,ExKMC,titanic_y.zip
10,10,IMM,inf,100,0.0085434913635253,0.398,1987.1315,0.9237,0.5503,0.097,0.0435,0.0425,0.0479,0.0653,0.0379,0.0479,0.5777,ExKMC,titanic_y.zip
10,10,IMM,inf,20,0.0085353851318359,0.398,1987.1315,0.9237,0.5503,0.097,0.0435,0.0425,0.0479,0.0653,0.0379,0.0479,0.5777,ExKMC,titanic_y.zip
10,10,NONE,1000.0,100,0.0698974132537841,0.3253,2063.0367,0.9937,0.5509,0.1082,0.0493,0.046,0.0505,0.074,0.0383,0.0505,0.534,ExKMC,titanic_y.zip
10,10,NONE,1000.0,20,0.0163004398345947,0.3253,2063.0367,0.9937,0.5509,0.1082,0.0493,0.046,0.0505,0.074,0.0383,0.0505,0.534,ExKMC,titanic_y.zip
10,10,NONE,100.0,100,0.0152745246887207,0.3252,2061.9473,0.9939,0.5509,0.1082,0.0493,0.046,0.0505,0.074,0.0383,0.0505,0.534,ExKMC,titanic_y.zip
10,10,NONE,100.0,20,0.0780696868896484,0.3253,2063.0367,0.9937,0.5509,0.1082,0.0493,0.046,0.0505,0.074,0.0383,0.0505,0.534,ExKMC,titanic_y.zip
10,10,NONE,inf,100,0.0157370567321777,0.3253,2063.0367,0.9937,0.5509,0.1082,0.0493,0.046,0.0505,0.074,0.0383,0.0505,0.534,ExKMC,titanic_y.zip
10,10,NONE,inf,20,0.016244888305664,0.3253,2063.0367,0.9937,0.5509,0.1082,0.0493,0.046,0.0505,0.074,0.0383,0.0505,0.534,ExKMC,titanic_y.zip
10,12,IMM,1000.0,100,0.0645937919616699,0.3887,2032.0289,0.9381,0.5509,0.1025,0.0463,0.0439,0.0491,0.0696,0.038,0.0491,0.5599,ExKMC,titanic_y.zip
10,12,IMM,1000.0,20,0.0657510757446289,0.3887,2032.0289,0.9381,0.5509,0.1025,0.0463,0.0439,0.0491,0.0696,0.038,0.0491,0.5599,ExKMC,titanic_y.zip
10,12,IMM,100.0,100,0.0457537174224853,0.3821,2031.6638,0.9425,0.5533,0.108,0.0484,0.0457,0.051,0.0726,0.0393,0.051,0.5592,ExKMC,titanic_y.zip
10,12,IMM,100.0,20,0.0647904872894287,0.3887,2032.0289,0.9381,0.5509,0.1025,0.0463,0.0439,0.0491,0.0696,0.038,0.0491,0.5599,ExKMC,titanic_y.zip
10,12,IMM,inf,100,0.0604701042175293,0.3887,2032.0289,0.9381,0.5509,0.1025,0.0463,0.0439,0.0491,0.0696,0.038,0.0491,0.5599,ExKMC,titanic_y.zip
10,12,IMM,inf,20,0.065507173538208,0.3887,2032.0289,0.9381,0.5509,0.1025,0.0463,0.0439,0.0491,0.0696,0.038,0.0491,0.5599,ExKMC,titanic_y.zip
10,12,NONE,1000.0,100,0.0163233280181884,0.3246,1984.4212,0.9949,0.5509,0.1082,0.0506,0.0463,0.0513,0.0761,0.0387,0.0513,0.5338,ExKMC,titanic_y.zip
10,12,NONE,1000.0,20,0.0160658359527587,0.3246,1984.4212,0.9949,0.5509,0.1082,0.0506,0.0463,0.0513,0.0761,0.0387,0.0513,0.5338,ExKMC,titanic_y.zip
10,12,NONE,100.0,100,0.0156042575836181,0.3244,1983.2851,0.9949,0.5509,0.1082,0.0506,0.0463,0.0513,0.0761,0.0387,0.0513,0.5338,ExKMC,titanic_y.zip
10,12,NONE,100.0,20,0.0159525871276855,0.3246,1984.4212,0.9949,0.5509,0.1082,0.0506,0.0463,0.0513,0.0761,0.0387,0.0513,0.5338,ExKMC,titanic_y.zip
10,12,NONE,inf,100,0.074181318283081,0.3246,1984.4212,0.9949,0.5509,0.1082,0.0506,0.0463,0.0513,0.0761,0.0387,0.0513,0.5338,ExKMC,titanic_y.zip
10,12,NONE,inf,20,0.0724985599517822,0.3246,1984.4212,0.9949,0.5509,0.1082,0.0506,0.0463,0.0513,0.0761,0.0387,0.0513,0.5338,ExKMC,titanic_y.zip
12,12,IMM,1000.0,100,0.0101926326751708,0.3697,1870.1388,1.0166,0.5459,0.0999,0.0618,0.0517,0.0573,0.0928,0.0414,0.0573,0.5216,ExKMC,titanic_y.zip
12,12,IMM,1000.0,20,0.0097191333770751,0.3697,1870.1388,1.0166,0.5459,0.0999,0.0618,0.0517,0.0573,0.0928,0.0414,0.0573,0.5216,ExKMC,titanic_y.zip
12,12,IMM,100.0,100,0.0093207359313964,0.302,1789.1118,1.0694,0.5538,0.1155,0.0703,0.0613,0.0671,0.1056,0.0492,0.0671,0.5304,ExKMC,titanic_y.zip
12,12,IMM,100.0,20,0.0096347332000732,0.3697,1870.1388,1.0166,0.5459,0.0999,0.0618,0.0517,0.0573,0.0928,0.0414,0.0573,0.5216,ExKMC,titanic_y.zip
12,12,IMM,inf,100,0.0097548961639404,0.3697,1870.1388,1.0166,0.5459,0.0999,0.0618,0.0517,0.0573,0.0928,0.0414,0.0573,0.5216,ExKMC,titanic_y.zip
12,12,IMM,inf,20,0.0095698833465576,0.3697,1870.1388,1.0166,0.5459,0.0999,0.0618,0.0517,0.0573,0.0928,0.0414,0.0573,0.5216,ExKMC,titanic_y.zip
12,12,NONE,1000.0,100,0.0251641273498535,0.367,1825.6958,0.9396,0.5429,0.0851,0.0515,0.0479,0.0536,0.0773,0.0411,0.0536,0.5583,ExKMC,titanic_y.zip
12,12,NONE,1000.0,20,0.0167629718780517,0.367,1825.6958,0.9396,0.5429,0.0851,0.0515,0.0479,0.0536,0.0773,0.0411,0.0536,0.5583,ExKMC,titanic_y.zip
12,12,NONE,100.0,100,0.0546844005584716,0.2986,1831.6426,1.0563,0.5527,0.113,0.0708,0.0631,0.0683,0.1063,0.0503,0.0683,0.5305,ExKMC,titanic_y.zip
12,12,NONE,100.0,20,0.0704841613769531,0.367,1825.6958,0.9396,0.5429,0.0851,0.0515,0.0479,0.0536,0.0773,0.0411,0.0536,0.5583,ExKMC,titanic_y.zip
