n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0816631317138671,0.3752,202.5142,1.0542,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,,,kmeans+dt,tetra_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0789880752563476,0.3752,202.5142,1.0542,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,1000.0,20.0,kmeans+dt,tetra_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0765252113342285,0.3752,202.5142,1.0542,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,100.0,20.0,kmeans+dt,tetra_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0790414810180664,0.3752,202.5142,1.0542,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,inf,20.0,kmeans+dt,tetra_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0857832431793212,0.3752,202.5142,1.0542,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,,,kmeans+dt,tetra_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1044986248016357,0.3752,202.5142,1.0542,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,1000.0,20.0,kmeans+dt,tetra_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0768978595733642,0.3752,202.5142,1.0542,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,100.0,20.0,kmeans+dt,tetra_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0790607929229736,0.3752,202.5142,1.0542,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,inf,20.0,kmeans+dt,tetra_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0724797248840332,0.3752,202.5142,1.0542,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,,,kmeans+dt,tetra_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1053657531738281,0.3752,202.5142,1.0542,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,1000.0,20.0,kmeans+dt,tetra_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0775566101074218,0.3752,202.5142,1.0542,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,100.0,20.0,kmeans+dt,tetra_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0829916000366211,0.3752,202.5142,1.0542,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,inf,20.0,kmeans+dt,tetra_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.089555025100708,0.3752,202.5142,1.0542,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,,,kmeans+dt,tetra_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0783700942993164,0.3752,202.5142,1.0542,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,1000.0,20.0,kmeans+dt,tetra_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.1056809425354003,0.3752,202.5142,1.0542,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,100.0,20.0,kmeans+dt,tetra_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0815937519073486,0.3752,202.5142,1.0542,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,inf,20.0,kmeans+dt,tetra_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0841538906097412,0.3752,202.5142,1.0542,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,,,kmeans+dt,tetra_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0906558036804199,0.3752,202.5142,1.0542,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,1000.0,20.0,kmeans+dt,tetra_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.077174425125122,0.3752,202.5142,1.0542,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,100.0,20.0,kmeans+dt,tetra_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.078761339187622,0.3752,202.5142,1.0542,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,inf,20.0,kmeans+dt,tetra_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0838878154754638,0.3752,202.5142,1.0542,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,,,kmeans+dt,tetra_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0748820304870605,0.3752,202.5142,1.0542,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,1000.0,20.0,kmeans+dt,tetra_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0977125167846679,0.3752,202.5142,1.0542,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,100.0,20.0,kmeans+dt,tetra_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0786964893341064,0.3752,202.5142,1.0542,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,inf,20.0,kmeans+dt,tetra_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0790505409240722,0.3752,202.5142,1.0542,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,,,kmeans+dt,tetra_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0811822414398193,0.3752,202.5142,1.0542,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,1000.0,20.0,kmeans+dt,tetra_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0782001018524169,0.3752,202.5142,1.0542,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,100.0,20.0,kmeans+dt,tetra_y.zip-4_True_k
