n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,1.1176269054412842,0.4207,1238.5077,0.7474,0.7055,0.3273,0.9049,0.5781,0.5816,0.9471,0.4196,0.5816,0.5409,ShallowTree,2d-3c-no123_y.zip
10,0.01,1000.0,20,0.9958364963531494,0.4207,1238.5077,0.7474,0.7055,0.3273,0.9049,0.5781,0.5816,0.9471,0.4196,0.5816,0.5409,ShallowTree,2d-3c-no123_y.zip
10,0.01,100.0,100,1.7011401653289795,0.3752,1187.5317,0.8365,0.6816,0.2674,0.864,0.537,0.5407,0.9043,0.3856,0.5407,0.4855,ShallowTree,2d-3c-no123_y.zip
10,0.01,100.0,20,0.9238646030426024,0.4207,1238.5077,0.7474,0.7055,0.3273,0.9049,0.5781,0.5816,0.9471,0.4196,0.5816,0.5409,ShallowTree,2d-3c-no123_y.zip
10,0.01,inf,100,0.9609673023223876,0.4207,1238.5077,0.7474,0.7055,0.3273,0.9049,0.5781,0.5816,0.9471,0.4196,0.5816,0.5409,ShallowTree,2d-3c-no123_y.zip
10,0.01,inf,20,1.046828269958496,0.4207,1238.5077,0.7474,0.7055,0.3273,0.9049,0.5781,0.5816,0.9471,0.4196,0.5816,0.5409,ShallowTree,2d-3c-no123_y.zip
10,0.03,1000.0,100,0.9402332305908204,0.4142,1221.3591,0.7628,0.7045,0.325,0.8922,0.5698,0.5734,0.9337,0.4138,0.5734,0.5386,ShallowTree,2d-3c-no123_y.zip
10,0.03,1000.0,20,0.6885666847229004,0.4142,1221.3591,0.7628,0.7045,0.325,0.8922,0.5698,0.5734,0.9337,0.4138,0.5734,0.5386,ShallowTree,2d-3c-no123_y.zip
10,0.03,100.0,100,1.1917250156402588,0.3752,1187.5317,0.8365,0.6816,0.2674,0.864,0.537,0.5407,0.9043,0.3856,0.5407,0.4855,ShallowTree,2d-3c-no123_y.zip
10,0.03,100.0,20,1.314150094985962,0.4142,1221.3591,0.7628,0.7045,0.325,0.8922,0.5698,0.5734,0.9337,0.4138,0.5734,0.5386,ShallowTree,2d-3c-no123_y.zip
10,0.03,inf,100,0.6726276874542236,0.4142,1221.3591,0.7628,0.7045,0.325,0.8922,0.5698,0.5734,0.9337,0.4138,0.5734,0.5386,ShallowTree,2d-3c-no123_y.zip
10,0.03,inf,20,1.91907811164856,0.4142,1221.3591,0.7628,0.7045,0.325,0.8922,0.5698,0.5734,0.9337,0.4138,0.5734,0.5386,ShallowTree,2d-3c-no123_y.zip
