n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.089540958404541,0.2892,237.6336,1.3192,0.8961,0.6922,1.2534,0.7955,0.798,0.9042,0.7141,0.798,0.7666,kmeans+dt,tetra_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0935587882995605,0.3148,253.3657,1.2649,0.9329,0.803,1.3723,0.8602,0.8622,0.9899,0.7637,0.8622,0.8542,kmeans+dt,tetra_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0890276432037353,0.2892,237.6336,1.3192,0.8961,0.6922,1.2534,0.7955,0.798,0.9042,0.7141,0.798,0.7666,kmeans+dt,tetra_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0989961624145507,0.2696,219.9161,1.2497,0.9312,0.7973,1.3723,0.8493,0.8519,0.9899,0.7476,0.8519,0.85,kmeans+dt,tetra_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0892548561096191,0.2892,237.6336,1.3192,0.8961,0.6922,1.2534,0.7955,0.798,0.9042,0.7141,0.798,0.7666,kmeans+dt,tetra_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0969185829162597,0.3148,253.3657,1.2649,0.9329,0.803,1.3723,0.8602,0.8622,0.9899,0.7637,0.8622,0.8542,kmeans+dt,tetra_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0899164676666259,0.2892,237.6336,1.3192,0.8961,0.6922,1.2534,0.7955,0.798,0.9042,0.7141,0.798,0.7666,kmeans+dt,tetra_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0888440608978271,0.2696,219.9161,1.2497,0.9312,0.7973,1.3723,0.8493,0.8519,0.9899,0.7476,0.8519,0.85,kmeans+dt,tetra_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0954668521881103,0.2892,237.6336,1.3192,0.8961,0.6922,1.2534,0.7955,0.798,0.9042,0.7141,0.798,0.7666,kmeans+dt,tetra_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0928184986114502,0.3148,253.3657,1.2649,0.9329,0.803,1.3723,0.8602,0.8622,0.9899,0.7637,0.8622,0.8542,kmeans+dt,tetra_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0946879386901855,0.2892,237.6336,1.3192,0.8961,0.6922,1.2534,0.7955,0.798,0.9042,0.7141,0.798,0.7666,kmeans+dt,tetra_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0892300605773925,0.2696,219.9161,1.2497,0.9312,0.7973,1.3723,0.8493,0.8519,0.9899,0.7476,0.8519,0.85,kmeans+dt,tetra_y.zip-10_True_k
