n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0855269432067871,0.2841,3781.0877,1.6762,0.8444,0.4792,1.3354,0.7128,0.7151,0.9633,0.5686,0.7151,0.6133,kmeans+dt,triangle1_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0899124145507812,0.2643,4730.0549,1.1914,0.8618,0.547,1.3863,0.7526,0.7551,1.0,0.6066,0.7551,0.6676,kmeans+dt,triangle1_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0919559001922607,0.2841,3781.0877,1.6762,0.8444,0.4792,1.3354,0.7128,0.7151,0.9633,0.5686,0.7151,0.6133,kmeans+dt,triangle1_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0962920188903808,0.2355,4086.3415,1.026,0.8614,0.5453,1.3863,0.7467,0.7498,1.0,0.5998,0.7498,0.6664,kmeans+dt,triangle1_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0839896202087402,0.2841,3781.0877,1.6762,0.8444,0.4792,1.3354,0.7128,0.7151,0.9633,0.5686,0.7151,0.6133,kmeans+dt,triangle1_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1227750778198242,0.2643,4730.0549,1.1914,0.8618,0.547,1.3863,0.7526,0.7551,1.0,0.6066,0.7551,0.6676,kmeans+dt,triangle1_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1027059555053711,0.2841,3781.0877,1.6762,0.8444,0.4792,1.3354,0.7128,0.7151,0.9633,0.5686,0.7151,0.6133,kmeans+dt,triangle1_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0870046615600586,0.2355,4086.3415,1.026,0.8614,0.5453,1.3863,0.7467,0.7498,1.0,0.5998,0.7498,0.6664,kmeans+dt,triangle1_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0889139175415039,0.2841,3781.0877,1.6762,0.8444,0.4792,1.3354,0.7128,0.7151,0.9633,0.5686,0.7151,0.6133,kmeans+dt,triangle1_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0875020027160644,0.2643,4730.0549,1.1914,0.8618,0.547,1.3863,0.7526,0.7551,1.0,0.6066,0.7551,0.6676,kmeans+dt,triangle1_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1671783924102783,0.2841,3781.0877,1.6762,0.8444,0.4792,1.3354,0.7128,0.7151,0.9633,0.5686,0.7151,0.6133,kmeans+dt,triangle1_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0798506736755371,0.2355,4086.3415,1.026,0.8614,0.5453,1.3863,0.7467,0.7498,1.0,0.5998,0.7498,0.6664,kmeans+dt,triangle1_y.zip-12_True_k
