max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,6,30,50,1000.0,100.0,0.0,42,cos,jaccard,4.534675359725952,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,30,50,1000.0,100.0,0.1,42,cos,jaccard,22.507664918899536,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,30,50,1000.0,100.0,0.2,42,cos,jaccard,22.479828596115112,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,30,50,1000.0,20.0,0.0,42,cos,jaccard,4.560441493988037,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,30,50,1000.0,20.0,0.1,42,cos,jaccard,22.356863021850582,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,30,50,1000.0,20.0,0.2,42,cos,jaccard,22.67699909210205,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
10,6,30,50,1000.0,inf,0.0,42,cos,jaccard,0.6059291362762451,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
10,6,30,50,1000.0,inf,0.1,42,cos,jaccard,3.0149085521698,0.0822,4.0947,0.561,0.1747,0.0,0.012,0.0014,0.013,0.0067,0.2376,0.013,0.4045,CenterParTree2,longsquare_y.zip
10,6,30,50,1000.0,inf,0.2,42,cos,jaccard,2.932528495788574,0.0822,4.0947,0.561,0.1747,0.0,0.012,0.0014,0.013,0.0067,0.2376,0.013,0.4045,CenterParTree2,longsquare_y.zip
10,6,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0595419406890869,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
