n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.8025405406951904,0.0662,58.724,3.6453,0.4672,0.0291,0.0367,0.0274,0.0303,0.0601,0.0202,0.0303,0.3591,kmeans+dt,german_credit_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1.0116024017333984,0.0691,58.3098,2.8369,0.4695,0.0288,0.0369,0.0291,0.0322,0.0604,0.022,0.0322,0.371,kmeans+dt,german_credit_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.8099606037139893,0.0662,58.724,3.6453,0.4672,0.0291,0.0367,0.0274,0.0303,0.0601,0.0202,0.0303,0.3591,kmeans+dt,german_credit_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.1458218097686768,0.0691,58.3098,2.8369,0.4695,0.0288,0.0369,0.0291,0.0322,0.0604,0.022,0.0322,0.371,kmeans+dt,german_credit_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.9979679584503174,0.0662,58.724,3.6453,0.4672,0.0291,0.0367,0.0274,0.0303,0.0601,0.0202,0.0303,0.3591,kmeans+dt,german_credit_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.7869970798492432,0.0691,58.3098,2.8369,0.4695,0.0288,0.0369,0.0291,0.0322,0.0604,0.022,0.0322,0.371,kmeans+dt,german_credit_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.9456026554107666,0.0662,58.724,3.6453,0.4672,0.0291,0.0367,0.0274,0.0303,0.0601,0.0202,0.0303,0.3591,kmeans+dt,german_credit_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.913346529006958,0.0691,58.3098,2.8369,0.4695,0.0288,0.0369,0.0291,0.0322,0.0604,0.022,0.0322,0.371,kmeans+dt,german_credit_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.8127002716064453,0.0662,58.724,3.6453,0.4672,0.0291,0.0367,0.0274,0.0303,0.0601,0.0202,0.0303,0.3591,kmeans+dt,german_credit_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.9312756061553956,0.0691,58.3098,2.8369,0.4695,0.0288,0.0369,0.0291,0.0322,0.0604,0.022,0.0322,0.371,kmeans+dt,german_credit_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.8128790855407715,0.0662,58.724,3.6453,0.4672,0.0291,0.0367,0.0274,0.0303,0.0601,0.0202,0.0303,0.3591,kmeans+dt,german_credit_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.9272594451904296,0.0691,58.3098,2.8369,0.4695,0.0288,0.0369,0.0291,0.0322,0.0604,0.022,0.0322,0.371,kmeans+dt,german_credit_y.zip-8_True_k
