n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.062152624130249,0.4926,2080.6172,0.6974,0.7804,0.261,1.2995,0.6038,0.6073,0.4423,0.9688,0.6073,0.4401,kmeans+dt,2d-20c-no0_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0626327991485595,0.4926,2080.6172,0.6974,0.7804,0.261,1.2995,0.6038,0.6073,0.4423,0.9688,0.6073,0.4401,kmeans+dt,2d-20c-no0_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0656764507293701,0.4926,2080.6172,0.6974,0.7804,0.261,1.2995,0.6038,0.6073,0.4423,0.9688,0.6073,0.4401,kmeans+dt,2d-20c-no0_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0663075447082519,0.4926,2080.6172,0.6974,0.7804,0.261,1.2995,0.6038,0.6073,0.4423,0.9688,0.6073,0.4401,kmeans+dt,2d-20c-no0_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0645241737365722,0.4926,2080.6172,0.6974,0.7804,0.261,1.2995,0.6038,0.6073,0.4423,0.9688,0.6073,0.4401,kmeans+dt,2d-20c-no0_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0711030960083007,0.4926,2080.6172,0.6974,0.7804,0.261,1.2995,0.6038,0.6073,0.4423,0.9688,0.6073,0.4401,kmeans+dt,2d-20c-no0_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0643746852874755,0.4926,2080.6172,0.6974,0.7804,0.261,1.2995,0.6038,0.6073,0.4423,0.9688,0.6073,0.4401,kmeans+dt,2d-20c-no0_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0441870689392089,0.4926,2080.6172,0.6974,0.7804,0.261,1.2995,0.6038,0.6073,0.4423,0.9688,0.6073,0.4401,kmeans+dt,2d-20c-no0_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0645112991333007,0.4926,2080.6172,0.6974,0.7804,0.261,1.2995,0.6038,0.6073,0.4423,0.9688,0.6073,0.4401,kmeans+dt,2d-20c-no0_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0684199333190918,0.4926,2080.6172,0.6974,0.7804,0.261,1.2995,0.6038,0.6073,0.4423,0.9688,0.6073,0.4401,kmeans+dt,2d-20c-no0_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0789952278137207,0.4926,2080.6172,0.6974,0.7804,0.261,1.2995,0.6038,0.6073,0.4423,0.9688,0.6073,0.4401,kmeans+dt,2d-20c-no0_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0594117641448974,0.4926,2080.6172,0.6974,0.7804,0.261,1.2995,0.6038,0.6073,0.4423,0.9688,0.6073,0.4401,kmeans+dt,2d-20c-no0_y.zip-4_True_k
