n_clusters,max_iter,init,n_init,verbose,random_state,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,100,Cao,11,False,42,4,1.576688528060913,-0.2264,6.5475,3.0631,0.6398,0.2893,0.1708,0.1608,0.173,0.2617,0.1292,0.173,0.626,kmodes,ionosphere_y.zip
10,300,Cao,11,False,42,4,1.477802038192749,-0.2264,6.5475,3.0631,0.6398,0.2893,0.1708,0.1608,0.173,0.2617,0.1292,0.173,0.626,kmodes,ionosphere_y.zip
10,500,Cao,11,False,42,4,1.5535151958465576,-0.2264,6.5475,3.0631,0.6398,0.2893,0.1708,0.1608,0.173,0.2617,0.1292,0.173,0.626,kmodes,ionosphere_y.zip
12,100,Cao,11,False,42,4,1.4543111324310305,-0.2303,6.1446,3.0474,0.6457,0.3034,0.1904,0.1685,0.1826,0.2917,0.1329,0.1826,0.6259,kmodes,ionosphere_y.zip
12,300,Cao,11,False,42,4,1.511033535003662,-0.2303,6.1446,3.0474,0.6457,0.3034,0.1904,0.1685,0.1826,0.2917,0.1329,0.1826,0.6259,kmodes,ionosphere_y.zip
12,500,Cao,11,False,42,4,1.4409713745117188,-0.2303,6.1446,3.0474,0.6457,0.3034,0.1904,0.1685,0.1826,0.2917,0.1329,0.1826,0.6259,kmodes,ionosphere_y.zip
2,100,Cao,11,False,42,4,0.2201268672943115,0.0606,13.9774,3.8852,0.629,0.2436,0.0967,0.1571,0.1591,0.1482,0.1718,0.1591,0.6824,kmodes,ionosphere_y.zip
2,300,Cao,11,False,42,4,0.2213461399078369,0.0606,13.9774,3.8852,0.629,0.2436,0.0967,0.1571,0.1591,0.1482,0.1718,0.1591,0.6824,kmodes,ionosphere_y.zip
2,500,Cao,11,False,42,4,0.2204039096832275,0.0606,13.9774,3.8852,0.629,0.2436,0.0967,0.1571,0.1591,0.1482,0.1718,0.1591,0.6824,kmodes,ionosphere_y.zip
4,100,Cao,11,False,42,4,0.4018495082855224,0.0492,9.3457,3.8589,0.6424,0.2831,0.1383,0.1748,0.1795,0.2118,0.1557,0.1795,0.6606,kmodes,ionosphere_y.zip
4,300,Cao,11,False,42,4,0.4306004047393799,0.0492,9.3457,3.8589,0.6424,0.2831,0.1383,0.1748,0.1795,0.2118,0.1557,0.1795,0.6606,kmodes,ionosphere_y.zip
4,500,Cao,11,False,42,4,0.3952126502990722,0.0492,9.3457,3.8589,0.6424,0.2831,0.1383,0.1748,0.1795,0.2118,0.1557,0.1795,0.6606,kmodes,ionosphere_y.zip
6,100,Cao,11,False,42,4,0.9576680660247804,0.025,8.6332,3.0862,0.6431,0.2858,0.1441,0.1671,0.1748,0.2207,0.1447,0.1748,0.658,kmodes,ionosphere_y.zip
6,300,Cao,11,False,42,4,0.906933069229126,0.025,8.6332,3.0862,0.6431,0.2858,0.1441,0.1671,0.1748,0.2207,0.1447,0.1748,0.658,kmodes,ionosphere_y.zip
6,500,Cao,11,False,42,4,0.9638760089874268,0.025,8.6332,3.0862,0.6431,0.2858,0.1441,0.1671,0.1748,0.2207,0.1447,0.1748,0.658,kmodes,ionosphere_y.zip
8,100,Cao,11,False,42,4,1.6430189609527588,-0.2365,6.5623,3.4823,0.6297,0.2651,0.1493,0.1517,0.1616,0.2287,0.125,0.1616,0.6278,kmodes,ionosphere_y.zip
8,300,Cao,11,False,42,4,1.721764326095581,-0.2365,6.5623,3.4823,0.6297,0.2651,0.1493,0.1517,0.1616,0.2287,0.125,0.1616,0.6278,kmodes,ionosphere_y.zip
8,500,Cao,11,False,42,4,1.641826868057251,-0.2365,6.5623,3.4823,0.6297,0.2651,0.1493,0.1517,0.1616,0.2287,0.125,0.1616,0.6278,kmodes,ionosphere_y.zip
