n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0888805389404296,0.5746,1844.0842,0.5167,0.9429,0.8181,1.5472,0.9226,0.9231,0.8636,0.9914,0.9231,0.8615,kmeans+dt,longsquare_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0875232219696044,0.5746,1844.0842,0.5167,0.9429,0.8181,1.5472,0.9226,0.9231,0.8636,0.9914,0.9231,0.8615,kmeans+dt,longsquare_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.081266164779663,0.5746,1844.0842,0.5167,0.9429,0.8181,1.5472,0.9226,0.9231,0.8636,0.9914,0.9231,0.8615,kmeans+dt,longsquare_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0891125202178955,0.5746,1844.0842,0.5167,0.9429,0.8181,1.5472,0.9226,0.9231,0.8636,0.9914,0.9231,0.8615,kmeans+dt,longsquare_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0640101432800293,0.5746,1844.0842,0.5167,0.9429,0.8181,1.5472,0.9226,0.9231,0.8636,0.9914,0.9231,0.8615,kmeans+dt,longsquare_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0894222259521484,0.5746,1844.0842,0.5167,0.9429,0.8181,1.5472,0.9226,0.9231,0.8636,0.9914,0.9231,0.8615,kmeans+dt,longsquare_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1069138050079345,0.5746,1844.0842,0.5167,0.9429,0.8181,1.5472,0.9226,0.9231,0.8636,0.9914,0.9231,0.8615,kmeans+dt,longsquare_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0912675857543945,0.5746,1844.0842,0.5167,0.9429,0.8181,1.5472,0.9226,0.9231,0.8636,0.9914,0.9231,0.8615,kmeans+dt,longsquare_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0908081531524658,0.5746,1844.0842,0.5167,0.9429,0.8181,1.5472,0.9226,0.9231,0.8636,0.9914,0.9231,0.8615,kmeans+dt,longsquare_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0944340229034423,0.5746,1844.0842,0.5167,0.9429,0.8181,1.5472,0.9226,0.9231,0.8636,0.9914,0.9231,0.8615,kmeans+dt,longsquare_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0903818607330322,0.5746,1844.0842,0.5167,0.9429,0.8181,1.5472,0.9226,0.9231,0.8636,0.9914,0.9231,0.8615,kmeans+dt,longsquare_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0904004573822021,0.5746,1844.0842,0.5167,0.9429,0.8181,1.5472,0.9226,0.9231,0.8636,0.9914,0.9231,0.8615,kmeans+dt,longsquare_y.zip-8_True_k
