n_clusters,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
8,k-means++,11,100,0.0001,False,42,True,lloyd,1000.0,20,1.0392770767211914,0.0663,179.0821,2.3905,0.3128,0.0025,0.0133,0.0098,0.0107,0.0321,0.0064,0.0107,0.3097,skl_kmeans,churnONEHOT_y.zip-8_k
8,k-means++,11,100,0.0001,False,42,True,lloyd,100.0,20,1.035954236984253,0.0663,179.0821,2.3905,0.3128,0.0025,0.0133,0.0098,0.0107,0.0321,0.0064,0.0107,0.3097,skl_kmeans,churnONEHOT_y.zip-8_k
8,k-means++,11,100,0.0001,False,42,True,lloyd,inf,20,0.9563844203948976,0.0663,179.0821,2.3905,0.3128,0.0025,0.0133,0.0098,0.0107,0.0321,0.0064,0.0107,0.3097,skl_kmeans,churnONEHOT_y.zip-8_k
8,k-means++,11,300,0.0001,False,42,True,lloyd,1000.0,20,1.0315732955932615,0.0663,179.0821,2.3905,0.3128,0.0025,0.0133,0.0098,0.0107,0.0321,0.0064,0.0107,0.3097,skl_kmeans,churnONEHOT_y.zip-8_k
8,k-means++,11,300,0.0001,False,42,True,lloyd,100.0,20,1.0551745891571045,0.0663,179.0821,2.3905,0.3128,0.0025,0.0133,0.0098,0.0107,0.0321,0.0064,0.0107,0.3097,skl_kmeans,churnONEHOT_y.zip-8_k
8,k-means++,11,300,0.0001,False,42,True,lloyd,inf,20,1.0996954441070557,0.0663,179.0821,2.3905,0.3128,0.0025,0.0133,0.0098,0.0107,0.0321,0.0064,0.0107,0.3097,skl_kmeans,churnONEHOT_y.zip-8_k
8,k-means++,11,500,0.0001,False,42,True,lloyd,1000.0,20,0.9407830238342284,0.0663,179.0821,2.3905,0.3128,0.0025,0.0133,0.0098,0.0107,0.0321,0.0064,0.0107,0.3097,skl_kmeans,churnONEHOT_y.zip-8_k
8,k-means++,11,500,0.0001,False,42,True,lloyd,100.0,20,0.8685522079467773,0.0663,179.0821,2.3905,0.3128,0.0025,0.0133,0.0098,0.0107,0.0321,0.0064,0.0107,0.3097,skl_kmeans,churnONEHOT_y.zip-8_k
8,k-means++,11,500,0.0001,False,42,True,lloyd,inf,20,1.1209423542022705,0.0663,179.0821,2.3905,0.3128,0.0025,0.0133,0.0098,0.0107,0.0321,0.0064,0.0107,0.3097,skl_kmeans,churnONEHOT_y.zip-8_k
8,k-means++,11,100,0.0001,False,42,True,lloyd,1000.0,20,1.0392770767211914,0.0663,179.0821,2.3905,0.3128,0.0025,0.0133,0.0098,0.0107,0.0321,0.0064,0.0107,0.3097,skl_kmeans,churnONEHOT_y.zip-8_k
8,k-means++,11,100,0.0001,False,42,True,lloyd,100.0,20,1.035954236984253,0.0663,179.0821,2.3905,0.3128,0.0025,0.0133,0.0098,0.0107,0.0321,0.0064,0.0107,0.3097,skl_kmeans,churnONEHOT_y.zip-8_k
8,k-means++,11,100,0.0001,False,42,True,lloyd,inf,20,0.9563844203948976,0.0663,179.0821,2.3905,0.3128,0.0025,0.0133,0.0098,0.0107,0.0321,0.0064,0.0107,0.3097,skl_kmeans,churnONEHOT_y.zip-8_k
8,k-means++,11,300,0.0001,False,42,True,lloyd,1000.0,20,1.0315732955932615,0.0663,179.0821,2.3905,0.3128,0.0025,0.0133,0.0098,0.0107,0.0321,0.0064,0.0107,0.3097,skl_kmeans,churnONEHOT_y.zip-8_k
8,k-means++,11,300,0.0001,False,42,True,lloyd,100.0,20,1.0551745891571045,0.0663,179.0821,2.3905,0.3128,0.0025,0.0133,0.0098,0.0107,0.0321,0.0064,0.0107,0.3097,skl_kmeans,churnONEHOT_y.zip-8_k
8,k-means++,11,300,0.0001,False,42,True,lloyd,inf,20,1.0996954441070557,0.0663,179.0821,2.3905,0.3128,0.0025,0.0133,0.0098,0.0107,0.0321,0.0064,0.0107,0.3097,skl_kmeans,churnONEHOT_y.zip-8_k
8,k-means++,11,500,0.0001,False,42,True,lloyd,1000.0,20,0.9407830238342284,0.0663,179.0821,2.3905,0.3128,0.0025,0.0133,0.0098,0.0107,0.0321,0.0064,0.0107,0.3097,skl_kmeans,churnONEHOT_y.zip-8_k
8,k-means++,11,500,0.0001,False,42,True,lloyd,100.0,20,0.8685522079467773,0.0663,179.0821,2.3905,0.3128,0.0025,0.0133,0.0098,0.0107,0.0321,0.0064,0.0107,0.3097,skl_kmeans,churnONEHOT_y.zip-8_k
8,k-means++,11,500,0.0001,False,42,True,lloyd,inf,20,1.1209423542022705,0.0663,179.0821,2.3905,0.3128,0.0025,0.0133,0.0098,0.0107,0.0321,0.0064,0.0107,0.3097,skl_kmeans,churnONEHOT_y.zip-8_k
