amount_initial_centers,kmax,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,0.0366535186767578,0.5857,8383.0399,0.5726,0.954,0.7146,2.1924,0.883,0.8836,0.8099,0.9719,0.8836,0.7606,pyc_xmeans,s-set1_y.zip
10,14,0.043546438217163,0.6786,15556.9393,0.4208,0.9911,0.9321,2.5943,0.9736,0.9738,0.9584,0.9896,0.9738,0.9383,pyc_xmeans,s-set1_y.zip
10,18,0.102726936340332,0.6705,19776.0174,0.4951,0.9961,0.9675,2.6886,0.9773,0.9775,0.9933,0.9622,0.9775,0.97,pyc_xmeans,s-set1_y.zip
10,2,0.084437608718872,0.5616,7067.5827,0.5924,0.9446,0.6705,2.144,0.8692,0.8698,0.7921,0.9645,0.8698,0.7263,pyc_xmeans,s-set1_y.zip
10,22,0.0376379489898681,0.7116,22674.2364,0.365,0.9993,0.9945,2.6909,0.994,0.9941,0.9941,0.9941,0.9941,0.9949,pyc_xmeans,s-set1_y.zip
10,6,0.031358003616333,0.595,8614.8112,0.5716,0.9555,0.7233,2.2129,0.891,0.8915,0.8175,0.9803,0.8915,0.7686,pyc_xmeans,s-set1_y.zip
12,10,0.0894043445587158,0.5992,9195.998,0.5721,0.9696,0.7891,2.3529,0.9118,0.9123,0.8692,0.96,0.9123,0.8138,pyc_xmeans,s-set1_y.zip
12,14,0.0381441116333007,0.6752,15607.3456,0.4187,0.99,0.9241,2.5905,0.9735,0.9736,0.957,0.9909,0.9736,0.9313,pyc_xmeans,s-set1_y.zip
12,18,0.0396139621734619,0.7116,22674.2364,0.365,0.9993,0.9945,2.6909,0.994,0.9941,0.9941,0.9941,0.9941,0.9949,pyc_xmeans,s-set1_y.zip
12,2,0.0317058563232421,0.6092,9496.9987,0.5046,0.9722,0.8093,2.3919,0.9291,0.9295,0.8837,0.9803,0.9295,0.8343,pyc_xmeans,s-set1_y.zip
12,22,0.0926346778869628,0.7116,22674.2785,0.3651,0.9994,0.995,2.6922,0.9946,0.9946,0.9946,0.9946,0.9946,0.9953,pyc_xmeans,s-set1_y.zip
12,6,0.0341889858245849,0.6389,10174.2407,0.4779,0.9735,0.8179,2.4037,0.9334,0.9338,0.888,0.9846,0.9338,0.8421,pyc_xmeans,s-set1_y.zip
