eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
0.1,10,correlation,auto,4,0.0038964748382568,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,skl_DBSCAN,zelnik6_y.zip
0.1,10,cosine,auto,4,0.004638671875,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,skl_DBSCAN,zelnik6_y.zip
0.1,10,euclidean,auto,4,0.0029799938201904,0.5649,72.242,2.4105,0.9896,0.9771,1.0295,0.9584,0.9587,0.9605,0.957,0.9587,0.985,skl_DBSCAN,zelnik6_y.zip
0.1,2,correlation,auto,4,0.0038864612579345,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,skl_DBSCAN,zelnik6_y.zip
0.1,2,cosine,auto,4,0.0047023296356201,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,skl_DBSCAN,zelnik6_y.zip
0.1,2,euclidean,auto,4,0.0087404251098632,0.4081,34.2223,1.9493,0.9889,0.9754,1.0719,0.9511,0.9521,1.0,0.9086,0.9521,0.984,skl_DBSCAN,zelnik6_y.zip
0.1,5,correlation,auto,4,0.0038812160491943,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,skl_DBSCAN,zelnik6_y.zip
0.1,5,cosine,auto,4,0.0047028064727783,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,skl_DBSCAN,zelnik6_y.zip
0.1,5,euclidean,auto,4,0.0029964447021484,0.578,73.5757,2.4436,1.0,1.0,1.0719,1.0,1.0,1.0,1.0,1.0,1.0,skl_DBSCAN,zelnik6_y.zip
0.25,10,correlation,auto,4,0.0038230419158935,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,skl_DBSCAN,zelnik6_y.zip
0.25,10,cosine,auto,4,0.0044505596160888,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,skl_DBSCAN,zelnik6_y.zip
0.25,10,euclidean,auto,4,0.0047323703765869,0.5967,77.5248,2.5822,0.9856,0.9684,1.0174,0.9511,0.9515,0.9491,0.9539,0.9515,0.9795,skl_DBSCAN,zelnik6_y.zip
0.25,2,correlation,auto,4,0.0097665786743164,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,skl_DBSCAN,zelnik6_y.zip
0.25,2,cosine,auto,4,0.0079991817474365,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,skl_DBSCAN,zelnik6_y.zip
0.25,2,euclidean,auto,4,0.0048809051513671,0.522,143.6875,1.104,0.9412,0.8667,1.0174,0.7408,0.7565,0.9491,0.6289,0.7565,0.9119,skl_DBSCAN,zelnik6_y.zip
0.25,5,correlation,auto,4,0.006312608718872,0.5909,203.7951,0.7759,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,skl_DBSCAN,zelnik6_y.zip
