n_clusters,max_iter,init,n_init,verbose,random_state,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,100,Cao,11,False,42,4,0.4641780853271484,-0.5305,1.5161,50.2554,0.1462,-0.0006,0.0111,0.0019,0.0104,0.0054,0.211,0.0104,0.3678,kmodes,2d-10c_y.zip
10,300,Cao,11,False,42,4,0.4700932502746582,-0.5305,1.5161,50.2554,0.1462,-0.0006,0.0111,0.0019,0.0104,0.0054,0.211,0.0104,0.3678,kmodes,2d-10c_y.zip
10,500,Cao,11,False,42,4,0.4529745578765869,-0.5305,1.5161,50.2554,0.1462,-0.0006,0.0111,0.0019,0.0104,0.0054,0.211,0.0104,0.3678,kmodes,2d-10c_y.zip
12,100,Cao,11,False,42,4,0.5381169319152832,-0.5307,1.3909,54.3996,0.148,-0.0008,0.013,0.0019,0.0122,0.0063,0.2043,0.0122,0.3671,kmodes,2d-10c_y.zip
12,300,Cao,11,False,42,4,0.5194809436798096,-0.5307,1.3909,54.3996,0.148,-0.0008,0.013,0.0019,0.0122,0.0063,0.2043,0.0122,0.3671,kmodes,2d-10c_y.zip
12,500,Cao,11,False,42,4,0.5348289012908936,-0.5307,1.3909,54.3996,0.148,-0.0008,0.013,0.0019,0.0122,0.0063,0.2043,0.0122,0.3671,kmodes,2d-10c_y.zip
2,100,Cao,11,False,42,4,0.2044057846069336,-0.091,3.0065,0.9998,0.1388,-0.0002,0.0017,0.0005,0.0016,0.0008,0.2106,0.0016,0.3703,kmodes,2d-10c_y.zip
2,300,Cao,11,False,42,4,0.2198550701141357,-0.091,3.0065,0.9998,0.1388,-0.0002,0.0017,0.0005,0.0016,0.0008,0.2106,0.0016,0.3703,kmodes,2d-10c_y.zip
2,500,Cao,11,False,42,4,0.2045810222625732,-0.091,3.0065,0.9998,0.1388,-0.0002,0.0017,0.0005,0.0016,0.0008,0.2106,0.0016,0.3703,kmodes,2d-10c_y.zip
4,100,Cao,11,False,42,4,0.2822966575622558,-0.5117,2.3239,1.0408,0.1409,-0.0001,0.0048,0.0016,0.0046,0.0023,0.2537,0.0046,0.37,kmodes,2d-10c_y.zip
4,300,Cao,11,False,42,4,0.265045166015625,-0.5117,2.3239,1.0408,0.1409,-0.0001,0.0048,0.0016,0.0046,0.0023,0.2537,0.0046,0.37,kmodes,2d-10c_y.zip
4,500,Cao,11,False,42,4,0.2815327644348144,-0.5117,2.3239,1.0408,0.1409,-0.0001,0.0048,0.0016,0.0046,0.0023,0.2537,0.0046,0.37,kmodes,2d-10c_y.zip
6,100,Cao,11,False,42,4,0.3272371292114258,-0.5297,2.0554,1.2275,0.1427,-0.0002,0.0072,0.0021,0.0069,0.0035,0.2401,0.0069,0.3693,kmodes,2d-10c_y.zip
6,300,Cao,11,False,42,4,0.3426387310028076,-0.5297,2.0554,1.2275,0.1427,-0.0002,0.0072,0.0021,0.0069,0.0035,0.2401,0.0069,0.3693,kmodes,2d-10c_y.zip
6,500,Cao,11,False,42,4,0.3276290893554687,-0.5297,2.0554,1.2275,0.1427,-0.0002,0.0072,0.0021,0.0069,0.0035,0.2401,0.0069,0.3693,kmodes,2d-10c_y.zip
8,100,Cao,11,False,42,4,0.4054441452026367,-0.5295,1.7056,8.526,0.1445,-0.0004,0.0091,0.002,0.0087,0.0044,0.2216,0.0087,0.3685,kmodes,2d-10c_y.zip
8,300,Cao,11,False,42,4,0.3905854225158691,-0.5295,1.7056,8.526,0.1445,-0.0004,0.0091,0.002,0.0087,0.0044,0.2216,0.0087,0.3685,kmodes,2d-10c_y.zip
8,500,Cao,11,False,42,4,0.4082152843475342,-0.5295,1.7056,8.526,0.1445,-0.0004,0.0091,0.002,0.0087,0.0044,0.2216,0.0087,0.3685,kmodes,2d-10c_y.zip
