n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0887644290924072,0.4428,303.5084,1.0634,0.9571,0.879,1.3814,0.9311,0.9316,1.0,0.872,0.9316,0.9105,kmeans+dt,zelnik5_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0918223857879638,0.4196,247.251,1.0777,0.9669,0.908,1.3814,0.9422,0.9427,1.0,0.8916,0.9427,0.9318,kmeans+dt,zelnik5_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0883011817932128,0.4428,303.5084,1.0634,0.9571,0.879,1.3814,0.9311,0.9316,1.0,0.872,0.9316,0.9105,kmeans+dt,zelnik5_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0924410820007324,0.4196,247.251,1.0777,0.9669,0.908,1.3814,0.9422,0.9427,1.0,0.8916,0.9427,0.9318,kmeans+dt,zelnik5_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0888347625732421,0.4428,303.5084,1.0634,0.9571,0.879,1.3814,0.9311,0.9316,1.0,0.872,0.9316,0.9105,kmeans+dt,zelnik5_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0895214080810546,0.4196,247.251,1.0777,0.9669,0.908,1.3814,0.9422,0.9427,1.0,0.8916,0.9427,0.9318,kmeans+dt,zelnik5_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0877039432525634,0.4428,303.5084,1.0634,0.9571,0.879,1.3814,0.9311,0.9316,1.0,0.872,0.9316,0.9105,kmeans+dt,zelnik5_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0990340709686279,0.4196,247.251,1.0777,0.9669,0.908,1.3814,0.9422,0.9427,1.0,0.8916,0.9427,0.9318,kmeans+dt,zelnik5_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0878636837005615,0.4428,303.5084,1.0634,0.9571,0.879,1.3814,0.9311,0.9316,1.0,0.872,0.9316,0.9105,kmeans+dt,zelnik5_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0870037078857421,0.4196,247.251,1.0777,0.9669,0.908,1.3814,0.9422,0.9427,1.0,0.8916,0.9427,0.9318,kmeans+dt,zelnik5_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0993654727935791,0.4428,303.5084,1.0634,0.9571,0.879,1.3814,0.9311,0.9316,1.0,0.872,0.9316,0.9105,kmeans+dt,zelnik5_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0891544818878173,0.4196,247.251,1.0777,0.9669,0.908,1.3814,0.9422,0.9427,1.0,0.8916,0.9427,0.9318,kmeans+dt,zelnik5_y.zip-10_True_k
