max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,2,30,50,1000.0,100.0,0.0,42,1,False,0,0.1199045181274414,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.0,42,1,False,1,0.1230628490447998,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.0,42,1,False,2,0.1213772296905517,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.0,42,1,False,5,0.12148118019104,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.0,42,2,False,0,0.1311144828796386,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.0,42,2,False,1,0.1251275539398193,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.0,42,2,False,2,0.1235387325286865,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.0,42,2,False,5,0.1498222351074218,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.0,42,3,False,0,0.1258854866027832,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.0,42,3,False,1,0.1267814636230468,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.0,42,3,False,2,0.1285681724548339,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.0,42,3,False,5,0.1272311210632324,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.1,42,1,False,0,0.1183068752288818,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.1,42,1,False,1,0.1192662715911865,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.1,42,1,False,2,0.1059315204620361,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.1,42,1,False,5,0.13037109375,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.1,42,2,False,0,0.1415414810180664,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.1,42,2,False,1,0.1192739009857177,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.1,42,2,False,2,0.1209926605224609,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.1,42,2,False,5,0.1712007522583007,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.1,42,3,False,0,0.1108958721160888,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.1,42,3,False,1,0.1486561298370361,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.1,42,3,False,2,0.2874102592468261,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.1,42,3,False,5,0.1106266975402832,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.2,42,1,False,0,0.1078157424926757,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.2,42,1,False,1,0.1709399223327636,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.2,42,1,False,2,0.1176807880401611,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.2,42,1,False,5,0.1930620670318603,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.2,42,2,False,0,0.177553653717041,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.2,42,2,False,1,0.1126556396484375,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.2,42,2,False,2,0.190772533416748,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.2,42,2,False,5,0.1312878131866455,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.2,42,3,False,0,0.1422958374023437,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.2,42,3,False,1,0.134190559387207,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.2,42,3,False,2,0.1351542472839355,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,100.0,0.2,42,3,False,5,0.1355831623077392,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.0,42,1,False,0,0.0859889984130859,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.0,42,1,False,1,0.1151518821716308,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.0,42,1,False,2,0.0857532024383544,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.0,42,1,False,5,0.085303783416748,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.0,42,2,False,0,0.0885043144226074,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.0,42,2,False,1,0.0962097644805908,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.0,42,2,False,2,0.1177501678466796,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.0,42,2,False,5,0.0878262519836425,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.0,42,3,False,0,0.1261284351348877,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.0,42,3,False,1,0.0909743309020996,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.0,42,3,False,2,0.1178042888641357,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.0,42,3,False,5,0.1182889938354492,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.1,42,1,False,0,0.1169099807739257,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.1,42,1,False,1,0.0860669612884521,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.1,42,1,False,2,0.1014056205749511,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.1,42,1,False,5,0.0879609584808349,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.1,42,2,False,0,0.1156132221221923,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.1,42,2,False,1,0.1108846664428711,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.1,42,2,False,2,0.1175384521484375,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.1,42,2,False,5,0.0876886844635009,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.1,42,3,False,0,0.0904436111450195,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.1,42,3,False,1,0.0896370410919189,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.1,42,3,False,2,0.1244292259216308,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.1,42,3,False,5,0.1101336479187011,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.2,42,1,False,0,0.1057507991790771,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.2,42,1,False,1,0.1111273765563964,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.2,42,1,False,2,0.1006295680999755,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
10,2,30,50,1000.0,20.0,0.2,42,1,False,5,0.0996074676513671,0.0969,59.9476,2.8659,0.5371,-0.0017,0.0,-0.001,0.0,0.0,0.0,0.0,0.6533,PrincipalParTree,german_credit_y.zip
