n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,correlation,average,0.0091428756713867,-0.1294,22.4723,1.571,0.5739,0.1383,0.2866,0.2181,0.2261,0.16,0.3853,0.2261,0.4053,skl_agglomerativeClust,longsquare_y.zip
6,correlation,complete,0.0086996555328369,-0.045,22.1106,48.6016,0.7224,0.0961,0.288,0.1603,0.1671,0.1607,0.1741,0.1671,0.2661,skl_agglomerativeClust,longsquare_y.zip
6,correlation,single,0.0064089298248291,-0.1266,21.6873,1.3426,0.5722,0.1386,0.2818,0.2173,0.2239,0.1573,0.3888,0.2239,0.4066,skl_agglomerativeClust,longsquare_y.zip
6,cosine,average,0.0088138580322265,0.3362,938.6088,0.8672,0.8677,0.5909,1.1444,0.683,0.6858,0.6387,0.7403,0.6858,0.681,skl_agglomerativeClust,longsquare_y.zip
6,cosine,complete,0.0084350109100341,0.2141,869.2802,1.1006,0.8245,0.4389,0.9702,0.5659,0.5695,0.5415,0.6006,0.5695,0.5505,skl_agglomerativeClust,longsquare_y.zip
6,cosine,single,0.0047330856323242,0.0951,399.2426,1.121,0.6212,0.2634,0.5887,0.4622,0.4682,0.3286,0.8138,0.4682,0.5244,skl_agglomerativeClust,longsquare_y.zip
6,euclidean,average,0.0080924034118652,0.4491,1496.1994,0.7296,0.8885,0.6421,1.3128,0.7744,0.7763,0.7328,0.8254,0.7763,0.7162,skl_agglomerativeClust,longsquare_y.zip
6,euclidean,complete,0.0077748298645019,0.4179,1442.3871,0.8083,0.8839,0.633,1.3054,0.7685,0.7704,0.7286,0.8174,0.7704,0.7115,skl_agglomerativeClust,longsquare_y.zip
6,euclidean,single,0.0049831867218017,0.1294,459.1764,0.8841,0.6671,0.3304,0.8691,0.6436,0.6468,0.4851,0.9702,0.6468,0.5732,skl_agglomerativeClust,longsquare_y.zip
6,euclidean,ward,0.0094406604766845,0.5395,2417.9333,0.6478,0.9421,0.7919,1.5302,0.8548,0.8559,0.8541,0.8578,0.8559,0.8267,skl_agglomerativeClust,longsquare_y.zip
