max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,criteria_clf,criteria_reg,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
2,10,30,50,20,20,0.0,42,gini,mape,0.9187126159667968,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,10,30,50,20,20,0.0,42,gini,r2,0.9128425121307372,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,10,30,50,20,20,0.0,42,me,mape,0.9291932582855223,0.1307,308.7018,5.2591,ImpurityParTree2,wine.zip
2,10,30,50,20,20,0.0,42,me,r2,0.922170639038086,-0.0114,362.1096,2.7939,ImpurityParTree2,wine.zip
2,10,30,50,20,20,0.1,42,gini,mape,0.9056768417358398,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,10,30,50,20,20,0.1,42,gini,r2,0.9648940563201904,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,10,30,50,20,20,0.1,42,me,mape,0.97367525100708,-0.0114,362.1096,2.7939,ImpurityParTree2,wine.zip
2,10,30,50,20,20,0.1,42,me,r2,0.968141794204712,-0.0114,362.1096,2.7939,ImpurityParTree2,wine.zip
2,10,30,5,20,20,0.0,42,gini,mape,0.9334814548492432,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,10,30,5,20,20,0.0,42,gini,r2,0.9115495681762696,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,10,30,5,20,20,0.0,42,me,mape,0.9395205974578856,0.1307,308.7018,5.2591,ImpurityParTree2,wine.zip
2,10,30,5,20,20,0.0,42,me,r2,0.9459266662597656,-0.0114,362.1096,2.7939,ImpurityParTree2,wine.zip
2,10,30,5,20,20,0.1,42,gini,mape,0.9457120895385742,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,10,30,5,20,20,0.1,42,gini,r2,0.9462451934814452,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,10,30,5,20,20,0.1,42,me,mape,0.9553415775299072,-0.0114,362.1096,2.7939,ImpurityParTree2,wine.zip
2,10,30,5,20,20,0.1,42,me,r2,0.9422621726989746,-0.0114,362.1096,2.7939,ImpurityParTree2,wine.zip
2,10,3,50,20,20,0.0,42,gini,mape,0.9031476974487304,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,10,3,50,20,20,0.0,42,gini,r2,0.9502344131469728,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,10,3,50,20,20,0.0,42,me,mape,0.9219484329223632,0.1307,308.7018,5.2591,ImpurityParTree2,wine.zip
2,10,3,50,20,20,0.0,42,me,r2,0.9249682426452636,0.1307,308.7018,5.2591,ImpurityParTree2,wine.zip
2,10,3,50,20,20,0.1,42,gini,mape,0.8967647552490234,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,10,3,50,20,20,0.1,42,gini,r2,0.9110550880432128,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
2,10,3,50,20,20,0.1,42,me,mape,0.9089140892028807,0.1307,308.7018,5.2591,ImpurityParTree2,wine.zip
2,10,3,50,20,20,0.1,42,me,r2,0.9998064041137696,-0.0114,362.1096,2.7939,ImpurityParTree2,wine.zip
2,10,3,5,20,20,0.0,42,gini,mape,0.9195528030395508,0.123,312.6609,4.7741,ImpurityParTree2,wine.zip
