max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,3,30,50,1000.0,100.0,0.0,42,cos,jaccard,10.67976140975952,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,50,1000.0,100.0,0.1,42,cos,jaccard,21.398751258850098,0.0084,2.0032,6.2472,0.658,-0.0025,0.0003,-0.0012,0.001,0.0005,0.0274,0.001,0.8106,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,50,1000.0,100.0,0.2,42,cos,jaccard,21.3236620426178,0.0084,2.0032,6.2472,0.658,-0.0025,0.0003,-0.0012,0.001,0.0005,0.0274,0.001,0.8106,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,50,1000.0,20.0,0.0,42,cos,jaccard,10.664154052734377,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,50,1000.0,20.0,0.1,42,cos,jaccard,21.266562938690186,0.0084,2.0032,6.2472,0.658,-0.0025,0.0003,-0.0012,0.001,0.0005,0.0274,0.001,0.8106,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,50,1000.0,20.0,0.2,42,cos,jaccard,21.33739399909973,0.0084,2.0032,6.2472,0.658,-0.0025,0.0003,-0.0012,0.001,0.0005,0.0274,0.001,0.8106,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,50,1000.0,inf,0.0,42,cos,jaccard,0.4671452045440674,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,50,1000.0,inf,0.1,42,cos,jaccard,0.514878511428833,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,50,1000.0,inf,0.2,42,cos,jaccard,0.4471733570098877,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0641732215881347,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,50,100.0,100.0,0.1,42,cos,jaccard,0.0613982677459716,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,50,100.0,100.0,0.2,42,cos,jaccard,0.0622375011444091,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,50,100.0,20.0,0.0,42,cos,jaccard,1.1229772567749023,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,50,100.0,20.0,0.1,42,cos,jaccard,2.221768617630005,0.0101,8.548,5.3169,0.6521,-0.0105,0.0015,0.0011,0.0043,0.0023,0.0337,0.0043,0.8048,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,50,100.0,20.0,0.2,42,cos,jaccard,2.2713048458099365,0.0101,8.548,5.3169,0.6521,-0.0105,0.0015,0.0011,0.0043,0.0023,0.0337,0.0043,0.8048,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,50,100.0,inf,0.0,42,cos,jaccard,0.0625336170196533,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,50,100.0,inf,0.1,42,cos,jaccard,0.0624918937683105,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,50,100.0,inf,0.2,42,cos,jaccard,0.0603759288787841,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,50,inf,100.0,0.0,42,cos,jaccard,21.33366298675537,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,50,inf,100.0,0.1,42,cos,jaccard,43.27450585365296,-0.0232,1.3509,0.8032,0.6586,-0.0016,0.0002,-0.0013,0.0007,0.0003,0.026,0.0007,0.8111,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,50,inf,100.0,0.2,42,cos,jaccard,42.88621520996094,-0.0232,1.3509,0.8032,0.6586,-0.0016,0.0002,-0.0013,0.0007,0.0003,0.026,0.0007,0.8111,CenterParTree2,cure-t0-2000n-2D_y.zip
10,3,30,50,inf,20.0,0.0,42,cos,jaccard,21.16705083847046,0.0,0.0,0.0,0.6598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8123,CenterParTree2,cure-t0-2000n-2D_y.zip
