n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0541324615478515,0.3973,4692.0365,0.9196,0.8457,0.4747,1.4787,0.7298,0.7309,0.8818,0.6242,0.7309,0.6001,kmeans+dt,cure-t2-4k_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0543396472930908,0.4018,4615.372,0.8136,0.8429,0.4697,1.4382,0.7235,0.7247,0.8577,0.6274,0.7247,0.5928,kmeans+dt,cure-t2-4k_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0571818351745605,0.3973,4692.0365,0.9196,0.8457,0.4747,1.4787,0.7298,0.7309,0.8818,0.6242,0.7309,0.6001,kmeans+dt,cure-t2-4k_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0540599822998046,0.4018,4615.372,0.8136,0.8429,0.4697,1.4382,0.7235,0.7247,0.8577,0.6274,0.7247,0.5928,kmeans+dt,cure-t2-4k_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0559189319610595,0.3973,4692.0365,0.9196,0.8457,0.4747,1.4787,0.7298,0.7309,0.8818,0.6242,0.7309,0.6001,kmeans+dt,cure-t2-4k_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0546305179595947,0.4018,4615.372,0.8136,0.8429,0.4697,1.4382,0.7235,0.7247,0.8577,0.6274,0.7247,0.5928,kmeans+dt,cure-t2-4k_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0945301055908203,0.3973,4692.0365,0.9196,0.8457,0.4747,1.4787,0.7298,0.7309,0.8818,0.6242,0.7309,0.6001,kmeans+dt,cure-t2-4k_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0543160438537597,0.4018,4615.372,0.8136,0.8429,0.4697,1.4382,0.7235,0.7247,0.8577,0.6274,0.7247,0.5928,kmeans+dt,cure-t2-4k_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0544967651367187,0.3973,4692.0365,0.9196,0.8457,0.4747,1.4787,0.7298,0.7309,0.8818,0.6242,0.7309,0.6001,kmeans+dt,cure-t2-4k_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0802714824676513,0.4018,4615.372,0.8136,0.8429,0.4697,1.4382,0.7235,0.7247,0.8577,0.6274,0.7247,0.5928,kmeans+dt,cure-t2-4k_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0543146133422851,0.3973,4692.0365,0.9196,0.8457,0.4747,1.4787,0.7298,0.7309,0.8818,0.6242,0.7309,0.6001,kmeans+dt,cure-t2-4k_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0539841651916503,0.4018,4615.372,0.8136,0.8429,0.4697,1.4382,0.7235,0.7247,0.8577,0.6274,0.7247,0.5928,kmeans+dt,cure-t2-4k_y.zip-12_True_k
