n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,4.468040704727173,0.1694,259.8867,1.5456,0.732,0.1349,0.4047,0.2205,0.2277,0.2921,0.1865,0.2277,0.2938,ShallowTree,vehicle_y.zip
10,0.01,1000.0,20,3.527435302734375,0.1694,259.8867,1.5456,0.732,0.1349,0.4047,0.2205,0.2277,0.2921,0.1865,0.2277,0.2938,ShallowTree,vehicle_y.zip
10,0.01,100.0,100,2.625502109527588,0.1746,259.4279,1.516,0.7326,0.1382,0.4234,0.2314,0.2385,0.3056,0.1955,0.2385,0.2972,ShallowTree,vehicle_y.zip
10,0.01,100.0,20,3.0876171588897705,0.1694,259.8867,1.5456,0.732,0.1349,0.4047,0.2205,0.2277,0.2921,0.1865,0.2277,0.2938,ShallowTree,vehicle_y.zip
10,0.01,inf,100,5.190638303756714,0.1694,259.8867,1.5456,0.732,0.1349,0.4047,0.2205,0.2277,0.2921,0.1865,0.2277,0.2938,ShallowTree,vehicle_y.zip
10,0.01,inf,20,4.558851480484009,0.1694,259.8867,1.5456,0.732,0.1349,0.4047,0.2205,0.2277,0.2921,0.1865,0.2277,0.2938,ShallowTree,vehicle_y.zip
10,0.03,1000.0,100,3.1818060874938965,0.17,260.3358,1.5223,0.7257,0.1189,0.3885,0.2121,0.2194,0.2804,0.1802,0.2194,0.2809,ShallowTree,vehicle_y.zip
10,0.03,1000.0,20,2.4274673461914062,0.17,260.3358,1.5223,0.7257,0.1189,0.3885,0.2121,0.2194,0.2804,0.1802,0.2194,0.2809,ShallowTree,vehicle_y.zip
10,0.03,100.0,100,4.27620530128479,0.1733,259.6557,1.4891,0.7253,0.1182,0.3859,0.2107,0.2181,0.2785,0.1792,0.2181,0.2805,ShallowTree,vehicle_y.zip
10,0.03,100.0,20,4.139787435531616,0.17,260.3358,1.5223,0.7257,0.1189,0.3885,0.2121,0.2194,0.2804,0.1802,0.2194,0.2809,ShallowTree,vehicle_y.zip
10,0.03,inf,100,3.787485361099243,0.17,260.3358,1.5223,0.7257,0.1189,0.3885,0.2121,0.2194,0.2804,0.1802,0.2194,0.2809,ShallowTree,vehicle_y.zip
10,0.03,inf,20,3.102651357650757,0.17,260.3358,1.5223,0.7257,0.1189,0.3885,0.2121,0.2194,0.2804,0.1802,0.2194,0.2809,ShallowTree,vehicle_y.zip
10,0.05,1000.0,100,3.5573415756225586,0.1675,257.7333,1.4594,0.7222,0.1167,0.3726,0.2043,0.2118,0.2689,0.1747,0.2118,0.2819,ShallowTree,vehicle_y.zip
10,0.05,1000.0,20,4.050052642822266,0.1675,257.7333,1.4594,0.7222,0.1167,0.3726,0.2043,0.2118,0.2689,0.1747,0.2118,0.2819,ShallowTree,vehicle_y.zip
10,0.05,100.0,100,2.552356243133545,0.1677,256.661,1.4609,0.721,0.1155,0.3851,0.212,0.2194,0.278,0.1812,0.2194,0.2818,ShallowTree,vehicle_y.zip
10,0.05,100.0,20,2.995440721511841,0.1675,257.7333,1.4594,0.7222,0.1167,0.3726,0.2043,0.2118,0.2689,0.1747,0.2118,0.2819,ShallowTree,vehicle_y.zip
10,0.05,inf,100,2.406768083572388,0.1675,257.7333,1.4594,0.7222,0.1167,0.3726,0.2043,0.2118,0.2689,0.1747,0.2118,0.2819,ShallowTree,vehicle_y.zip
10,0.05,inf,20,4.022869348526001,0.1675,257.7333,1.4594,0.7222,0.1167,0.3726,0.2043,0.2118,0.2689,0.1747,0.2118,0.2819,ShallowTree,vehicle_y.zip
10,0.0,1000.0,100,5.359163045883179,0.1713,260.2811,1.5438,0.7331,0.1391,0.4245,0.2319,0.239,0.3064,0.1959,0.239,0.2979,ShallowTree,vehicle_y.zip
10,0.0,1000.0,20,2.957500696182251,0.1713,260.2811,1.5438,0.7331,0.1391,0.4245,0.2319,0.239,0.3064,0.1959,0.239,0.2979,ShallowTree,vehicle_y.zip
10,0.0,100.0,100,5.154787302017212,0.1751,259.8573,1.5126,0.7329,0.1389,0.4253,0.2325,0.2396,0.3069,0.1965,0.2396,0.2978,ShallowTree,vehicle_y.zip
10,0.0,100.0,20,2.6607813835144043,0.1713,260.2811,1.5438,0.7331,0.1391,0.4245,0.2319,0.239,0.3064,0.1959,0.239,0.2979,ShallowTree,vehicle_y.zip
10,0.0,inf,100,4.601211071014404,0.1713,260.2811,1.5438,0.7331,0.1391,0.4245,0.2319,0.239,0.3064,0.1959,0.239,0.2979,ShallowTree,vehicle_y.zip
10,0.0,inf,20,5.177948951721191,0.1713,260.2811,1.5438,0.7331,0.1391,0.4245,0.2319,0.239,0.3064,0.1959,0.239,0.2979,ShallowTree,vehicle_y.zip
10,1.0,1000.0,100,2.2912087440490723,0.0489,151.8389,1.7759,0.7018,0.0953,0.2642,0.1472,0.1556,0.1906,0.1314,0.1556,0.2783,ShallowTree,vehicle_y.zip
10,1.0,1000.0,20,2.893986701965332,0.0489,151.8389,1.7759,0.7018,0.0953,0.2642,0.1472,0.1556,0.1906,0.1314,0.1556,0.2783,ShallowTree,vehicle_y.zip
10,1.0,100.0,100,4.572689771652222,0.1071,151.2047,2.9626,0.7142,0.1162,0.2931,0.1628,0.1709,0.2115,0.1433,0.1709,0.2897,ShallowTree,vehicle_y.zip
10,1.0,100.0,20,3.007165670394897,0.0489,151.8389,1.7759,0.7018,0.0953,0.2642,0.1472,0.1556,0.1906,0.1314,0.1556,0.2783,ShallowTree,vehicle_y.zip
10,1.0,inf,100,2.553917646408081,0.0489,151.8389,1.7759,0.7018,0.0953,0.2642,0.1472,0.1556,0.1906,0.1314,0.1556,0.2783,ShallowTree,vehicle_y.zip
10,1.0,inf,20,1.5254979133605957,0.0489,151.8389,1.7759,0.7018,0.0953,0.2642,0.1472,0.1556,0.1906,0.1314,0.1556,0.2783,ShallowTree,vehicle_y.zip
12,0.01,1000.0,100,1.8643865585327148,0.1555,229.4796,1.5998,0.7367,0.1168,0.4381,0.2247,0.233,0.3162,0.1844,0.233,0.2675,ShallowTree,vehicle_y.zip
12,0.01,1000.0,20,3.3660168647766118,0.1555,229.4796,1.5998,0.7367,0.1168,0.4381,0.2247,0.233,0.3162,0.1844,0.233,0.2675,ShallowTree,vehicle_y.zip
12,0.01,100.0,100,3.951932191848755,0.1704,239.998,1.4971,0.7354,0.1109,0.3963,0.2019,0.2104,0.286,0.1664,0.2104,0.2614,ShallowTree,vehicle_y.zip
12,0.01,100.0,20,6.2530505657196045,0.1555,229.4796,1.5998,0.7367,0.1168,0.4381,0.2247,0.233,0.3162,0.1844,0.233,0.2675,ShallowTree,vehicle_y.zip
12,0.01,inf,100,3.5025439262390137,0.1555,229.4796,1.5998,0.7367,0.1168,0.4381,0.2247,0.233,0.3162,0.1844,0.233,0.2675,ShallowTree,vehicle_y.zip
12,0.01,inf,20,5.794651508331299,0.1555,229.4796,1.5998,0.7367,0.1168,0.4381,0.2247,0.233,0.3162,0.1844,0.233,0.2675,ShallowTree,vehicle_y.zip
12,0.03,1000.0,100,3.021517276763916,0.1666,236.3459,1.5384,0.7395,0.1241,0.4701,0.2414,0.2495,0.3393,0.1973,0.2495,0.274,ShallowTree,vehicle_y.zip
12,0.03,1000.0,20,4.333553791046143,0.1666,236.3459,1.5384,0.7395,0.1241,0.4701,0.2414,0.2495,0.3393,0.1973,0.2495,0.274,ShallowTree,vehicle_y.zip
12,0.03,100.0,100,4.559435844421387,0.1562,231.9897,1.5545,0.7315,0.0982,0.3771,0.1917,0.2003,0.2722,0.1584,0.2003,0.2494,ShallowTree,vehicle_y.zip
12,0.03,100.0,20,2.340162754058838,0.1666,236.3459,1.5384,0.7395,0.1241,0.4701,0.2414,0.2495,0.3393,0.1973,0.2495,0.274,ShallowTree,vehicle_y.zip
12,0.03,inf,100,2.5366177558898926,0.1666,236.3459,1.5384,0.7395,0.1241,0.4701,0.2414,0.2495,0.3393,0.1973,0.2495,0.274,ShallowTree,vehicle_y.zip
12,0.03,inf,20,5.394915342330933,0.1666,236.3459,1.5384,0.7395,0.1241,0.4701,0.2414,0.2495,0.3393,0.1973,0.2495,0.274,ShallowTree,vehicle_y.zip
12,0.05,1000.0,100,4.78335165977478,0.1613,235.5623,1.5591,0.7383,0.1175,0.4588,0.2348,0.2429,0.3311,0.1918,0.2429,0.2669,ShallowTree,vehicle_y.zip
12,0.05,1000.0,20,3.827905416488648,0.1613,235.5623,1.5591,0.7383,0.1175,0.4588,0.2348,0.2429,0.3311,0.1918,0.2429,0.2669,ShallowTree,vehicle_y.zip
12,0.05,100.0,100,4.250767469406128,0.1606,235.8217,1.5358,0.7367,0.1126,0.4026,0.2048,0.2132,0.2905,0.1684,0.2132,0.2623,ShallowTree,vehicle_y.zip
12,0.05,100.0,20,3.5588133335113525,0.1613,235.5623,1.5591,0.7383,0.1175,0.4588,0.2348,0.2429,0.3311,0.1918,0.2429,0.2669,ShallowTree,vehicle_y.zip
12,0.05,inf,100,3.40938138961792,0.1613,235.5623,1.5591,0.7383,0.1175,0.4588,0.2348,0.2429,0.3311,0.1918,0.2429,0.2669,ShallowTree,vehicle_y.zip
12,0.05,inf,20,4.905965328216553,0.1613,235.5623,1.5591,0.7383,0.1175,0.4588,0.2348,0.2429,0.3311,0.1918,0.2429,0.2669,ShallowTree,vehicle_y.zip
12,0.0,1000.0,100,3.3031439781188965,0.1559,228.0063,1.5953,0.7358,0.1156,0.4327,0.2222,0.2305,0.3123,0.1827,0.2305,0.2668,ShallowTree,vehicle_y.zip
12,0.0,1000.0,20,3.319462299346924,0.1559,228.0063,1.5953,0.7358,0.1156,0.4327,0.2222,0.2305,0.3123,0.1827,0.2305,0.2668,ShallowTree,vehicle_y.zip
12,0.0,100.0,100,3.518348455429077,0.1703,239.9284,1.4972,0.735,0.1101,0.3929,0.2002,0.2087,0.2836,0.1651,0.2087,0.2607,ShallowTree,vehicle_y.zip
12,0.0,100.0,20,5.4970338344573975,0.1559,228.0063,1.5953,0.7358,0.1156,0.4327,0.2222,0.2305,0.3123,0.1827,0.2305,0.2668,ShallowTree,vehicle_y.zip
12,0.0,inf,100,6.255900859832764,0.1559,228.0063,1.5953,0.7358,0.1156,0.4327,0.2222,0.2305,0.3123,0.1827,0.2305,0.2668,ShallowTree,vehicle_y.zip
12,0.0,inf,20,2.3284969329833984,0.1559,228.0063,1.5953,0.7358,0.1156,0.4327,0.2222,0.2305,0.3123,0.1827,0.2305,0.2668,ShallowTree,vehicle_y.zip
12,1.0,1000.0,100,3.446826934814453,0.0333,142.9144,2.9904,0.7238,0.1218,0.376,0.2008,0.2099,0.2714,0.1711,0.2099,0.2864,ShallowTree,vehicle_y.zip
12,1.0,1000.0,20,2.479976177215576,0.0333,142.9144,2.9904,0.7238,0.1218,0.376,0.2008,0.2099,0.2714,0.1711,0.2099,0.2864,ShallowTree,vehicle_y.zip
12,1.0,100.0,100,2.4823477268218994,0.0454,157.9538,3.2272,0.7193,0.1106,0.3536,0.1883,0.1975,0.2552,0.1611,0.1975,0.2777,ShallowTree,vehicle_y.zip
12,1.0,100.0,20,3.8283987045288086,0.0333,142.9144,2.9904,0.7238,0.1218,0.376,0.2008,0.2099,0.2714,0.1711,0.2099,0.2864,ShallowTree,vehicle_y.zip
12,1.0,inf,100,2.9245760440826416,0.0333,142.9144,2.9904,0.7238,0.1218,0.376,0.2008,0.2099,0.2714,0.1711,0.2099,0.2864,ShallowTree,vehicle_y.zip
12,1.0,inf,20,2.792520761489868,0.0333,142.9144,2.9904,0.7238,0.1218,0.376,0.2008,0.2099,0.2714,0.1711,0.2099,0.2864,ShallowTree,vehicle_y.zip
2,0.01,1000.0,100,2.791389226913452,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.01,1000.0,20,1.686443328857422,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.01,100.0,100,2.4099817276000977,0.3831,571.3625,1.0157,0.5158,0.083,0.141,0.138,0.1395,0.1017,0.2218,0.1395,0.4312,ShallowTree,vehicle_y.zip
2,0.01,100.0,20,2.218585729598999,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.01,inf,100,1.858227491378784,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.01,inf,20,2.2789840698242188,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.03,1000.0,100,2.1319520473480225,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
2,0.03,1000.0,20,3.025400161743164,0.3835,572.2208,1.0148,0.5152,0.0818,0.1396,0.1366,0.1382,0.1008,0.2196,0.1382,0.4303,ShallowTree,vehicle_y.zip
