n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,1.4630844593048096,0.1124,84.6143,1.6827,0.5911,0.2152,0.4264,0.3215,0.3259,0.6458,0.2179,0.3259,0.4864,ShallowTree,wdbc_y.zip
10,0.01,1000.0,20,1.2915608882904053,0.1124,84.6143,1.6827,0.5911,0.2152,0.4264,0.3215,0.3259,0.6458,0.2179,0.3259,0.4864,ShallowTree,wdbc_y.zip
10,0.01,100.0,100,1.4484522342681885,0.1007,83.8958,1.7378,0.5987,0.231,0.46,0.3424,0.3465,0.6967,0.2306,0.3465,0.4972,ShallowTree,wdbc_y.zip
10,0.01,100.0,20,1.0954461097717283,0.1124,84.6143,1.6827,0.5911,0.2152,0.4264,0.3215,0.3259,0.6458,0.2179,0.3259,0.4864,ShallowTree,wdbc_y.zip
10,0.01,inf,100,1.056004285812378,0.1124,84.6143,1.6827,0.5911,0.2152,0.4264,0.3215,0.3259,0.6458,0.2179,0.3259,0.4864,ShallowTree,wdbc_y.zip
10,0.01,inf,20,1.1668968200683594,0.1124,84.6143,1.6827,0.5911,0.2152,0.4264,0.3215,0.3259,0.6458,0.2179,0.3259,0.4864,ShallowTree,wdbc_y.zip
10,0.03,1000.0,100,1.0747933387756348,0.1063,81.6381,1.7305,0.6017,0.2352,0.4494,0.3411,0.3454,0.6806,0.2314,0.3454,0.5046,ShallowTree,wdbc_y.zip
10,0.03,1000.0,20,1.0933001041412354,0.1063,81.6381,1.7305,0.6017,0.2352,0.4494,0.3411,0.3454,0.6806,0.2314,0.3454,0.5046,ShallowTree,wdbc_y.zip
10,0.03,100.0,100,1.5163331031799316,0.1042,81.6748,1.8004,0.5894,0.2123,0.4032,0.3027,0.3071,0.6107,0.2051,0.3071,0.4824,ShallowTree,wdbc_y.zip
10,0.03,100.0,20,1.4228684902191162,0.1063,81.6381,1.7305,0.6017,0.2352,0.4494,0.3411,0.3454,0.6806,0.2314,0.3454,0.5046,ShallowTree,wdbc_y.zip
10,0.03,inf,100,1.6613214015960691,0.1063,81.6381,1.7305,0.6017,0.2352,0.4494,0.3411,0.3454,0.6806,0.2314,0.3454,0.5046,ShallowTree,wdbc_y.zip
