n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,1.2850732803344729,0.1124,84.6143,1.6827,0.5911,0.2152,0.4264,0.3215,0.3259,0.6458,0.2179,0.3259,0.4864,ShallowTree,wdbc_y.zip
10,0.01,1000.0,20,1.8860523700714111,0.1124,84.6143,1.6827,0.5911,0.2152,0.4264,0.3215,0.3259,0.6458,0.2179,0.3259,0.4864,ShallowTree,wdbc_y.zip
10,0.01,100.0,100,1.1439363956451416,0.1005,83.7533,1.7388,0.5987,0.231,0.46,0.3424,0.3465,0.6967,0.2306,0.3465,0.4972,ShallowTree,wdbc_y.zip
10,0.01,100.0,20,0.9175479412078856,0.1124,84.6143,1.6827,0.5911,0.2152,0.4264,0.3215,0.3259,0.6458,0.2179,0.3259,0.4864,ShallowTree,wdbc_y.zip
10,0.01,inf,100,0.7886545658111572,0.1124,84.6143,1.6827,0.5911,0.2152,0.4264,0.3215,0.3259,0.6458,0.2179,0.3259,0.4864,ShallowTree,wdbc_y.zip
10,0.01,inf,20,1.226484775543213,0.1124,84.6143,1.6827,0.5911,0.2152,0.4264,0.3215,0.3259,0.6458,0.2179,0.3259,0.4864,ShallowTree,wdbc_y.zip
10,0.03,1000.0,100,0.9431731700897216,0.1063,81.6381,1.7305,0.6017,0.2352,0.4494,0.3411,0.3454,0.6806,0.2314,0.3454,0.5046,ShallowTree,wdbc_y.zip
10,0.03,1000.0,20,1.5096487998962402,0.1063,81.6381,1.7305,0.6017,0.2352,0.4494,0.3411,0.3454,0.6806,0.2314,0.3454,0.5046,ShallowTree,wdbc_y.zip
10,0.03,100.0,100,0.8053879737854004,0.1039,81.527,1.8011,0.5894,0.2123,0.4032,0.3027,0.3071,0.6107,0.2051,0.3071,0.4824,ShallowTree,wdbc_y.zip
10,0.03,100.0,20,1.069507360458374,0.1063,81.6381,1.7305,0.6017,0.2352,0.4494,0.3411,0.3454,0.6806,0.2314,0.3454,0.5046,ShallowTree,wdbc_y.zip
10,0.03,inf,100,0.9135186672210692,0.1063,81.6381,1.7305,0.6017,0.2352,0.4494,0.3411,0.3454,0.6806,0.2314,0.3454,0.5046,ShallowTree,wdbc_y.zip
10,0.03,inf,20,0.8674633502960205,0.1063,81.6381,1.7305,0.6017,0.2352,0.4494,0.3411,0.3454,0.6806,0.2314,0.3454,0.5046,ShallowTree,wdbc_y.zip
10,0.05,1000.0,100,1.7862460613250732,0.0941,80.2227,1.78,0.599,0.2306,0.4663,0.3502,0.3543,0.7062,0.2364,0.3543,0.4993,ShallowTree,wdbc_y.zip
10,0.05,1000.0,20,1.0155205726623535,0.0941,80.2227,1.78,0.599,0.2306,0.4663,0.3502,0.3543,0.7062,0.2364,0.3543,0.4993,ShallowTree,wdbc_y.zip
10,0.05,100.0,100,0.9062254428863524,0.1039,81.527,1.8011,0.5894,0.2123,0.4032,0.3027,0.3071,0.6107,0.2051,0.3071,0.4824,ShallowTree,wdbc_y.zip
10,0.05,100.0,20,0.9493234157562256,0.0941,80.2227,1.78,0.599,0.2306,0.4663,0.3502,0.3543,0.7062,0.2364,0.3543,0.4993,ShallowTree,wdbc_y.zip
10,0.05,inf,100,0.9772768020629884,0.0941,80.2227,1.78,0.599,0.2306,0.4663,0.3502,0.3543,0.7062,0.2364,0.3543,0.4993,ShallowTree,wdbc_y.zip
10,0.05,inf,20,0.9580035209655762,0.0941,80.2227,1.78,0.599,0.2306,0.4663,0.3502,0.3543,0.7062,0.2364,0.3543,0.4993,ShallowTree,wdbc_y.zip
10,0.0,1000.0,100,1.0568671226501465,0.1172,84.401,1.6551,0.5978,0.2274,0.4256,0.3237,0.3281,0.6445,0.22,0.3281,0.4992,ShallowTree,wdbc_y.zip
10,0.0,1000.0,20,0.9269037246704102,0.1172,84.401,1.6551,0.5978,0.2274,0.4256,0.3237,0.3281,0.6445,0.22,0.3281,0.4992,ShallowTree,wdbc_y.zip
10,0.0,100.0,100,1.329958438873291,0.1005,83.7533,1.7388,0.5987,0.231,0.46,0.3424,0.3465,0.6967,0.2306,0.3465,0.4972,ShallowTree,wdbc_y.zip
10,0.0,100.0,20,1.377622365951538,0.1172,84.401,1.6551,0.5978,0.2274,0.4256,0.3237,0.3281,0.6445,0.22,0.3281,0.4992,ShallowTree,wdbc_y.zip
10,0.0,inf,100,0.9100828170776368,0.1172,84.401,1.6551,0.5978,0.2274,0.4256,0.3237,0.3281,0.6445,0.22,0.3281,0.4992,ShallowTree,wdbc_y.zip
10,0.0,inf,20,0.7934033870697021,0.1172,84.401,1.6551,0.5978,0.2274,0.4256,0.3237,0.3281,0.6445,0.22,0.3281,0.4992,ShallowTree,wdbc_y.zip
10,1.0,1000.0,100,0.8774127960205078,-0.0643,29.2119,3.3717,0.5366,0.0971,0.1235,0.1055,0.1126,0.187,0.0806,0.1126,0.4566,ShallowTree,wdbc_y.zip
10,1.0,1000.0,20,1.049638032913208,-0.0643,29.2119,3.3717,0.5366,0.0971,0.1235,0.1055,0.1126,0.187,0.0806,0.1126,0.4566,ShallowTree,wdbc_y.zip
10,1.0,100.0,100,1.5842609405517578,-0.1027,31.5024,2.5205,0.642,0.2992,0.2214,0.2058,0.2126,0.3353,0.1556,0.2126,0.6004,ShallowTree,wdbc_y.zip
10,1.0,100.0,20,1.071621656417847,-0.0643,29.2119,3.3717,0.5366,0.0971,0.1235,0.1055,0.1126,0.187,0.0806,0.1126,0.4566,ShallowTree,wdbc_y.zip
10,1.0,inf,100,1.123832941055298,-0.0643,29.2119,3.3717,0.5366,0.0971,0.1235,0.1055,0.1126,0.187,0.0806,0.1126,0.4566,ShallowTree,wdbc_y.zip
10,1.0,inf,20,0.884829044342041,-0.0643,29.2119,3.3717,0.5366,0.0971,0.1235,0.1055,0.1126,0.187,0.0806,0.1126,0.4566,ShallowTree,wdbc_y.zip
12,0.01,1000.0,100,1.0073363780975342,0.0749,71.8285,1.8927,0.5603,0.1604,0.4282,0.2977,0.3029,0.6485,0.1976,0.3029,0.4211,ShallowTree,wdbc_y.zip
12,0.01,1000.0,20,1.0511553287506104,0.0749,71.8285,1.8927,0.5603,0.1604,0.4282,0.2977,0.3029,0.6485,0.1976,0.3029,0.4211,ShallowTree,wdbc_y.zip
12,0.01,100.0,100,0.7874300479888916,0.0919,74.6847,1.7929,0.602,0.2372,0.4857,0.346,0.3508,0.7356,0.2303,0.3508,0.5029,ShallowTree,wdbc_y.zip
12,0.01,100.0,20,0.9529802799224854,0.0749,71.8285,1.8927,0.5603,0.1604,0.4282,0.2977,0.3029,0.6485,0.1976,0.3029,0.4211,ShallowTree,wdbc_y.zip
12,0.01,inf,100,0.968674659729004,0.0749,71.8285,1.8927,0.5603,0.1604,0.4282,0.2977,0.3029,0.6485,0.1976,0.3029,0.4211,ShallowTree,wdbc_y.zip
12,0.01,inf,20,0.941129207611084,0.0749,71.8285,1.8927,0.5603,0.1604,0.4282,0.2977,0.3029,0.6485,0.1976,0.3029,0.4211,ShallowTree,wdbc_y.zip
12,0.03,1000.0,100,1.0220301151275637,0.0771,72.5706,1.9376,0.5655,0.1698,0.4327,0.3016,0.3068,0.6553,0.2003,0.3068,0.4319,ShallowTree,wdbc_y.zip
12,0.03,1000.0,20,0.6402773857116699,0.0771,72.5706,1.9376,0.5655,0.1698,0.4327,0.3016,0.3068,0.6553,0.2003,0.3068,0.4319,ShallowTree,wdbc_y.zip
12,0.03,100.0,100,1.0529696941375732,0.1028,76.2184,1.7535,0.5868,0.2086,0.4519,0.3215,0.3265,0.6844,0.2144,0.3265,0.4757,ShallowTree,wdbc_y.zip
12,0.03,100.0,20,0.9644989967346193,0.0771,72.5706,1.9376,0.5655,0.1698,0.4327,0.3016,0.3068,0.6553,0.2003,0.3068,0.4319,ShallowTree,wdbc_y.zip
12,0.03,inf,100,1.164196491241455,0.0771,72.5706,1.9376,0.5655,0.1698,0.4327,0.3016,0.3068,0.6553,0.2003,0.3068,0.4319,ShallowTree,wdbc_y.zip
12,0.03,inf,20,1.0695083141326904,0.0771,72.5706,1.9376,0.5655,0.1698,0.4327,0.3016,0.3068,0.6553,0.2003,0.3068,0.4319,ShallowTree,wdbc_y.zip
12,0.05,1000.0,100,1.032027006149292,0.0756,71.1512,1.9762,0.5636,0.1662,0.4297,0.2995,0.3046,0.6508,0.1988,0.3046,0.4282,ShallowTree,wdbc_y.zip
12,0.05,1000.0,20,1.6625707149505615,0.0756,71.1512,1.9762,0.5636,0.1662,0.4297,0.2995,0.3046,0.6508,0.1988,0.3046,0.4282,ShallowTree,wdbc_y.zip
12,0.05,100.0,100,0.92177152633667,0.0908,72.6321,1.8548,0.5981,0.2295,0.4576,0.3268,0.3318,0.6931,0.2181,0.3318,0.4968,ShallowTree,wdbc_y.zip
12,0.05,100.0,20,0.96834397315979,0.0756,71.1512,1.9762,0.5636,0.1662,0.4297,0.2995,0.3046,0.6508,0.1988,0.3046,0.4282,ShallowTree,wdbc_y.zip
12,0.05,inf,100,0.9184257984161376,0.0756,71.1512,1.9762,0.5636,0.1662,0.4297,0.2995,0.3046,0.6508,0.1988,0.3046,0.4282,ShallowTree,wdbc_y.zip
12,0.05,inf,20,0.8019940853118896,0.0756,71.1512,1.9762,0.5636,0.1662,0.4297,0.2995,0.3046,0.6508,0.1988,0.3046,0.4282,ShallowTree,wdbc_y.zip
12,0.0,1000.0,100,1.0067417621612549,0.0943,73.7283,1.751,0.5587,0.1565,0.4212,0.2945,0.2997,0.6378,0.1958,0.2997,0.4204,ShallowTree,wdbc_y.zip
12,0.0,1000.0,20,1.020297288894653,0.0943,73.7283,1.751,0.5587,0.1565,0.4212,0.2945,0.2997,0.6378,0.1958,0.2997,0.4204,ShallowTree,wdbc_y.zip
12,0.0,100.0,100,1.0628581047058103,0.094,74.3948,1.7674,0.5955,0.2248,0.4446,0.3173,0.3224,0.6733,0.2119,0.3224,0.4917,ShallowTree,wdbc_y.zip
12,0.0,100.0,20,0.760814905166626,0.0943,73.7283,1.751,0.5587,0.1565,0.4212,0.2945,0.2997,0.6378,0.1958,0.2997,0.4204,ShallowTree,wdbc_y.zip
12,0.0,inf,100,1.0755512714385986,0.0943,73.7283,1.751,0.5587,0.1565,0.4212,0.2945,0.2997,0.6378,0.1958,0.2997,0.4204,ShallowTree,wdbc_y.zip
12,0.0,inf,20,1.1070945262908936,0.0943,73.7283,1.751,0.5587,0.1565,0.4212,0.2945,0.2997,0.6378,0.1958,0.2997,0.4204,ShallowTree,wdbc_y.zip
12,1.0,1000.0,100,0.9111223220825196,-0.1924,19.93,2.5709,0.5156,0.0561,0.1256,0.1048,0.1138,0.1901,0.0812,0.1138,0.4297,ShallowTree,wdbc_y.zip
12,1.0,1000.0,20,0.9326143264770508,-0.1924,19.93,2.5709,0.5156,0.0561,0.1256,0.1048,0.1138,0.1901,0.0812,0.1138,0.4297,ShallowTree,wdbc_y.zip
12,1.0,100.0,100,1.462554931640625,-0.079,33.8376,3.4902,0.6553,0.3294,0.3514,0.3012,0.3077,0.5321,0.2165,0.3077,0.605,ShallowTree,wdbc_y.zip
12,1.0,100.0,20,0.9408903121948242,-0.1924,19.93,2.5709,0.5156,0.0561,0.1256,0.1048,0.1138,0.1901,0.0812,0.1138,0.4297,ShallowTree,wdbc_y.zip
12,1.0,inf,100,0.9593260288238524,-0.1924,19.93,2.5709,0.5156,0.0561,0.1256,0.1048,0.1138,0.1901,0.0812,0.1138,0.4297,ShallowTree,wdbc_y.zip
12,1.0,inf,20,1.09527850151062,-0.1924,19.93,2.5709,0.5156,0.0561,0.1256,0.1048,0.1138,0.1901,0.0812,0.1138,0.4297,ShallowTree,wdbc_y.zip
2,0.01,1000.0,100,0.884049654006958,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.01,1000.0,20,0.8420720100402832,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.01,100.0,100,0.5747683048248291,0.326,245.4813,1.3504,0.8482,0.6939,0.379,0.5878,0.5884,0.574,0.6035,0.5884,0.8616,ShallowTree,wdbc_y.zip
2,0.01,100.0,20,0.7624104022979736,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.01,inf,100,1.0354845523834229,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
2,0.01,inf,20,1.5184900760650637,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ShallowTree,wdbc_y.zip
