n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0265948772430419,0.5523,1757.8923,0.9907,0.9102,0.7027,1.5368,0.8521,0.8525,0.7445,0.9972,0.8525,0.7773,kmeans+dt,2d-10c_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0281438827514648,0.5523,1757.8923,0.9907,0.9102,0.7027,1.5368,0.8521,0.8525,0.7445,0.9972,0.8525,0.7773,kmeans+dt,2d-10c_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.039393663406372,0.5523,1757.8923,0.9907,0.9102,0.7027,1.5368,0.8521,0.8525,0.7445,0.9972,0.8525,0.7773,kmeans+dt,2d-10c_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0261740684509277,0.5523,1757.8923,0.9907,0.9102,0.7027,1.5368,0.8521,0.8525,0.7445,0.9972,0.8525,0.7773,kmeans+dt,2d-10c_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0456249713897705,0.5523,1757.8923,0.9907,0.9102,0.7027,1.5368,0.8521,0.8525,0.7445,0.9972,0.8525,0.7773,kmeans+dt,2d-10c_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0264601707458496,0.5523,1757.8923,0.9907,0.9102,0.7027,1.5368,0.8521,0.8525,0.7445,0.9972,0.8525,0.7773,kmeans+dt,2d-10c_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0264263153076171,0.5523,1757.8923,0.9907,0.9102,0.7027,1.5368,0.8521,0.8525,0.7445,0.9972,0.8525,0.7773,kmeans+dt,2d-10c_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0265572071075439,0.5523,1757.8923,0.9907,0.9102,0.7027,1.5368,0.8521,0.8525,0.7445,0.9972,0.8525,0.7773,kmeans+dt,2d-10c_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0309221744537353,0.5523,1757.8923,0.9907,0.9102,0.7027,1.5368,0.8521,0.8525,0.7445,0.9972,0.8525,0.7773,kmeans+dt,2d-10c_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0267732143402099,0.5523,1757.8923,0.9907,0.9102,0.7027,1.5368,0.8521,0.8525,0.7445,0.9972,0.8525,0.7773,kmeans+dt,2d-10c_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0263948440551757,0.5523,1757.8923,0.9907,0.9102,0.7027,1.5368,0.8521,0.8525,0.7445,0.9972,0.8525,0.7773,kmeans+dt,2d-10c_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0268385410308837,0.5523,1757.8923,0.9907,0.9102,0.7027,1.5368,0.8521,0.8525,0.7445,0.9972,0.8525,0.7773,kmeans+dt,2d-10c_y.zip-8_True_k
