n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0911872386932373,0.2947,247.6464,1.3605,0.8805,0.6438,1.1582,0.7315,0.7347,0.8354,0.6557,0.7347,0.7281,kmeans+dt,tetra_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0932021141052246,0.2326,168.0789,1.6918,0.8678,0.5857,1.277,0.7183,0.7247,0.9211,0.5973,0.7247,0.6868,kmeans+dt,tetra_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0921509265899658,0.2947,247.6464,1.3605,0.8805,0.6438,1.1582,0.7315,0.7347,0.8354,0.6557,0.7347,0.7281,kmeans+dt,tetra_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0895626544952392,0.2141,154.3972,1.6634,0.8663,0.58,1.277,0.7102,0.7175,0.9211,0.5877,0.7175,0.6824,kmeans+dt,tetra_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.109574556350708,0.2947,247.6464,1.3605,0.8805,0.6438,1.1582,0.7315,0.7347,0.8354,0.6557,0.7347,0.7281,kmeans+dt,tetra_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0934333801269531,0.2326,168.0789,1.6918,0.8678,0.5857,1.277,0.7183,0.7247,0.9211,0.5973,0.7247,0.6868,kmeans+dt,tetra_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0906856060028076,0.2947,247.6464,1.3605,0.8805,0.6438,1.1582,0.7315,0.7347,0.8354,0.6557,0.7347,0.7281,kmeans+dt,tetra_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0967843532562255,0.2141,154.3972,1.6634,0.8663,0.58,1.277,0.7102,0.7175,0.9211,0.5877,0.7175,0.6824,kmeans+dt,tetra_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0914294719696044,0.2947,247.6464,1.3605,0.8805,0.6438,1.1582,0.7315,0.7347,0.8354,0.6557,0.7347,0.7281,kmeans+dt,tetra_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0933916568756103,0.2326,168.0789,1.6918,0.8678,0.5857,1.277,0.7183,0.7247,0.9211,0.5973,0.7247,0.6868,kmeans+dt,tetra_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0908248424530029,0.2947,247.6464,1.3605,0.8805,0.6438,1.1582,0.7315,0.7347,0.8354,0.6557,0.7347,0.7281,kmeans+dt,tetra_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0968031883239746,0.2141,154.3972,1.6634,0.8663,0.58,1.277,0.7102,0.7175,0.9211,0.5877,0.7175,0.6824,kmeans+dt,tetra_y.zip-12_True_k
