n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,correlation,average,0.0074789524078369,-0.1202,29.685,2.3579,0.5243,0.0888,0.1888,0.1361,0.1415,0.286,0.094,0.1415,0.3655,skl_agglomerativeClust,wdbc_y.zip
10,correlation,complete,0.0060062408447265,-0.0093,30.3842,2.6278,0.5288,0.1003,0.2303,0.1572,0.1619,0.3488,0.1054,0.1619,0.3599,skl_agglomerativeClust,wdbc_y.zip
10,correlation,single,0.0040574073791503,-0.373,1.8502,1.2441,0.529,-0.0014,0.0101,-0.0009,0.0261,0.0153,0.0872,0.0261,0.7171,skl_agglomerativeClust,wdbc_y.zip
10,cosine,average,0.0062067508697509,-0.0411,48.6299,1.6402,0.7054,0.4275,0.5044,0.4442,0.4485,0.7639,0.3174,0.4485,0.6691,skl_agglomerativeClust,wdbc_y.zip
10,cosine,complete,0.0059866905212402,0.0387,65.024,2.0254,0.6166,0.2648,0.5122,0.3785,0.3823,0.7756,0.2536,0.3823,0.5284,skl_agglomerativeClust,wdbc_y.zip
10,cosine,single,0.0041818618774414,-0.3574,0.2324,2.1773,0.5299,0.001,0.0119,0.0036,0.0301,0.018,0.0937,0.0301,0.7166,skl_agglomerativeClust,wdbc_y.zip
10,euclidean,average,0.0068192481994628,0.2796,27.7195,0.8883,0.5831,0.1308,0.0967,0.1604,0.1755,0.1465,0.2189,0.1755,0.7087,skl_agglomerativeClust,wdbc_y.zip
10,euclidean,complete,0.0066568851470947,0.2645,66.9268,1.1852,0.7599,0.5219,0.3773,0.4188,0.425,0.5714,0.3383,0.425,0.7606,skl_agglomerativeClust,wdbc_y.zip
10,euclidean,single,0.0080983638763427,0.4253,9.8878,0.3205,0.5362,0.014,0.0139,0.009,0.0357,0.021,0.1196,0.0357,0.7222,skl_agglomerativeClust,wdbc_y.zip
10,euclidean,ward,0.0071229934692382,0.1032,83.4923,1.7257,0.6267,0.2813,0.4726,0.3662,0.3704,0.7157,0.2499,0.3704,0.5485,skl_agglomerativeClust,wdbc_y.zip
12,correlation,average,0.0062077045440673,-0.13,25.779,2.3658,0.52,0.0818,0.2005,0.1375,0.1438,0.3037,0.0942,0.1438,0.351,skl_agglomerativeClust,wdbc_y.zip
12,correlation,complete,0.0060651302337646,-0.0374,26.1121,2.6206,0.5232,0.0908,0.2325,0.1507,0.1563,0.3521,0.1005,0.1563,0.3433,skl_agglomerativeClust,wdbc_y.zip
12,correlation,single,0.0040094852447509,-0.3973,1.6022,1.2514,0.5273,-0.0041,0.0118,-0.0026,0.0293,0.0178,0.083,0.0293,0.7137,skl_agglomerativeClust,wdbc_y.zip
12,cosine,average,0.0062482357025146,-0.0343,50.5987,1.6536,0.6584,0.3405,0.5076,0.4028,0.408,0.7687,0.2777,0.408,0.5991,skl_agglomerativeClust,wdbc_y.zip
