n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,correlation,average,0.0062870979309082,0.106,59.6478,2.7668,0.5412,0.0818,0.0371,0.0538,0.055,0.0561,0.054,0.055,0.5579,skl_agglomerativeClust,wdbc_y.zip
2,correlation,complete,0.0061304569244384,0.0932,52.9863,2.9038,0.5444,0.0879,0.0394,0.0573,0.0586,0.0597,0.0575,0.0586,0.5614,skl_agglomerativeClust,wdbc_y.zip
2,correlation,single,0.0040411949157714,-0.2883,0.2873,1.6788,0.5308,-0.0014,0.0008,-0.001,0.0024,0.0012,0.0636,0.0024,0.7274,skl_agglomerativeClust,wdbc_y.zip
2,cosine,average,0.0062654018402099,0.3237,248.4838,1.3315,0.8905,0.7796,0.4425,0.6812,0.6816,0.6701,0.6934,0.6816,0.8993,skl_agglomerativeClust,wdbc_y.zip
2,cosine,complete,0.0060489177703857,0.3344,245.4638,1.3086,0.8482,0.6932,0.394,0.6206,0.6211,0.5967,0.6477,0.6211,0.8645,skl_agglomerativeClust,wdbc_y.zip
2,cosine,single,0.004035472869873,-0.2286,0.1928,2.0495,0.5308,-0.0014,0.0008,-0.001,0.0024,0.0012,0.0636,0.0024,0.7274,skl_agglomerativeClust,wdbc_y.zip
2,euclidean,average,0.0068442821502685,0.634,32.4822,0.6799,0.5344,0.0073,0.0052,0.0119,0.0151,0.0079,0.1589,0.0151,0.7277,skl_agglomerativeClust,wdbc_y.zip
2,euclidean,complete,0.0066745281219482,0.6607,27.8727,0.4497,0.5335,0.0048,0.0035,0.0067,0.0102,0.0053,0.1489,0.0102,0.7281,skl_agglomerativeClust,wdbc_y.zip
2,euclidean,single,0.0071046352386474,0.6607,27.8727,0.4497,0.5335,0.0048,0.0035,0.0067,0.0102,0.0053,0.1489,0.0102,0.7281,skl_agglomerativeClust,wdbc_y.zip
2,euclidean,ward,0.007192850112915,0.3394,248.6288,1.37,0.7892,0.575,0.2946,0.4562,0.4569,0.4462,0.4681,0.4569,0.8075,skl_agglomerativeClust,wdbc_y.zip
