n_clusters,max_iter,init,n_init,verbose,random_state,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,100,Cao,11,False,42,4,0.0907325744628906,-0.1664,0.2151,16.9191,0.3338,-0.001,0.0,-0.0469,0.0,0.0,0.0,0.0,0.4527,kmodes,tetra_y.zip
10,300,Cao,11,False,42,4,0.0915946960449218,-0.1664,0.2151,16.9191,0.3338,-0.001,0.0,-0.0469,0.0,0.0,0.0,0.0,0.4527,kmodes,tetra_y.zip
10,500,Cao,11,False,42,4,0.0934500694274902,-0.1664,0.2151,16.9191,0.3338,-0.001,0.0,-0.0469,0.0,0.0,0.0,0.0,0.4527,kmodes,tetra_y.zip
12,100,Cao,11,False,42,4,0.1055095195770263,-0.1742,0.2427,16.4008,0.3518,-0.0012,0.0,-0.0546,0.0,0.0,0.0,0.0,0.4426,kmodes,tetra_y.zip
12,300,Cao,11,False,42,4,0.1061599254608154,-0.1742,0.2427,16.4008,0.3518,-0.0012,0.0,-0.0546,0.0,0.0,0.0,0.0,0.4426,kmodes,tetra_y.zip
12,500,Cao,11,False,42,4,0.103015661239624,-0.1742,0.2427,16.4008,0.3518,-0.0012,0.0,-0.0546,0.0,0.0,0.0,0.0,0.4426,kmodes,tetra_y.zip
2,100,Cao,11,False,42,4,0.037055492401123,-0.067,0.0528,15.8492,0.258,-0.0001,0.0,-0.0066,0.0,0.0,0.0,0.0,0.4931,kmodes,tetra_y.zip
2,300,Cao,11,False,42,4,0.0357463359832763,-0.067,0.0528,15.8492,0.258,-0.0001,0.0,-0.0066,0.0,0.0,0.0,0.0,0.4931,kmodes,tetra_y.zip
2,500,Cao,11,False,42,4,0.0384149551391601,-0.067,0.0528,15.8492,0.258,-0.0001,0.0,-0.0066,0.0,0.0,0.0,0.0,0.4931,kmodes,tetra_y.zip
4,100,Cao,11,False,42,4,0.0486302375793457,-0.1109,0.1895,11.6765,0.2776,-0.0003,0.0,-0.0185,0.0,0.0,0.0,0.0,0.483,kmodes,tetra_y.zip
4,300,Cao,11,False,42,4,0.0504496097564697,-0.1109,0.1895,11.6765,0.2776,-0.0003,0.0,-0.0185,0.0,0.0,0.0,0.0,0.483,kmodes,tetra_y.zip
4,500,Cao,11,False,42,4,0.0481185913085937,-0.1109,0.1895,11.6765,0.2776,-0.0003,0.0,-0.0185,0.0,0.0,0.0,0.0,0.483,kmodes,tetra_y.zip
6,100,Cao,11,False,42,4,0.0679090023040771,-0.1414,0.2083,11.387,0.2967,-0.0005,0.0,-0.029,0.0,0.0,0.0,0.0,0.4729,kmodes,tetra_y.zip
6,300,Cao,11,False,42,4,0.0658888816833496,-0.1414,0.2083,11.387,0.2967,-0.0005,0.0,-0.029,0.0,0.0,0.0,0.0,0.4729,kmodes,tetra_y.zip
6,500,Cao,11,False,42,4,0.0683884620666503,-0.1414,0.2083,11.387,0.2967,-0.0005,0.0,-0.029,0.0,0.0,0.0,0.0,0.4729,kmodes,tetra_y.zip
8,100,Cao,11,False,42,4,0.0776944160461425,-0.1506,0.2042,18.4253,0.3155,-0.0007,0.0,-0.0384,0.0,0.0,0.0,0.0,0.4628,kmodes,tetra_y.zip
8,300,Cao,11,False,42,4,0.0805683135986328,-0.1506,0.2042,18.4253,0.3155,-0.0007,0.0,-0.0384,0.0,0.0,0.0,0.0,0.4628,kmodes,tetra_y.zip
8,500,Cao,11,False,42,4,0.0785238742828369,-0.1506,0.2042,18.4253,0.3155,-0.0007,0.0,-0.0384,0.0,0.0,0.0,0.0,0.4628,kmodes,tetra_y.zip
