amount_initial_centers,kmax,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,0.0027849674224853,0.3363,166.5802,0.9608,0.7574,0.3375,0.92,0.5359,0.5541,0.8374,0.414,0.5541,0.5157,pyc_xmeans,iris_y.zip
10,14,0.0027844905853271,0.3476,175.2771,0.8836,0.7583,0.3456,0.9082,0.5371,0.5559,0.8267,0.4187,0.5559,0.5208,pyc_xmeans,iris_y.zip
10,18,0.0057177543640136,0.3292,143.8087,0.7768,0.7443,0.3047,0.8725,0.5032,0.527,0.7942,0.3943,0.527,0.4831,pyc_xmeans,iris_y.zip
10,2,0.0013668537139892,0.3302,160.2887,0.9001,0.7429,0.3114,0.8372,0.5055,0.526,0.7621,0.4016,0.526,0.4879,pyc_xmeans,iris_y.zip
10,22,0.0059678554534912,0.333,141.6697,0.8011,0.7628,0.3541,0.9272,0.5348,0.5572,0.844,0.4159,0.5572,0.5306,pyc_xmeans,iris_y.zip
10,6,0.0024597644805908,0.3248,147.5645,0.9404,0.7671,0.3867,0.8714,0.5392,0.5588,0.7932,0.4314,0.5588,0.5532,pyc_xmeans,iris_y.zip
12,10,0.0015304088592529,0.3534,170.844,0.8023,0.7529,0.3233,0.9219,0.5218,0.5449,0.8391,0.4035,0.5449,0.5029,pyc_xmeans,iris_y.zip
12,14,0.0042543411254882,0.3266,155.2278,0.8234,0.7528,0.3193,0.9429,0.5246,0.5489,0.8583,0.4035,0.5489,0.501,pyc_xmeans,iris_y.zip
12,18,0.0060806274414062,0.334,142.6449,0.7336,0.7587,0.34,0.951,0.5335,0.5596,0.8656,0.4134,0.5596,0.5186,pyc_xmeans,iris_y.zip
12,2,0.0014576911926269,0.31,153.067,1.0552,0.7281,0.249,0.8345,0.4577,0.4836,0.7596,0.3547,0.4836,0.431,pyc_xmeans,iris_y.zip
12,22,0.0086474418640136,0.2779,120.675,0.7199,0.7515,0.3175,0.9493,0.5192,0.5504,0.8641,0.4038,0.5504,0.4981,pyc_xmeans,iris_y.zip
12,6,0.0014936923980712,0.3187,163.6075,0.8694,0.746,0.3039,0.8941,0.5033,0.5271,0.8138,0.3898,0.5271,0.484,pyc_xmeans,iris_y.zip
2,10,0.004946231842041,0.3414,158.0509,0.8263,0.7548,0.3788,0.788,0.5445,0.5581,0.7173,0.4567,0.5581,0.5487,pyc_xmeans,iris_y.zip
2,14,0.0053732395172119,0.3414,158.0509,0.8263,0.7548,0.3788,0.788,0.5445,0.5581,0.7173,0.4567,0.5581,0.5487,pyc_xmeans,iris_y.zip
2,18,0.0023918151855468,0.4008,204.9322,0.8407,0.7766,0.4777,0.7045,0.5839,0.5912,0.6413,0.5483,0.5912,0.6397,pyc_xmeans,iris_y.zip
2,2,0.0111491680145263,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,pyc_xmeans,iris_y.zip
2,22,0.0081942081451416,0.3414,158.0509,0.8263,0.7548,0.3788,0.788,0.5445,0.5581,0.7173,0.4567,0.5581,0.5487,pyc_xmeans,iris_y.zip
2,6,0.0025999546051025,0.3935,205.2283,0.8609,0.7726,0.4668,0.7045,0.5808,0.588,0.6413,0.543,0.588,0.6313,pyc_xmeans,iris_y.zip
3,3,0.0020291805267333,0.4565,239.4845,0.8275,0.8431,0.6451,0.7256,0.657,0.6613,0.6605,0.6621,0.6613,0.7622,pyc_xmeans,iris_y.zip
4,10,0.0058367252349853,0.3292,139.5698,0.7195,0.7534,0.3636,0.8501,0.547,0.5669,0.7738,0.4474,0.5669,0.5341,pyc_xmeans,iris_y.zip
4,14,0.0083897113800048,0.3434,182.5895,0.9186,0.7562,0.3832,0.788,0.552,0.5631,0.7173,0.4635,0.5631,0.5523,pyc_xmeans,iris_y.zip
4,18,0.0035986900329589,0.3443,146.1805,0.7738,0.7783,0.4401,0.8501,0.5843,0.5993,0.7738,0.489,0.5993,0.5971,pyc_xmeans,iris_y.zip
4,2,0.0013072490692138,0.4131,206.0729,0.9223,0.8234,0.5791,0.7609,0.6164,0.6229,0.6926,0.5659,0.6229,0.7067,pyc_xmeans,iris_y.zip
4,22,0.0053377151489257,0.3195,146.8127,0.8477,0.7541,0.3858,0.7731,0.5456,0.5597,0.7037,0.4646,0.5597,0.5568,pyc_xmeans,iris_y.zip
4,6,0.0038259029388427,0.3434,182.5895,0.9186,0.7562,0.3832,0.788,0.552,0.5631,0.7173,0.4635,0.5631,0.5523,pyc_xmeans,iris_y.zip
6,10,0.0072333812713623,0.3399,155.0527,0.8194,0.7353,0.3263,0.7978,0.5307,0.5467,0.7262,0.4384,0.5467,0.5065,pyc_xmeans,iris_y.zip
6,14,0.0067946910858154,0.3223,125.4693,0.6847,0.7468,0.3435,0.8581,0.5434,0.5649,0.781,0.4425,0.5649,0.5172,pyc_xmeans,iris_y.zip
6,18,0.0061390399932861,0.3451,170.534,0.8806,0.7749,0.4275,0.8574,0.5886,0.6012,0.7805,0.4889,0.6012,0.5867,pyc_xmeans,iris_y.zip
6,2,0.0013093948364257,0.3982,150.6371,0.9458,0.8303,0.5784,0.8195,0.5948,0.6056,0.7459,0.5098,0.6056,0.7036,pyc_xmeans,iris_y.zip
6,22,0.0041949748992919,0.342,155.1428,0.8155,0.7546,0.3716,0.795,0.5317,0.5481,0.7236,0.4411,0.5481,0.5415,pyc_xmeans,iris_y.zip
6,6,0.0052931308746337,0.348,182.5747,0.9066,0.7712,0.4254,0.7959,0.5704,0.5818,0.7245,0.486,0.5818,0.5862,pyc_xmeans,iris_y.zip
8,10,0.0035996437072753,0.3313,140.1752,0.7171,0.7553,0.3691,0.8542,0.5496,0.5694,0.7775,0.4491,0.5694,0.5387,pyc_xmeans,iris_y.zip
