eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
0.1,10,correlation,auto,4,0.2253100872039795,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,skl_DBSCAN,s-set1_y.zip
0.1,10,cosine,auto,4,0.2717494964599609,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set1_y.zip
0.1,10,euclidean,auto,4,0.0185978412628173,0.6788,5615.6064,1.553,0.994,0.9502,2.6134,0.9549,0.9553,0.9655,0.9452,0.9553,0.9537,skl_DBSCAN,s-set1_y.zip
0.1,2,correlation,auto,4,0.2378962039947509,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,skl_DBSCAN,s-set1_y.zip
0.1,2,cosine,auto,4,0.2479255199432373,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set1_y.zip
0.1,2,euclidean,auto,4,0.0167913436889648,0.1008,1377.273,1.9999,0.9201,0.582,2.0525,0.8499,0.8512,0.7583,0.9702,0.8512,0.6663,skl_DBSCAN,s-set1_y.zip
0.1,5,correlation,auto,4,0.2257204055786132,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,skl_DBSCAN,s-set1_y.zip
0.1,5,cosine,auto,4,0.2703297138214111,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set1_y.zip
0.1,5,euclidean,auto,4,0.018845796585083,0.5348,4403.0012,1.589,0.9528,0.7082,2.2588,0.8949,0.8955,0.8345,0.9662,0.8955,0.7552,skl_DBSCAN,s-set1_y.zip
0.25,10,correlation,auto,4,0.223773717880249,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,skl_DBSCAN,s-set1_y.zip
0.25,10,cosine,auto,4,0.2633194923400879,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set1_y.zip
0.25,10,euclidean,auto,4,0.0267448425292968,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set1_y.zip
0.25,2,correlation,auto,4,0.2225539684295654,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,skl_DBSCAN,s-set1_y.zip
0.25,2,cosine,auto,4,0.2667622566223144,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set1_y.zip
0.25,2,euclidean,auto,4,0.0292973518371582,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set1_y.zip
0.25,5,correlation,auto,4,0.2249362468719482,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,skl_DBSCAN,s-set1_y.zip
0.25,5,cosine,auto,4,0.2739489078521728,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set1_y.zip
0.25,5,euclidean,auto,4,0.0265336036682128,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set1_y.zip
0.5,10,correlation,auto,4,0.2248580455780029,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,skl_DBSCAN,s-set1_y.zip
0.5,10,cosine,auto,4,0.2936451435089111,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set1_y.zip
0.5,10,euclidean,auto,4,0.025674819946289,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set1_y.zip
0.5,2,correlation,auto,4,0.2234621047973632,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,skl_DBSCAN,s-set1_y.zip
0.5,2,cosine,auto,4,0.2753193378448486,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set1_y.zip
0.5,2,euclidean,auto,4,0.0257160663604736,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set1_y.zip
0.5,5,correlation,auto,4,0.2229237556457519,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,skl_DBSCAN,s-set1_y.zip
0.5,5,cosine,auto,4,0.2850027084350586,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set1_y.zip
0.5,5,euclidean,auto,4,0.0251555442810058,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set1_y.zip
0.75,10,correlation,auto,4,0.222562551498413,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,skl_DBSCAN,s-set1_y.zip
0.75,10,cosine,auto,4,0.3127191066741943,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set1_y.zip
0.75,10,euclidean,auto,4,0.035534381866455,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set1_y.zip
0.75,2,correlation,auto,4,0.2230768203735351,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,skl_DBSCAN,s-set1_y.zip
0.75,2,cosine,auto,4,0.2992177009582519,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set1_y.zip
0.75,2,euclidean,auto,4,0.0379760265350341,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set1_y.zip
0.75,5,correlation,auto,4,0.2246875762939453,0.3455,2861.2145,1.2142,0.5582,0.1168,0.5956,0.3498,0.3504,0.22,0.8598,0.3504,0.3427,skl_DBSCAN,s-set1_y.zip
0.75,5,cosine,auto,4,0.3004183769226074,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,skl_DBSCAN,s-set1_y.zip
