eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
0.1,10,correlation,auto,4,0.5151770114898682,0.3745,65.7449,1.8942,skl_DBSCAN,wine.zip
0.1,10,cosine,auto,4,0.572620153427124,0.3736,63.7653,1.8396,skl_DBSCAN,wine.zip
0.1,10,euclidean,auto,4,0.0604743957519531,0.0,0.0,0.0,skl_DBSCAN,wine.zip
0.1,2,correlation,auto,4,0.5062453746795654,0.3145,29.3709,1.6054,skl_DBSCAN,wine.zip
0.1,2,cosine,auto,4,0.5769493579864502,0.1357,19.2844,1.4869,skl_DBSCAN,wine.zip
0.1,2,euclidean,auto,4,0.0697133541107177,-0.125,2.6232,1.0995,skl_DBSCAN,wine.zip
0.1,5,correlation,auto,4,0.4965264797210693,0.369,59.0284,1.8334,skl_DBSCAN,wine.zip
0.1,5,cosine,auto,4,0.5639722347259521,0.3449,55.1565,1.7035,skl_DBSCAN,wine.zip
0.1,5,euclidean,auto,4,0.0685338973999023,-0.2143,7.577,0.961,skl_DBSCAN,wine.zip
0.25,10,correlation,auto,4,0.5943565368652344,0.3957,4.254,0.4572,skl_DBSCAN,wine.zip
0.25,10,cosine,auto,4,0.6646401882171631,0.3957,4.254,0.4572,skl_DBSCAN,wine.zip
0.25,10,euclidean,auto,4,0.0845937728881836,0.0,0.0,0.0,skl_DBSCAN,wine.zip
0.25,2,correlation,auto,4,0.6024088859558105,0.3957,4.254,0.4572,skl_DBSCAN,wine.zip
0.25,2,cosine,auto,4,0.7102060317993164,0.3957,4.254,0.4572,skl_DBSCAN,wine.zip
0.25,2,euclidean,auto,4,0.0944111347198486,-0.0838,2.7127,1.1099,skl_DBSCAN,wine.zip
0.25,5,correlation,auto,4,0.6006982326507568,0.3957,4.254,0.4572,skl_DBSCAN,wine.zip
0.25,5,cosine,auto,4,0.651343822479248,0.3957,4.254,0.4572,skl_DBSCAN,wine.zip
0.25,5,euclidean,auto,4,0.0730876922607421,-0.2557,7.2666,0.9738,skl_DBSCAN,wine.zip
0.5,10,correlation,auto,4,0.6255102157592773,0.0,0.0,0.0,skl_DBSCAN,wine.zip
0.5,10,cosine,auto,4,0.7128853797912598,0.0,0.0,0.0,skl_DBSCAN,wine.zip
0.5,10,euclidean,auto,4,0.0880477428436279,0.0,0.0,0.0,skl_DBSCAN,wine.zip
0.5,2,correlation,auto,4,0.6331384181976318,0.0,0.0,0.0,skl_DBSCAN,wine.zip
0.5,2,cosine,auto,4,0.729759931564331,0.0,0.0,0.0,skl_DBSCAN,wine.zip
0.5,2,euclidean,auto,4,0.1157445907592773,-0.0434,2.9609,1.1273,skl_DBSCAN,wine.zip
0.5,5,correlation,auto,4,0.6284818649291992,0.0,0.0,0.0,skl_DBSCAN,wine.zip
0.5,5,cosine,auto,4,0.7765724658966064,0.0,0.0,0.0,skl_DBSCAN,wine.zip
0.5,5,euclidean,auto,4,0.0888998508453369,-0.442,6.1516,1.1306,skl_DBSCAN,wine.zip
0.75,10,correlation,auto,4,0.605243444442749,0.0,0.0,0.0,skl_DBSCAN,wine.zip
0.75,10,cosine,auto,4,0.7137720584869385,0.0,0.0,0.0,skl_DBSCAN,wine.zip
0.75,10,euclidean,auto,4,0.1318333148956298,-0.3824,13.4609,1.296,skl_DBSCAN,wine.zip
0.75,2,correlation,auto,4,0.5999507904052734,0.0,0.0,0.0,skl_DBSCAN,wine.zip
0.75,2,cosine,auto,4,0.7673649787902832,0.0,0.0,0.0,skl_DBSCAN,wine.zip
0.75,2,euclidean,auto,4,0.1389269828796386,0.0242,3.6112,1.2007,skl_DBSCAN,wine.zip
0.75,5,correlation,auto,4,0.6004507541656494,0.0,0.0,0.0,skl_DBSCAN,wine.zip
0.75,5,cosine,auto,4,0.7203633785247803,0.0,0.0,0.0,skl_DBSCAN,wine.zip
0.75,5,euclidean,auto,4,0.1317884922027588,-0.4625,7.2071,1.2948,skl_DBSCAN,wine.zip
1.0,10,correlation,auto,4,0.6149849891662598,0.0,0.0,0.0,skl_DBSCAN,wine.zip
1.0,10,cosine,auto,4,0.7050056457519531,0.0,0.0,0.0,skl_DBSCAN,wine.zip
1.0,10,euclidean,auto,4,0.1218595504760742,-0.3785,22.4979,1.5316,skl_DBSCAN,wine.zip
1.0,2,correlation,auto,4,0.6010873317718506,0.0,0.0,0.0,skl_DBSCAN,wine.zip
1.0,2,cosine,auto,4,0.7296814918518066,0.0,0.0,0.0,skl_DBSCAN,wine.zip
1.0,2,euclidean,auto,4,0.1226899623870849,-0.039,6.5659,1.2403,skl_DBSCAN,wine.zip
1.0,5,correlation,auto,4,0.5964765548706055,0.0,0.0,0.0,skl_DBSCAN,wine.zip
1.0,5,cosine,auto,4,0.7064623832702637,0.0,0.0,0.0,skl_DBSCAN,wine.zip
1.0,5,euclidean,auto,4,0.1222155094146728,-0.344,14.9162,1.5233,skl_DBSCAN,wine.zip
