eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
0.1,10,correlation,auto,4,0.0161759853363037,0.2367,183.7221,1.9464,0.6166,0.2511,0.3363,0.3378,0.3389,0.2549,0.5055,0.3389,0.5513,skl_DBSCAN,2d-4c-no9_y.zip
0.1,10,cosine,auto,4,0.0159053802490234,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,skl_DBSCAN,2d-4c-no9_y.zip
0.1,10,euclidean,auto,4,0.0075390338897705,0.1549,193.9417,1.4293,0.7611,0.4012,0.8509,0.6041,0.6065,0.6449,0.5725,0.6065,0.5661,skl_DBSCAN,2d-4c-no9_y.zip
0.1,2,correlation,auto,4,0.0229668617248535,0.2367,183.7221,1.9464,0.6166,0.2511,0.3363,0.3378,0.3389,0.2549,0.5055,0.3389,0.5513,skl_DBSCAN,2d-4c-no9_y.zip
0.1,2,cosine,auto,4,0.0243051052093505,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,skl_DBSCAN,2d-4c-no9_y.zip
0.1,2,euclidean,auto,4,0.0115904808044433,-0.0144,126.8363,2.0083,0.8892,0.6903,1.2235,0.6945,0.7063,0.9273,0.5704,0.7063,0.7771,skl_DBSCAN,2d-4c-no9_y.zip
0.1,5,correlation,auto,4,0.0162863731384277,0.2367,183.7221,1.9464,0.6166,0.2511,0.3363,0.3378,0.3389,0.2549,0.5055,0.3389,0.5513,skl_DBSCAN,2d-4c-no9_y.zip
0.1,5,cosine,auto,4,0.0155661106109619,0.0,0.0,0.0,0.2794,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5286,skl_DBSCAN,2d-4c-no9_y.zip
0.1,5,euclidean,auto,4,0.0119040012359619,0.1766,219.1356,1.2659,0.8552,0.6014,1.0784,0.686,0.6897,0.8173,0.5966,0.6897,0.7045,skl_DBSCAN,2d-4c-no9_y.zip
0.25,10,correlation,auto,4,0.0252599716186523,0.2367,183.7221,1.9464,0.6166,0.2511,0.3363,0.3378,0.3389,0.2549,0.5055,0.3389,0.5513,skl_DBSCAN,2d-4c-no9_y.zip
