n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0840117931365966,0.4047,1917.9822,1.028,0.8469,0.5756,1.2339,0.7727,0.774,0.9641,0.6466,0.774,0.6992,kmeans+dt,triangle2_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0918917655944824,0.4047,1917.9822,1.028,0.8469,0.5756,1.2339,0.7727,0.774,0.9641,0.6466,0.774,0.6992,kmeans+dt,triangle2_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0839965343475341,0.4047,1917.9822,1.028,0.8469,0.5756,1.2339,0.7727,0.774,0.9641,0.6466,0.774,0.6992,kmeans+dt,triangle2_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0789916515350341,0.4047,1917.9822,1.028,0.8469,0.5756,1.2339,0.7727,0.774,0.9641,0.6466,0.774,0.6992,kmeans+dt,triangle2_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0818533897399902,0.4047,1917.9822,1.028,0.8469,0.5756,1.2339,0.7727,0.774,0.9641,0.6466,0.774,0.6992,kmeans+dt,triangle2_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0838205814361572,0.4047,1917.9822,1.028,0.8469,0.5756,1.2339,0.7727,0.774,0.9641,0.6466,0.774,0.6992,kmeans+dt,triangle2_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0844805240631103,0.4047,1917.9822,1.028,0.8469,0.5756,1.2339,0.7727,0.774,0.9641,0.6466,0.774,0.6992,kmeans+dt,triangle2_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0864324569702148,0.4047,1917.9822,1.028,0.8469,0.5756,1.2339,0.7727,0.774,0.9641,0.6466,0.774,0.6992,kmeans+dt,triangle2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1029644012451171,0.4047,1917.9822,1.028,0.8469,0.5756,1.2339,0.7727,0.774,0.9641,0.6466,0.774,0.6992,kmeans+dt,triangle2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0924363136291503,0.4047,1917.9822,1.028,0.8469,0.5756,1.2339,0.7727,0.774,0.9641,0.6466,0.774,0.6992,kmeans+dt,triangle2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0877435207366943,0.4047,1917.9822,1.028,0.8469,0.5756,1.2339,0.7727,0.774,0.9641,0.6466,0.774,0.6992,kmeans+dt,triangle2_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.101442813873291,0.4047,1917.9822,1.028,0.8469,0.5756,1.2339,0.7727,0.774,0.9641,0.6466,0.774,0.6992,kmeans+dt,triangle2_y.zip-8_True_k
