n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0792062282562255,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0725672245025634,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0683460235595703,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0786819458007812,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0789794921875,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0733959674835205,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0810918807983398,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0827593803405761,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0739321708679199,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0750093460083007,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0796992778778076,0.3105,796.5119,1.336,0.9014,0.7629,1.0757,0.8406,0.8413,0.8153,0.869,0.8413,0.8337,kmeans+dt,2d-4c-no9_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0836374759674072,0.3891,784.6604,1.1506,0.9319,0.8414,1.0784,0.8872,0.8878,0.8174,0.9714,0.8878,0.8943,kmeans+dt,2d-4c-no9_y.zip-4_True_k
