n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,0.6075003147125244,0.1561,30.4546,2.0259,0.5305,0.1084,0.2279,0.161,0.1694,0.3491,0.1119,0.1694,0.3878,ShallowTree,ionosphere_y.zip
10,0.01,1000.0,20,0.7662630081176758,0.1561,30.4546,2.0259,0.5305,0.1084,0.2279,0.161,0.1694,0.3491,0.1119,0.1694,0.3878,ShallowTree,ionosphere_y.zip
10,0.01,100.0,100,0.7240889072418213,0.2052,29.3357,2.0974,0.5618,0.1631,0.2363,0.1744,0.1831,0.3619,0.1226,0.1831,0.4545,ShallowTree,ionosphere_y.zip
10,0.01,100.0,20,0.7415707111358643,0.1561,30.4546,2.0259,0.5305,0.1084,0.2279,0.161,0.1694,0.3491,0.1119,0.1694,0.3878,ShallowTree,ionosphere_y.zip
10,0.01,inf,100,0.7976830005645752,0.1561,30.4546,2.0259,0.5305,0.1084,0.2279,0.161,0.1694,0.3491,0.1119,0.1694,0.3878,ShallowTree,ionosphere_y.zip
10,0.01,inf,20,0.6129670143127441,0.1561,30.4546,2.0259,0.5305,0.1084,0.2279,0.161,0.1694,0.3491,0.1119,0.1694,0.3878,ShallowTree,ionosphere_y.zip
10,0.03,1000.0,100,0.5778515338897705,0.148,29.7154,1.8907,0.5225,0.0938,0.2182,0.1537,0.1623,0.3342,0.1071,0.1623,0.3712,ShallowTree,ionosphere_y.zip
10,0.03,1000.0,20,0.7170717716217041,0.148,29.7154,1.8907,0.5225,0.0938,0.2182,0.1537,0.1623,0.3342,0.1071,0.1623,0.3712,ShallowTree,ionosphere_y.zip
10,0.03,100.0,100,0.7331240177154541,0.2162,29.3034,1.9045,0.561,0.1584,0.2193,0.166,0.1752,0.3359,0.1185,0.1752,0.4635,ShallowTree,ionosphere_y.zip
10,0.03,100.0,20,0.6669414043426514,0.148,29.7154,1.8907,0.5225,0.0938,0.2182,0.1537,0.1623,0.3342,0.1071,0.1623,0.3712,ShallowTree,ionosphere_y.zip
10,0.03,inf,100,0.4064075946807861,0.148,29.7154,1.8907,0.5225,0.0938,0.2182,0.1537,0.1623,0.3342,0.1071,0.1623,0.3712,ShallowTree,ionosphere_y.zip
10,0.03,inf,20,0.6078357696533203,0.148,29.7154,1.8907,0.5225,0.0938,0.2182,0.1537,0.1623,0.3342,0.1071,0.1623,0.3712,ShallowTree,ionosphere_y.zip
10,0.05,1000.0,100,0.7855901718139648,0.1412,29.5401,2.0655,0.5223,0.094,0.2061,0.1431,0.1516,0.3157,0.0997,0.1516,0.3688,ShallowTree,ionosphere_y.zip
10,0.05,1000.0,20,0.5908150672912598,0.1412,29.5401,2.0655,0.5223,0.094,0.2061,0.1431,0.1516,0.3157,0.0997,0.1516,0.3688,ShallowTree,ionosphere_y.zip
10,0.05,100.0,100,0.6673774719238281,0.2162,29.3034,1.9045,0.561,0.1584,0.2193,0.166,0.1752,0.3359,0.1185,0.1752,0.4635,ShallowTree,ionosphere_y.zip
10,0.05,100.0,20,0.5546002388000488,0.1412,29.5401,2.0655,0.5223,0.094,0.2061,0.1431,0.1516,0.3157,0.0997,0.1516,0.3688,ShallowTree,ionosphere_y.zip
10,0.05,inf,100,0.5934996604919434,0.1412,29.5401,2.0655,0.5223,0.094,0.2061,0.1431,0.1516,0.3157,0.0997,0.1516,0.3688,ShallowTree,ionosphere_y.zip
10,0.05,inf,20,0.7457964420318604,0.1412,29.5401,2.0655,0.5223,0.094,0.2061,0.1431,0.1516,0.3157,0.0997,0.1516,0.3688,ShallowTree,ionosphere_y.zip
10,0.0,1000.0,100,0.8350915908813477,0.1631,30.6653,1.9521,0.5264,0.1017,0.222,0.1551,0.1635,0.3401,0.1077,0.1635,0.3765,ShallowTree,ionosphere_y.zip
10,0.0,1000.0,20,0.7536044120788574,0.1631,30.6653,1.9521,0.5264,0.1017,0.222,0.1551,0.1635,0.3401,0.1077,0.1635,0.3765,ShallowTree,ionosphere_y.zip
10,0.0,100.0,100,0.8119480609893799,0.2172,30.9214,2.1675,0.5796,0.1966,0.3057,0.2272,0.2351,0.4682,0.157,0.2351,0.4842,ShallowTree,ionosphere_y.zip
10,0.0,100.0,20,0.7847483158111572,0.1631,30.6653,1.9521,0.5264,0.1017,0.222,0.1551,0.1635,0.3401,0.1077,0.1635,0.3765,ShallowTree,ionosphere_y.zip
10,0.0,inf,100,0.6014854907989502,0.1631,30.6653,1.9521,0.5264,0.1017,0.222,0.1551,0.1635,0.3401,0.1077,0.1635,0.3765,ShallowTree,ionosphere_y.zip
10,0.0,inf,20,0.6330578327178955,0.1631,30.6653,1.9521,0.5264,0.1017,0.222,0.1551,0.1635,0.3401,0.1077,0.1635,0.3765,ShallowTree,ionosphere_y.zip
10,1.0,1000.0,100,0.8017053604125977,-0.1151,11.8065,2.9541,0.5522,0.1337,0.1753,0.1428,0.1534,0.2685,0.1073,0.1534,0.4774,ShallowTree,ionosphere_y.zip
10,1.0,1000.0,20,1.030116319656372,-0.1151,11.8065,2.9541,0.5522,0.1337,0.1753,0.1428,0.1534,0.2685,0.1073,0.1534,0.4774,ShallowTree,ionosphere_y.zip
10,1.0,100.0,100,0.812838077545166,-0.0841,8.8141,1.8093,0.5586,0.1135,0.1277,0.1362,0.1517,0.1956,0.1239,0.1517,0.586,ShallowTree,ionosphere_y.zip
10,1.0,100.0,20,0.5738883018493652,-0.1151,11.8065,2.9541,0.5522,0.1337,0.1753,0.1428,0.1534,0.2685,0.1073,0.1534,0.4774,ShallowTree,ionosphere_y.zip
10,1.0,inf,100,0.6103076934814453,-0.1151,11.8065,2.9541,0.5522,0.1337,0.1753,0.1428,0.1534,0.2685,0.1073,0.1534,0.4774,ShallowTree,ionosphere_y.zip
10,1.0,inf,20,0.6389467716217041,-0.1151,11.8065,2.9541,0.5522,0.1337,0.1753,0.1428,0.1534,0.2685,0.1073,0.1534,0.4774,ShallowTree,ionosphere_y.zip
12,0.01,1000.0,100,0.5166292190551758,0.1576,27.4773,2.1723,0.5227,0.0967,0.2418,0.159,0.1688,0.3705,0.1093,0.1688,0.3617,ShallowTree,ionosphere_y.zip
12,0.01,1000.0,20,0.857520580291748,0.1576,27.4773,2.1723,0.5227,0.0967,0.2418,0.159,0.1688,0.3705,0.1093,0.1688,0.3617,ShallowTree,ionosphere_y.zip
12,0.01,100.0,100,0.7248194217681885,0.1592,26.5769,1.9233,0.5405,0.1287,0.2744,0.1878,0.1977,0.4203,0.1292,0.1977,0.4004,ShallowTree,ionosphere_y.zip
12,0.01,100.0,20,0.8217270374298096,0.1576,27.4773,2.1723,0.5227,0.0967,0.2418,0.159,0.1688,0.3705,0.1093,0.1688,0.3617,ShallowTree,ionosphere_y.zip
