n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.01,1000.0,100,0.8745517730712891,0.1561,30.4546,2.0259,0.5305,0.1084,0.2279,0.161,0.1694,0.3491,0.1119,0.1694,0.3878,ShallowTree,ionosphere_y.zip
10,0.01,1000.0,20,0.55861496925354,0.1561,30.4546,2.0259,0.5305,0.1084,0.2279,0.161,0.1694,0.3491,0.1119,0.1694,0.3878,ShallowTree,ionosphere_y.zip
10,0.01,100.0,100,0.6502304077148438,0.2052,29.3344,2.0969,0.5618,0.1631,0.2363,0.1744,0.1831,0.3619,0.1226,0.1831,0.4545,ShallowTree,ionosphere_y.zip
10,0.01,100.0,20,0.8293817043304443,0.1561,30.4546,2.0259,0.5305,0.1084,0.2279,0.161,0.1694,0.3491,0.1119,0.1694,0.3878,ShallowTree,ionosphere_y.zip
10,0.01,inf,100,0.6565592288970947,0.1561,30.4546,2.0259,0.5305,0.1084,0.2279,0.161,0.1694,0.3491,0.1119,0.1694,0.3878,ShallowTree,ionosphere_y.zip
10,0.01,inf,20,0.4894309043884277,0.1561,30.4546,2.0259,0.5305,0.1084,0.2279,0.161,0.1694,0.3491,0.1119,0.1694,0.3878,ShallowTree,ionosphere_y.zip
10,0.03,1000.0,100,0.5751476287841797,0.148,29.7154,1.8907,0.5225,0.0938,0.2182,0.1537,0.1623,0.3342,0.1071,0.1623,0.3712,ShallowTree,ionosphere_y.zip
10,0.03,1000.0,20,0.6626179218292236,0.148,29.7154,1.8907,0.5225,0.0938,0.2182,0.1537,0.1623,0.3342,0.1071,0.1623,0.3712,ShallowTree,ionosphere_y.zip
10,0.03,100.0,100,0.4404549598693847,0.2161,29.2978,1.9042,0.561,0.1584,0.2193,0.166,0.1752,0.3359,0.1185,0.1752,0.4635,ShallowTree,ionosphere_y.zip
10,0.03,100.0,20,0.5731167793273926,0.148,29.7154,1.8907,0.5225,0.0938,0.2182,0.1537,0.1623,0.3342,0.1071,0.1623,0.3712,ShallowTree,ionosphere_y.zip
10,0.03,inf,100,0.5853986740112305,0.148,29.7154,1.8907,0.5225,0.0938,0.2182,0.1537,0.1623,0.3342,0.1071,0.1623,0.3712,ShallowTree,ionosphere_y.zip
10,0.03,inf,20,0.7053754329681396,0.148,29.7154,1.8907,0.5225,0.0938,0.2182,0.1537,0.1623,0.3342,0.1071,0.1623,0.3712,ShallowTree,ionosphere_y.zip
10,0.05,1000.0,100,0.6658122539520264,0.1412,29.5401,2.0655,0.5223,0.094,0.2061,0.1431,0.1516,0.3157,0.0997,0.1516,0.3688,ShallowTree,ionosphere_y.zip
10,0.05,1000.0,20,0.6056118011474609,0.1412,29.5401,2.0655,0.5223,0.094,0.2061,0.1431,0.1516,0.3157,0.0997,0.1516,0.3688,ShallowTree,ionosphere_y.zip
10,0.05,100.0,100,0.6960396766662598,0.2161,29.2978,1.9042,0.561,0.1584,0.2193,0.166,0.1752,0.3359,0.1185,0.1752,0.4635,ShallowTree,ionosphere_y.zip
10,0.05,100.0,20,0.5939829349517822,0.1412,29.5401,2.0655,0.5223,0.094,0.2061,0.1431,0.1516,0.3157,0.0997,0.1516,0.3688,ShallowTree,ionosphere_y.zip
10,0.05,inf,100,0.6064844131469727,0.1412,29.5401,2.0655,0.5223,0.094,0.2061,0.1431,0.1516,0.3157,0.0997,0.1516,0.3688,ShallowTree,ionosphere_y.zip
10,0.05,inf,20,0.5496053695678711,0.1412,29.5401,2.0655,0.5223,0.094,0.2061,0.1431,0.1516,0.3157,0.0997,0.1516,0.3688,ShallowTree,ionosphere_y.zip
10,0.0,1000.0,100,0.7522237300872803,0.1631,30.6653,1.9521,0.5264,0.1017,0.222,0.1551,0.1635,0.3401,0.1077,0.1635,0.3765,ShallowTree,ionosphere_y.zip
10,0.0,1000.0,20,0.5456762313842773,0.1631,30.6653,1.9521,0.5264,0.1017,0.222,0.1551,0.1635,0.3401,0.1077,0.1635,0.3765,ShallowTree,ionosphere_y.zip
10,0.0,100.0,100,0.7373213768005371,0.2172,30.918,2.1671,0.5796,0.1966,0.3057,0.2272,0.2351,0.4682,0.157,0.2351,0.4842,ShallowTree,ionosphere_y.zip
10,0.0,100.0,20,0.601870059967041,0.1631,30.6653,1.9521,0.5264,0.1017,0.222,0.1551,0.1635,0.3401,0.1077,0.1635,0.3765,ShallowTree,ionosphere_y.zip
10,0.0,inf,100,0.3958821296691894,0.1631,30.6653,1.9521,0.5264,0.1017,0.222,0.1551,0.1635,0.3401,0.1077,0.1635,0.3765,ShallowTree,ionosphere_y.zip
10,0.0,inf,20,0.6095790863037109,0.1631,30.6653,1.9521,0.5264,0.1017,0.222,0.1551,0.1635,0.3401,0.1077,0.1635,0.3765,ShallowTree,ionosphere_y.zip
10,1.0,1000.0,100,0.6522834300994873,-0.1151,11.8065,2.9541,0.5522,0.1337,0.1753,0.1428,0.1534,0.2685,0.1073,0.1534,0.4774,ShallowTree,ionosphere_y.zip
10,1.0,1000.0,20,0.5509233474731445,-0.1151,11.8065,2.9541,0.5522,0.1337,0.1753,0.1428,0.1534,0.2685,0.1073,0.1534,0.4774,ShallowTree,ionosphere_y.zip
10,1.0,100.0,100,0.4183063507080078,-0.0841,8.8186,1.8079,0.5586,0.1135,0.1277,0.1362,0.1517,0.1956,0.1239,0.1517,0.586,ShallowTree,ionosphere_y.zip
10,1.0,100.0,20,0.7787172794342041,-0.1151,11.8065,2.9541,0.5522,0.1337,0.1753,0.1428,0.1534,0.2685,0.1073,0.1534,0.4774,ShallowTree,ionosphere_y.zip
10,1.0,inf,100,0.798743486404419,-0.1151,11.8065,2.9541,0.5522,0.1337,0.1753,0.1428,0.1534,0.2685,0.1073,0.1534,0.4774,ShallowTree,ionosphere_y.zip
10,1.0,inf,20,0.6574258804321289,-0.1151,11.8065,2.9541,0.5522,0.1337,0.1753,0.1428,0.1534,0.2685,0.1073,0.1534,0.4774,ShallowTree,ionosphere_y.zip
12,0.01,1000.0,100,0.757432222366333,0.1576,27.4773,2.1723,0.5227,0.0967,0.2418,0.159,0.1688,0.3705,0.1093,0.1688,0.3617,ShallowTree,ionosphere_y.zip
12,0.01,1000.0,20,0.5877571105957031,0.1576,27.4773,2.1723,0.5227,0.0967,0.2418,0.159,0.1688,0.3705,0.1093,0.1688,0.3617,ShallowTree,ionosphere_y.zip
12,0.01,100.0,100,0.5664222240447998,0.159,26.5752,1.9225,0.5405,0.1287,0.2744,0.1878,0.1977,0.4203,0.1292,0.1977,0.4004,ShallowTree,ionosphere_y.zip
12,0.01,100.0,20,0.5084056854248047,0.1576,27.4773,2.1723,0.5227,0.0967,0.2418,0.159,0.1688,0.3705,0.1093,0.1688,0.3617,ShallowTree,ionosphere_y.zip
