max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,3,30,50,1000.0,100.0,0.0,42,cos,jaccard,0.399766206741333,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,30,50,1000.0,100.0,0.1,42,cos,jaccard,0.8093605041503906,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,30,50,1000.0,100.0,0.2,42,cos,jaccard,0.8736279010772705,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,30,50,1000.0,20.0,0.0,42,cos,jaccard,0.3963649272918701,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,30,50,1000.0,20.0,0.1,42,cos,jaccard,0.8123633861541748,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,30,50,1000.0,20.0,0.2,42,cos,jaccard,0.8054399490356445,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,30,50,1000.0,inf,0.0,42,cos,jaccard,0.1495871543884277,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,30,50,1000.0,inf,0.1,42,cos,jaccard,0.2803614139556885,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,30,50,1000.0,inf,0.2,42,cos,jaccard,0.2830715179443359,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0541548728942871,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,30,50,100.0,100.0,0.1,42,cos,jaccard,0.0513756275177001,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,30,50,100.0,100.0,0.2,42,cos,jaccard,0.0524530410766601,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,30,50,100.0,20.0,0.0,42,cos,jaccard,0.185638427734375,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,30,50,100.0,20.0,0.1,42,cos,jaccard,0.3857460021972656,0.3203,4.4956,0.4369,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,30,50,100.0,20.0,0.2,42,cos,jaccard,0.3886013031005859,0.3203,4.4956,0.4369,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
10,3,30,50,100.0,inf,0.0,42,cos,jaccard,0.0534355640411376,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
10,3,30,50,100.0,inf,0.1,42,cos,jaccard,0.0520966053009033,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
