n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0706415176391601,0.3255,1000.8857,1.0648,0.8989,0.4529,1.8173,0.7336,0.7385,0.6185,0.9163,0.7385,0.558,kmeans+dt,2d-20c-no0_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0724329948425293,0.3202,997.2178,0.8816,0.8966,0.4533,1.8058,0.7361,0.741,0.6146,0.933,0.741,0.5631,kmeans+dt,2d-20c-no0_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0748593807220459,0.3255,1000.8857,1.0648,0.8989,0.4529,1.8173,0.7336,0.7385,0.6185,0.9163,0.7385,0.558,kmeans+dt,2d-20c-no0_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0748908519744873,0.3202,997.2178,0.8816,0.8966,0.4533,1.8058,0.7361,0.741,0.6146,0.933,0.741,0.5631,kmeans+dt,2d-20c-no0_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0726068019866943,0.3255,1000.8857,1.0648,0.8989,0.4529,1.8173,0.7336,0.7385,0.6185,0.9163,0.7385,0.558,kmeans+dt,2d-20c-no0_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0723371505737304,0.3202,997.2178,0.8816,0.8966,0.4533,1.8058,0.7361,0.741,0.6146,0.933,0.741,0.5631,kmeans+dt,2d-20c-no0_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0834221839904785,0.3255,1000.8857,1.0648,0.8989,0.4529,1.8173,0.7336,0.7385,0.6185,0.9163,0.7385,0.558,kmeans+dt,2d-20c-no0_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0724773406982421,0.3202,997.2178,0.8816,0.8966,0.4533,1.8058,0.7361,0.741,0.6146,0.933,0.741,0.5631,kmeans+dt,2d-20c-no0_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0715010166168212,0.3255,1000.8857,1.0648,0.8989,0.4529,1.8173,0.7336,0.7385,0.6185,0.9163,0.7385,0.558,kmeans+dt,2d-20c-no0_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0745880603790283,0.3202,997.2178,0.8816,0.8966,0.4533,1.8058,0.7361,0.741,0.6146,0.933,0.741,0.5631,kmeans+dt,2d-20c-no0_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.072711706161499,0.3255,1000.8857,1.0648,0.8989,0.4529,1.8173,0.7336,0.7385,0.6185,0.9163,0.7385,0.558,kmeans+dt,2d-20c-no0_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0736515522003173,0.3202,997.2178,0.8816,0.8966,0.4533,1.8058,0.7361,0.741,0.6146,0.933,0.741,0.5631,kmeans+dt,2d-20c-no0_y.zip-10_True_k
