n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1.0037119388580322,0.3782,3261.4914,0.7348,0.825,0.3561,1.5758,0.7221,0.7231,0.5822,0.9543,0.7231,0.5109,kmeans+dt,s-set1_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1.023517608642578,0.3762,3245.3001,0.7293,0.8248,0.3575,1.5722,0.7225,0.7236,0.5808,0.9596,0.7236,0.5132,kmeans+dt,s-set1_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.9271805286407472,0.3782,3261.4914,0.7348,0.825,0.3561,1.5758,0.7221,0.7231,0.5822,0.9543,0.7231,0.5109,kmeans+dt,s-set1_y.zip-10_True_k
10,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.0091147422790527,0.3762,3245.3001,0.7293,0.8248,0.3575,1.5722,0.7225,0.7236,0.5808,0.9596,0.7236,0.5132,kmeans+dt,s-set1_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1.0177197456359863,0.3782,3261.4914,0.7348,0.825,0.3561,1.5758,0.7221,0.7231,0.5822,0.9543,0.7231,0.5109,kmeans+dt,s-set1_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.8788192272186279,0.3762,3245.3001,0.7293,0.8248,0.3575,1.5722,0.7225,0.7236,0.5808,0.9596,0.7236,0.5132,kmeans+dt,s-set1_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1.0938241481781006,0.3782,3261.4914,0.7348,0.825,0.3561,1.5758,0.7221,0.7231,0.5822,0.9543,0.7231,0.5109,kmeans+dt,s-set1_y.zip-10_True_k
10,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.8955848217010498,0.3762,3245.3001,0.7293,0.8248,0.3575,1.5722,0.7225,0.7236,0.5808,0.9596,0.7236,0.5132,kmeans+dt,s-set1_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1.052980661392212,0.3782,3261.4914,0.7348,0.825,0.3561,1.5758,0.7221,0.7231,0.5822,0.9543,0.7231,0.5109,kmeans+dt,s-set1_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.968958616256714,0.3762,3245.3001,0.7293,0.8248,0.3575,1.5722,0.7225,0.7236,0.5808,0.9596,0.7236,0.5132,kmeans+dt,s-set1_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.9234981536865234,0.3782,3261.4914,0.7348,0.825,0.3561,1.5758,0.7221,0.7231,0.5822,0.9543,0.7231,0.5109,kmeans+dt,s-set1_y.zip-10_True_k
10,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1.1060400009155271,0.3762,3245.3001,0.7293,0.8248,0.3575,1.5722,0.7225,0.7236,0.5808,0.9596,0.7236,0.5132,kmeans+dt,s-set1_y.zip-10_True_k
